uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
4742, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.14933, 0.00000, 0.00000, 0.00000, 0.00000
4743, 0.03121, 0.06593, 0.00000, 0.00000, 0.05994, 0.11222, 0.00000, 0.00000, 0.03210, 0.03235
4744, 0.08561, 0.12869, 0.11529, 0.12293, 0.06632, 0.40870, 0.32782, 0.32782, 0.29649, 0.09338
4745, 0.00000, 0.00000, 0.00000, 0.00000, 0.02913, 0.16467, 0.00000, 0.00000, 0.00000, 0.00000
4746, 0.05353, 0.02654, 0.02470, 0.00000, 0.03247, 0.04734, 0.10194, 0.10194, 0.14138, 0.05669
4747, 0.00000, 0.09149, 0.00000, 0.08448, 0.00000, 0.15643, 0.17299, 0.17299, 0.13090, 0.00000
4748, 0.03697, 0.03594, 0.00000, 0.03740, 0.08372, 0.04104, 0.00000, 0.00000, 0.05351, 0.00000
4749, 0.00000, 0.00000, 0.00000, 0.05212, 0.00000, 0.12063, 0.06331, 0.06331, 0.17191, 0.00000
4750, 0.08730, 0.12624, 0.12675, 0.12582, 0.02447, 0.35514, 0.30396, 0.30396, 0.28156, 0.15249
4751, 0.05889, 0.00000, 0.00000, 0.06990, 0.13803, 0.31323, 0.15782, 0.15782, 0.55120, 0.06413
4752, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.15479, 0.10685, 0.10685, 0.00000, 0.00000
4753, 0.02135, 0.02468, 0.00000, 0.02223, 0.00000, 0.07345, 0.04981, 0.04981, 0.00000, 0.02021
4754, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
4755, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06075, 0.00000, 0.00000, 0.00000, 0.00000
4756, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.15873, 0.05438, 0.05438, 0.05876, 0.03774
4757, 0.05871, 0.04290, 0.04172, 0.01990, 0.00000, 0.05486, 0.08066, 0.08066, 0.11442, 0.01998
4758, 0.04694, 0.02914, 0.04247, 0.04072, 0.00000, 0.10314, 0.12266, 0.12266, 0.12527, 0.08453
4759, 0.00000, 0.05001, 0.03932, 0.04417, 0.00000, 0.35818, 0.10459, 0.10459, 0.06556, 0.03667
4760, 0.00000, 0.03299, 0.03299, 0.03620, 0.00000, 0.08002, 0.16593, 0.16593, 0.17393, 0.00000
4761, 0.00000, 0.02818, 0.02806, 0.02897, 0.03029, 0.12590, 0.05046, 0.05046, 0.01509, 0.02978
4762, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05921, 0.00000, 0.00000, 0.05950, 0.06073
4763, 0.03237, 0.03798, 0.03479, 0.03769, 0.00000, 0.07518, 0.05911, 0.05911, 0.09818, 0.00000
4764, 0.05134, 0.02672, 0.02672, 0.02779, 0.02419, 0.07904, 0.00000, 0.00000, 0.04480, 0.02355
4765, 0.00000, 0.01546, 0.01579, 0.00000, 0.05137, 0.20622, 0.03393, 0.03393, 0.04005, 0.01599
4766, 0.00000, 0.04186, 0.03299, 0.04226, 0.00000, 0.16174, 0.00000, 0.00000, 0.00000, 0.00000
4767, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05928, 0.00000, 0.00000, 0.00000, 0.00000
4768, 0.06582, 0.06815, 0.06953, 0.06848, 0.00000, 0.16635, 0.16344, 0.16344, 0.13013, 0.07494
4769, 0.04266, 0.00000, 0.04581, 0.04776, 0.00000, 0.22743, 0.09163, 0.09163, 0.10634, 0.04413
4770, 0.06233, 0.03069, 0.00000, 0.02970, 0.00000, 0.29620, 0.00000, 0.00000, 0.02766, 0.05909
4771, 0.00000, 0.04563, 0.03719, 0.00000, 0.02127, 0.29465, 0.09119, 0.09119, 0.08245, 0.02118
4772, 0.06176, 0.17115, 0.00000, 0.05320, 0.00000, 0.20401, 0.21937, 0.21937, 0.24020, 0.05674
4773, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.13063, 0.04459, 0.04459, 0.00000, 0.04606
4774, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.10219, 0.00000, 0.00000, 0.00000, 0.00000
4775, 0.05722, 0.06680, 0.02865, 0.03023, 0.00000, 0.23137, 0.07348, 0.07348, 0.03884, 0.00000
4776, 0.02706, 0.03017, 0.00000, 0.03005, 0.00000, 0.32854, 0.30875, 0.30875, 0.16689, 0.07006
4777, 0.07881, 0.07557, 0.08759, 0.07945, 0.07488, 0.00000, 0.08193, 0.08193, 0.10235, 0.30805
4778, 0.09127, 0.09963, 0.10909, 0.08530, 0.05890, 0.20420, 0.17338, 0.17338, 0.20648, 0.11369
4779, 0.03754, 0.03896, 0.03923, 0.03870, 0.00000, 0.14404, 0.03253, 0.03253, 0.00000, 0.03299
4780, 0.08301, 0.09404, 0.04606, 0.12340, 0.00000, 0.18713, 0.30556, 0.30556, 0.12951, 0.00000
4781, 0.10889, 0.15610, 0.07880, 0.09551, 0.00000, 0.24638, 0.42785, 0.42785, 0.38887, 0.00000
4782, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06783, 0.06783, 0.00000, 0.10210
4783, 0.00000, 0.08236, 0.04200, 0.04855, 0.00000, 0.22397, 0.34362, 0.34362, 0.25125, 0.13990
4784, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05686, 0.00000, 0.00000, 0.00000, 0.00000
4785, 0.07014, 0.03036, 0.04370, 0.03036, 0.01589, 0.22225, 0.06934, 0.06934, 0.13873, 0.05764
4786, 0.00000, 0.00000, 0.01585, 0.00000, 0.05475, 0.21450, 0.05402, 0.05402, 0.07032, 0.02225
4787, 0.00000, 0.00000, 0.00000, 0.00000, 0.04084, 0.12302, 0.03586, 0.03586, 0.10794, 0.00000
4788, 0.08329, 0.10308, 0.08879, 0.10108, 0.09796, 0.30562, 0.21493, 0.21493, 0.23566, 0.07171
4789, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06689, 0.06108, 0.06108, 0.00000, 0.00000
4790, 0.04988, 0.05648, 0.00000, 0.05510, 0.04760, 0.13075, 0.17987, 0.17987, 0.18956, 0.05234
4791, 0.04557, 0.02126, 0.00000, 0.02137, 0.05198, 0.08560, 0.05207, 0.05207, 0.02729, 0.02569
4792, 0.00000, 0.02505, 0.02679, 0.02505, 0.02562, 0.34405, 0.28169, 0.28169, 0.25311, 0.11316
4793, 0.05984, 0.12781, 0.07108, 0.13440, 0.00000, 0.18723, 0.23600, 0.23600, 0.21302, 0.13906
4794, 0.04896, 0.04146, 0.00000, 0.04214, 0.00000, 0.16041, 0.06872, 0.06872, 0.12765, 0.11462
4795, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
4796, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.27797, 0.00000, 0.00000, 0.00000, 0.00000
4797, 0.07454, 0.07220, 0.11021, 0.12839, 0.00000, 0.19164, 0.22579, 0.22579, 0.12552, 0.07123
4798, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12031, 0.03496, 0.03496, 0.00000, 0.00000
4799, 0.00000, 0.06733, 0.06682, 0.06733, 0.03067, 0.23564, 0.19826, 0.19826, 0.34086, 0.04128
4800, 0.11025, 0.12035, 0.08153, 0.11872, 0.03477, 0.27922, 0.17439, 0.17439, 0.19714, 0.03326
4801, 0.00000, 0.00000, 0.07466, 0.08154, 0.00000, 0.28931, 0.00000, 0.00000, 0.00000, 0.00000
4802, 0.06667, 0.10098, 0.08847, 0.08923, 0.02148, 0.22688, 0.36954, 0.36954, 0.25106, 0.18709
4803, 0.08406, 0.13415, 0.07880, 0.08036, 0.00000, 0.24027, 0.05863, 0.05863, 0.12183, 0.00000
4804, 0.06510, 0.00000, 0.05979, 0.05979, 0.00000, 0.43667, 0.13588, 0.13588, 0.05187, 0.00000
4805, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
4806, 0.03567, 0.03985, 0.00000, 0.04194, 0.00000, 0.16298, 0.17310, 0.17310, 0.10477, 0.04402
4807, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07265, 0.00000, 0.00000, 0.00000, 0.00000
4808, 0.06953, 0.06917, 0.00000, 0.05863, 0.00000, 0.14645, 0.00000, 0.00000, 0.00000, 0.00000
4809, 0.04874, 0.07094, 0.02133, 0.02342, 0.02480, 0.14580, 0.14204, 0.14204, 0.08962, 0.02841
4810, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12577, 0.07489, 0.07489, 0.00000, 0.00000
4811, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.10467, 0.00000, 0.00000, 0.00000, 0.00000
4812, 0.11217, 0.07960, 0.07773, 0.07751, 0.04079, 0.36148, 0.38516, 0.38516, 0.26919, 0.13778
4813, 0.00000, 0.00000, 0.00000, 0.06229, 0.00000, 0.30659, 0.00000, 0.00000, 0.08754, 0.06248
4814, 0.12460, 0.06250, 0.05696, 0.05105, 0.00000, 0.00000, 0.05224, 0.05224, 0.05674, 0.00000
4815, 0.00000, 0.03253, 0.00000, 0.00000, 0.00000, 0.07811, 0.00000, 0.00000, 0.00000, 0.00000
4816, 0.02797, 0.00000, 0.00000, 0.00000, 0.14740, 0.25798, 0.14570, 0.14570, 0.06174, 0.03123
4817, 0.02472, 0.02382, 0.02714, 0.02446, 0.04970, 0.02421, 0.02382, 0.02382, 0.00000, 0.00000
4818, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03859, 0.00000, 0.00000, 0.00000, 0.00000
4819, 0.00000, 0.00000, 0.03538, 0.00000, 0.00000, 0.05351, 0.06352, 0.06352, 0.09300, 0.08994
4820, 0.08764, 0.15394, 0.12406, 0.16650, 0.11444, 0.29753, 0.15024, 0.15024, 0.03996, 0.09060
4821, 0.04234, 0.05403, 0.04485, 0.05098, 0.00000, 0.05658, 0.09995, 0.09995, 0.09472, 0.00000
4822, 0.01707, 0.01803, 0.01867, 0.01821, 0.11664, 0.09975, 0.20962, 0.20962, 0.08186, 0.06083
4823, 0.03107, 0.02691, 0.00000, 0.05472, 0.00000, 0.23629, 0.00000, 0.00000, 0.02562, 0.03228
4824, 0.00000, 0.03164, 0.00000, 0.06249, 0.00000, 0.07144, 0.06242, 0.06242, 0.03406, 0.00000
4825, 0.00000, 0.07341, 0.00000, 0.00000, 0.00000, 0.30558, 0.00000, 0.00000, 0.07851, 0.07792
4826, 0.04633, 0.04506, 0.04534, 0.04506, 0.07128, 0.37673, 0.13433, 0.13433, 0.13812, 0.12764
4827, 0.06417, 0.07605, 0.05893, 0.06073, 0.00000, 0.09461, 0.33916, 0.33916, 0.33916, 0.05950
4828, 0.00000, 0.00000, 0.00000, 0.00000, 0.04167, 0.18495, 0.11780, 0.11780, 0.13736, 0.03947
4829, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.23774, 0.07606, 0.07606, 0.08703, 0.00000
4830, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05380, 0.05462, 0.05462, 0.00000, 0.00000
4831, 0.05380, 0.00000, 0.00000, 0.00000, 0.00000, 0.05497, 0.00000, 0.00000, 0.00000, 0.00000
4832, 0.07231, 0.07201, 0.07016, 0.07239, 0.07464, 0.12043, 0.16634, 0.16634, 0.14743, 0.12661
4833, 0.06250, 0.00000, 0.00000, 0.06176, 0.00000, 0.21247, 0.05127, 0.05127, 0.00000, 0.00000
4834, 0.02793, 0.04481, 0.00000, 0.04932, 0.11867, 0.19299, 0.20985, 0.20985, 0.12400, 0.02784
4835, 0.00000, 0.00000, 0.00000, 0.08702, 0.00000, 0.34831, 0.17413, 0.17413, 0.15030, 0.00000
4836, 0.00000, 0.04482, 0.00000, 0.04185, 0.00000, 0.10828, 0.00000, 0.00000, 0.00000, 0.00000
4837, 0.00000, 0.00000, 0.00000, 0.00000, 0.03889, 0.09250, 0.00000, 0.00000, 0.00000, 0.00000
4838, 0.00000, 0.03162, 0.00000, 0.03555, 0.05931, 0.23696, 0.03032, 0.03032, 0.04130, 0.00000
4839, 0.00000, 0.00000, 0.00000, 0.00000, 0.05921, 0.11214, 0.00000, 0.00000, 0.00000, 0.00000
4840, 0.00000, 0.02800, 0.02751, 0.03314, 0.00000, 0.09443, 0.10936, 0.10936, 0.09576, 0.07238
4841, 0.00000, 0.07617, 0.00000, 0.00000, 0.00000, 0.13769, 0.03569, 0.03569, 0.07895, 0.04066
4842, 0.00000, 0.00000, 0.00000, 0.00000, 0.05116, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
4843, 0.06254, 0.06072, 0.09103, 0.06438, 0.00000, 0.29622, 0.02700, 0.02700, 0.05679, 0.03174
4844, 0.00000, 0.01962, 0.00000, 0.00000, 0.04391, 0.22219, 0.04038, 0.04038, 0.00000, 0.00000
4845, 0.00000, 0.00000, 0.03128, 0.00000, 0.00000, 0.09207, 0.03339, 0.03339, 0.00000, 0.00000
4846, 0.06338, 0.06903, 0.03326, 0.06602, 0.00000, 0.19721, 0.06665, 0.06665, 0.07748, 0.03838
4847, 0.03089, 0.00000, 0.02906, 0.00000, 0.10412, 0.19599, 0.16615, 0.16615, 0.18597, 0.02811
4848, 0.00000, 0.02335, 0.02377, 0.02403, 0.02425, 0.11196, 0.14331, 0.14331, 0.12322, 0.02297
4849, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07027, 0.03230, 0.03230, 0.02989, 0.00000
4850, 0.06752, 0.06953, 0.00000, 0.00000, 0.00000, 0.39038, 0.09760, 0.09760, 0.09760, 0.00000
4851, 0.07557, 0.00000, 0.07265, 0.00000, 0.07656, 0.00000, 0.07534, 0.07534, 0.08648, 0.07110
4852, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06787, 0.06787, 0.00000, 0.00000
4853, 0.00000, 0.05335, 0.00000, 0.05448, 0.00000, 0.22685, 0.15049, 0.15049, 0.04650, 0.06364
4854, 0.00000, 0.01812, 0.00000, 0.01820, 0.04551, 0.19056, 0.03344, 0.03344, 0.04897, 0.02420
4855, 0.04324, 0.09476, 0.04245, 0.09386, 0.00000, 0.38651, 0.06725, 0.06725, 0.10483, 0.11423
4856, 0.02515, 0.02607, 0.04815, 0.02607, 0.18462, 0.28481, 0.23616, 0.23616, 0.15556, 0.05250
4857, 0.07657, 0.07468, 0.04875, 0.05092, 0.05711, 0.06609, 0.13840, 0.13840, 0.05976, 0.02651
4858, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03906, 0.03906, 0.04855, 0.04721
4859, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.10550, 0.00000, 0.00000, 0.00000, 0.00000
4860, 0.01673, 0.00000, 0.01708, 0.00000, 0.12686, 0.21727, 0.08447, 0.08447, 0.05799, 0.01722
4861, 0.02447, 0.02113, 0.02151, 0.02113, 0.09865, 0.15481, 0.09927, 0.09927, 0.09262, 0.02244
4862, 0.00000, 0.04688, 0.03842, 0.04158, 0.03973, 0.22957, 0.06754, 0.06754, 0.05761, 0.00000
4863, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.17713, 0.00000, 0.00000, 0.00000, 0.00000
4864, 0.01939, 0.03414, 0.01877, 0.03414, 0.08199, 0.17104, 0.04039, 0.04039, 0.04079, 0.01678
4865, 0.09377, 0.15983, 0.09717, 0.09990, 0.06324, 0.15153, 0.20627, 0.20627, 0.16841, 0.05592
4866, 0.02231, 0.02360, 0.02177, 0.02507, 0.02090, 0.06535, 0.03301, 0.03301, 0.03368, 0.03441
4867, 0.02215, 0.00000, 0.00000, 0.00000, 0.00000, 0.18145, 0.05951, 0.05951, 0.09582, 0.02165
4868, 0.00000, 0.09479, 0.00000, 0.09536, 0.00000, 0.28098, 0.04814, 0.04814, 0.00000, 0.00000
4869, 0.00000, 0.06494, 0.04469, 0.06426, 0.02405, 0.29968, 0.12476, 0.12476, 0.18550, 0.05320
4870, 0.09783, 0.13618, 0.07514, 0.10460, 0.00000, 0.24850, 0.13757, 0.13757, 0.09217, 0.08286
4871, 0.00000, 0.03861, 0.03667, 0.03774, 0.00000, 0.28861, 0.07076, 0.07076, 0.07076, 0.00000
4872, 0.02751, 0.00000, 0.02470, 0.00000, 0.02846, 0.03484, 0.09651, 0.09651, 0.07053, 0.00000
4873, 0.02530, 0.04833, 0.00000, 0.00000, 0.10095, 0.34763, 0.16202, 0.16202, 0.27767, 0.00000
4874, 0.00000, 0.09662, 0.04303, 0.06942, 0.00000, 0.37954, 0.11351, 0.11351, 0.09622, 0.06495
4875, 0.00000, 0.00000, 0.00000, 0.04128, 0.03201, 0.15090, 0.06136, 0.06136, 0.07537, 0.00000
4876, 0.00000, 0.00000, 0.00000, 0.00000, 0.02842, 0.07947, 0.07652, 0.07652, 0.03091, 0.02262
4877, 0.00000, 0.04356, 0.04086, 0.05447, 0.00000, 0.38373, 0.08431, 0.08431, 0.05592, 0.00000
4878, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
4879, 0.05970, 0.06815, 0.00000, 0.06248, 0.00000, 0.45249, 0.13013, 0.13013, 0.12315, 0.07151
4880, 0.00000, 0.04245, 0.00000, 0.00000, 0.04531, 0.05848, 0.05602, 0.05602, 0.04599, 0.00000
4881, 0.00000, 0.10132, 0.00000, 0.05317, 0.00000, 0.28547, 0.15421, 0.15421, 0.14323, 0.05498
4882, 0.06585, 0.03674, 0.00000, 0.03235, 0.00000, 0.15450, 0.00000, 0.00000, 0.08152, 0.00000
4883, 0.07959, 0.10325, 0.07740, 0.09862, 0.18650, 0.42654, 0.24851, 0.24851, 0.14302, 0.03432
4884, 0.07993, 0.08424, 0.05008, 0.07967, 0.05220, 0.31172, 0.12442, 0.12442, 0.14686, 0.07722
4885, 0.05703, 0.05152, 0.05047, 0.05290, 0.00000, 0.18125, 0.10081, 0.10081, 0.02740, 0.02387
4886, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
4887, 0.00000, 0.03569, 0.00000, 0.00000, 0.06794, 0.12474, 0.00000, 0.00000, 0.00000, 0.00000
4888, 0.02337, 0.02163, 0.02163, 0.02392, 0.12948, 0.09790, 0.16156, 0.16156, 0.15249, 0.00000
4889, 0.04375, 0.08420, 0.04100, 0.04318, 0.04100, 0.00000, 0.09163, 0.09163, 0.09068, 0.08669
4890, 0.05158, 0.03735, 0.05183, 0.03564, 0.01625, 0.05737, 0.08815, 0.08815, 0.09463, 0.04570
4891, 0.02465, 0.04735, 0.09354, 0.07133, 0.00000, 0.04654, 0.18939, 0.18939, 0.21217, 0.17700
4892, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.11789, 0.00000, 0.00000, 0.00000, 0.00000
4893, 0.02599, 0.02687, 0.02503, 0.02922, 0.03930, 0.03232, 0.01940, 0.01940, 0.00000, 0.00000
4894, 0.00000, 0.00000, 0.00000, 0.00000, 0.05654, 0.02902, 0.00000, 0.00000, 0.16602, 0.00000
4895, 0.00000, 0.00000, 0.00000, 0.00000, 0.06791, 0.04147, 0.07095, 0.07095, 0.08166, 0.00000
4896, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.13751, 0.05186, 0.05186, 0.05871, 0.00000
4897, 0.03510, 0.06857, 0.07002, 0.03845, 0.00000, 0.07810, 0.43236, 0.43236, 0.24757, 0.10005
4898, 0.00000, 0.15686, 0.00000, 0.00000, 0.00000, 0.63093, 0.15442, 0.15442, 0.18429, 0.22106
4899, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12027, 0.00000, 0.00000, 0.00000, 0.00000
4900, 0.00000, 0.00000, 0.00000, 0.00000, 0.04324, 0.08792, 0.00000, 0.00000, 0.09224, 0.00000
4901, 0.00000, 0.01757, 0.01659, 0.01750, 0.01650, 0.12765, 0.08383, 0.08383, 0.05687, 0.00000
4902, 0.03300, 0.07021, 0.03144, 0.06060, 0.05691, 0.30665, 0.16528, 0.16528, 0.15029, 0.10397
4903, 0.02438, 0.01885, 0.01993, 0.01890, 0.08282, 0.15942, 0.07759, 0.07759, 0.06013, 0.00000
4904, 0.00000, 0.07211, 0.00000, 0.00000, 0.00000, 0.09564, 0.00000, 0.00000, 0.00000, 0.00000
4905, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05653, 0.00000, 0.00000, 0.05479, 0.00000
4906, 0.08800, 0.03718, 0.03761, 0.03858, 0.03921, 0.17416, 0.02073, 0.02073, 0.03880, 0.00000
4907, 0.00000, 0.04294, 0.00000, 0.01812, 0.06496, 0.28407, 0.10360, 0.10360, 0.10016, 0.04004
4908, 0.00000, 0.02482, 0.02097, 0.02462, 0.00000, 0.09865, 0.08033, 0.08033, 0.04742, 0.02067
4909, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.19286, 0.00000, 0.00000, 0.00000, 0.00000
4910, 0.00000, 0.09644, 0.00000, 0.12155, 0.00000, 0.47761, 0.09290, 0.09290, 0.19343, 0.00000
4911, 0.00000, 0.00000, 0.00000, 0.00000, 0.08426, 0.21948, 0.09605, 0.09605, 0.00000, 0.00000
4912, 0.00000, 0.00000, 0.00000, 0.00000, 0.02793, 0.12722, 0.03251, 0.03251, 0.11049, 0.00000
4913, 0.04532, 0.02575, 0.05031, 0.02575, 0.02296, 0.14571, 0.07339, 0.07339, 0.05678, 0.00000
4914, 0.03742, 0.07176, 0.06089, 0.07110, 0.00000, 0.08751, 0.10319, 0.10319, 0.08457, 0.03516
4915, 0.05412, 0.00000, 0.00000, 0.00000, 0.00000, 0.12252, 0.00000, 0.00000, 0.00000, 0.05174
4916, 0.00000, 0.00000, 0.03128, 0.00000, 0.09961, 0.09997, 0.11962, 0.11962, 0.03406, 0.03114
4917, 0.05403, 0.00000, 0.00000, 0.04184, 0.00000, 0.08625, 0.04427, 0.04427, 0.09253, 0.05098
4918, 0.08459, 0.05533, 0.04582, 0.04582, 0.00000, 0.17024, 0.10413, 0.10413, 0.14209, 0.00000
4919, 0.04682, 0.03741, 0.03880, 0.03696, 0.03472, 0.03880, 0.00000, 0.00000, 0.00000, 0.04326
4920, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12152, 0.06783, 0.06783, 0.10860, 0.05174
4921, 0.08894, 0.08737, 0.04200, 0.04633, 0.00000, 0.36923, 0.30821, 0.30821, 0.27835, 0.08465
4922, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.22821, 0.00000, 0.00000, 0.00000, 0.00000
4923, 0.05423, 0.08680, 0.02792, 0.02792, 0.04902, 0.27005, 0.35647, 0.35647, 0.17260, 0.07527
4924, 0.06242, 0.06994, 0.00000, 0.03620, 0.03244, 0.14027, 0.11367, 0.11367, 0.12820, 0.05308
4925, 0.00000, 0.00000, 0.00000, 0.00000, 0.09158, 0.27203, 0.16580, 0.16580, 0.22323, 0.03516
4926, 0.06290, 0.06861, 0.02804, 0.03612, 0.00000, 0.26388, 0.00000, 0.00000, 0.07328, 0.00000
4927, 0.00000, 0.02463, 0.02335, 0.02552, 0.00000, 0.13079, 0.04771, 0.04771, 0.13078, 0.04665
4928, 0.00000, 0.00000, 0.00000, 0.00000, 0.04762, 0.15700, 0.00000, 0.00000, 0.10001, 0.00000
4929, 0.04076, 0.07571, 0.07261, 0.07515, 0.03135, 0.36524, 0.29507, 0.29507, 0.25259, 0.10846
4930, 0.04937, 0.10264, 0.08546, 0.10273, 0.04333, 0.10613, 0.17797, 0.17797, 0.15659, 0.19724
4931, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07736
4932, 0.10582, 0.10346, 0.06809, 0.06778, 0.03338, 0.19722, 0.10880, 0.10880, 0.08057, 0.06355
4933, 0.07606, 0.07247, 0.00000, 0.00000, 0.00000, 0.09762, 0.00000, 0.00000, 0.07709, 0.00000
4934, 0.04427, 0.00000, 0.00000, 0.00000, 0.00000, 0.04581, 0.00000, 0.00000, 0.04174, 0.00000
4935, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
4936, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.31201, 0.00000, 0.00000, 0.00000, 0.00000
4937, 0.05686, 0.05858, 0.05950, 0.05858, 0.09979, 0.23270, 0.12558, 0.12558, 0.03521, 0.03929
4938, 0.00000, 0.03979, 0.00000, 0.04186, 0.00000, 0.13424, 0.04387, 0.04387, 0.03621, 0.00000
4939, 0.03276, 0.02913, 0.02945, 0.02921, 0.02876, 0.15948, 0.03441, 0.03441, 0.03046, 0.00000
4940, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07945, 0.12682, 0.12682, 0.09660, 0.08703
4941, 0.04954, 0.00000, 0.00000, 0.07002, 0.00000, 0.35908, 0.05335, 0.05335, 0.07745, 0.04800
4942, 0.02474, 0.06471, 0.06546, 0.06471, 0.04329, 0.34218, 0.16051, 0.16051, 0.14680, 0.02552
4943, 0.00000, 0.00000, 0.00000, 0.00000, 0.03903, 0.09031, 0.07415, 0.07415, 0.00000, 0.03639
4944, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
4945, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06360, 0.00000, 0.00000, 0.08275, 0.00000
4946, 0.00000, 0.12121, 0.08763, 0.10173, 0.00000, 0.11104, 0.22119, 0.22119, 0.39272, 0.06360
4947, 0.00000, 0.06804, 0.03452, 0.03425, 0.03358, 0.08372, 0.04008, 0.04008, 0.04739, 0.03374
4948, 0.00000, 0.00000, 0.00000, 0.01971, 0.02795, 0.20264, 0.05916, 0.05916, 0.04327, 0.02762
4949, 0.00000, 0.04209, 0.00000, 0.00000, 0.03774, 0.06173, 0.04479, 0.04479, 0.08510, 0.00000
4950, 0.00000, 0.04107, 0.01907, 0.03802, 0.02196, 0.16673, 0.12853, 0.12853, 0.07582, 0.00000
4951, 0.05234, 0.00000, 0.00000, 0.00000, 0.00000, 0.04760, 0.00000, 0.00000, 0.00000, 0.00000
4952, 0.04617, 0.13679, 0.00000, 0.13232, 0.00000, 0.25537, 0.13744, 0.13744, 0.07428, 0.00000
4953, 0.01732, 0.02080, 0.01690, 0.01976, 0.05683, 0.19452, 0.08607, 0.08607, 0.11873, 0.00000
4954, 0.02597, 0.05834, 0.02748, 0.05384, 0.00000, 0.23922, 0.15097, 0.15097, 0.10601, 0.07739
4955, 0.10000, 0.03715, 0.03462, 0.03715, 0.00000, 0.03040, 0.06629, 0.06629, 0.10831, 0.00000
4956, 0.04437, 0.04395, 0.04155, 0.04416, 0.00000, 0.09651, 0.12647, 0.12647, 0.16847, 0.09282
4957, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08601, 0.00000, 0.00000, 0.00000, 0.00000
4958, 0.11003, 0.05497, 0.00000, 0.00000, 0.00000, 0.20409, 0.08908, 0.08908, 0.11009, 0.05533
4959, 0.05766, 0.05543, 0.00000, 0.04709, 0.00000, 0.13736, 0.05448, 0.05448, 0.00000, 0.00000
4960, 0.00000, 0.00000, 0.00000, 0.00000, 0.14277, 0.08841, 0.03483, 0.03483, 0.04043, 0.00000
4961, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.11860, 0.00000, 0.00000, 0.00000, 0.00000
