uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
4763, 0.75575, 0.73095, 0.70195, 0.70399, 0.86649, 1.28307, 0.66074, 0.66074, 0.74867, 0.72152
4764, 0.71192, 0.69548, 0.70071, 0.69653, 0.64371, 2.72768, 0.65242, 0.65242, 0.63881, 0.65074
4765, 1.14360, 1.08688, 1.07808, 1.08511, 0.94752, 1.73297, 0.97190, 0.97190, 1.01865, 1.00711
4766, 0.68702, 0.71570, 0.63543, 0.69510, 0.64888, 1.86424, 0.54273, 0.54273, 0.56995, 0.61700
4767, 0.85114, 0.78232, 0.79228, 0.79962, 0.79384, 2.04360, 0.94462, 0.94462, 0.69854, 0.86695
4768, 0.46239, 0.50911, 0.39992, 0.45293, 0.53456, 1.91390, 0.65553, 0.65553, 0.61787, 0.52311
4769, 1.50594, 1.59804, 1.48744, 1.52107, 1.47765, 2.22054, 1.51011, 1.51011, 1.48519, 1.55440
4770, 1.34922, 1.40222, 1.39209, 1.40170, 1.45320, 2.51287, 1.17924, 1.17924, 1.21343, 1.23384
4771, 0.78838, 0.82610, 0.80993, 0.80108, 0.85116, 2.03649, 0.85734, 0.85734, 0.85381, 0.91892
4772, 1.00662, 0.96457, 0.88912, 0.87205, 0.83315, 2.45625, 0.89067, 0.89067, 0.88245, 1.04885
4773, 0.75159, 0.78043, 0.79466, 0.77184, 0.53033, 2.55517, 0.76326, 0.76326, 0.73405, 0.87020
4774, 1.41969, 1.55995, 1.48110, 1.57141, 1.50182, 0.62743, 1.17274, 1.17274, 1.48953, 1.27223
4775, 1.26835, 1.29646, 1.26495, 1.27518, 1.20149, 2.50355, 1.27860, 1.27860, 1.25369, 1.22011
4776, 0.87782, 0.81180, 0.83943, 0.81511, 0.85162, 2.47469, 0.93790, 0.93790, 0.91683, 0.96317
4777, 1.10468, 1.04465, 1.12471, 1.10645, 1.09404, 3.11342, 0.97046, 0.97046, 0.77220, 1.30839
4778, 1.00860, 1.01691, 0.99067, 0.99749, 0.95636, 2.32764, 0.94926, 0.94926, 0.93072, 0.94569
4779, 0.97423, 1.01923, 1.01394, 1.02667, 1.39248, 1.57833, 1.05085, 1.05085, 1.17438, 1.06125
4780, 0.83361, 0.64853, 0.74880, 0.65341, 0.82363, 1.33160, 0.66697, 0.66697, 0.84113, 0.57974
4781, 0.82651, 0.71739, 0.71941, 0.74142, 0.62426, 2.15180, 0.51126, 0.51126, 0.54744, 0.71834
4782, 1.53443, 1.70115, 1.70616, 1.70382, 1.35752, 1.15961, 1.97100, 1.97100, 1.51153, 2.45482
4783, 0.73346, 0.81000, 0.66124, 0.67996, 0.79045, 2.29298, 0.54842, 0.54842, 0.57595, 0.61463
4784, 1.15819, 1.08186, 1.12825, 1.13011, 0.89804, 3.04374, 0.97492, 0.97492, 0.96834, 1.00223
4785, 0.81145, 0.81830, 0.80897, 0.81830, 0.84123, 2.69805, 0.79397, 0.79397, 0.82742, 0.79424
4786, 0.93620, 0.88710, 0.88352, 0.88710, 0.99200, 2.52492, 0.72211, 0.72211, 0.65051, 0.79820
4787, 1.08252, 1.03294, 1.05778, 1.04589, 1.14254, 2.67921, 1.11887, 1.11887, 1.13709, 1.14835
4788, 1.13422, 1.09452, 1.09154, 1.09498, 1.07125, 2.25780, 1.04989, 1.04989, 1.03328, 1.00878
4789, 0.67979, 0.73513, 0.77510, 0.69212, 0.75853, 2.26387, 0.71723, 0.71723, 0.74082, 0.89550
4790, 1.16889, 1.15129, 1.17817, 1.10770, 0.27245, 2.92710, 0.74496, 0.74496, 0.43488, 1.03951
4791, 0.96317, 1.00219, 0.98577, 0.99740, 0.89034, 2.14733, 0.80872, 0.80872, 0.83088, 0.85753
4792, 0.88226, 0.88375, 0.89652, 0.88375, 0.88262, 2.02001, 0.93908, 0.93908, 0.87380, 0.85778
4793, 0.30289, 0.35134, 0.33780, 0.35134, 0.50209, 2.93722, 0.45485, 0.45485, 0.47652, 0.43804
4794, 0.50388, 0.54737, 0.54999, 0.55451, 0.65709, 2.37846, 0.59406, 0.59406, 0.58740, 0.46380
4795, 0.78137, 0.83970, 0.82538, 0.83970, 1.23157, 1.83430, 0.70640, 0.70640, 0.65171, 0.63961
4796, 0.87076, 1.03441, 0.88083, 0.94391, 0.77489, 1.17985, 0.76463, 0.76463, 0.82711, 0.88508
4797, 1.49335, 1.44903, 1.43007, 1.44903, 1.52797, 2.93978, 1.12791, 1.12791, 1.04296, 1.28817
4798, 0.71818, 0.74464, 0.75389, 0.74200, 0.69174, 2.48783, 0.69302, 0.69302, 0.68755, 0.76640
4799, 0.80764, 0.68883, 0.68423, 0.68886, 0.72907, 2.04792, 0.54592, 0.54592, 0.58942, 0.72109
4800, 0.80729, 0.72017, 0.74167, 0.71877, 0.71563, 2.10255, 0.70458, 0.70458, 0.69293, 0.76243
4801, 1.72746, 1.70010, 1.75536, 1.61156, 1.67423, 2.68801, 1.36068, 1.36068, 1.67245, 1.38381
4802, 0.76056, 0.79607, 0.77066, 0.78712, 0.69782, 2.74571, 0.71776, 0.71776, 0.68939, 0.77545
4803, 0.58880, 0.50239, 0.53594, 0.53275, 0.78912, 2.20473, 0.63462, 0.63462, 0.71763, 0.62643
4804, 1.05853, 1.19803, 1.20772, 1.16260, 1.24024, 2.00009, 1.16420, 1.16420, 1.02385, 1.21163
4805, 0.78966, 0.75560, 0.75629, 0.75565, 0.98683, 2.38377, 0.77393, 0.77393, 0.92251, 0.79195
4806, 1.34232, 1.24470, 1.27935, 1.24007, 1.21382, 2.13563, 1.04854, 1.04854, 1.14493, 1.19125
4807, 1.01266, 0.98322, 0.94075, 0.90368, 0.87533, 1.39689, 0.87755, 0.87755, 0.86190, 0.77527
4808, 1.10017, 1.16565, 1.28254, 1.23918, 0.98367, 2.34552, 1.11955, 1.11955, 1.06992, 0.97914
4809, 0.83762, 0.83972, 0.86160, 0.84951, 0.75676, 2.10737, 0.72304, 0.72304, 0.70060, 0.83694
4810, 0.67595, 0.57482, 0.59311, 0.59193, 0.63018, 2.65748, 0.62666, 0.62666, 0.82625, 0.74358
4811, 0.93495, 1.14210, 0.95757, 1.06545, 1.21456, 1.14465, 0.82521, 0.82521, 0.88569, 0.97081
4812, 1.27612, 1.26351, 1.24574, 1.25949, 1.20870, 2.44272, 1.17655, 1.17655, 1.14518, 1.12832
4813, 0.94329, 0.83041, 0.79625, 0.77108, 1.13056, 1.49139, 0.76886, 0.76886, 0.81921, 0.69996
4814, 1.09396, 1.02233, 0.99766, 1.00130, 1.04151, 2.14247, 0.69840, 0.69840, 0.74752, 0.68215
4815, 1.12976, 0.98493, 1.01909, 1.00543, 1.11260, 1.67392, 0.88333, 0.88333, 0.78044, 0.87385
4816, 0.90754, 0.86302, 0.86986, 0.86345, 0.82807, 1.25500, 0.67637, 0.67637, 0.71222, 0.74753
4817, 0.96269, 0.80563, 0.82054, 0.80877, 0.74860, 2.24632, 0.71342, 0.71342, 0.76194, 0.85812
4818, 0.91022, 0.83004, 0.87138, 0.85162, 0.95703, 2.49810, 0.84008, 0.84008, 0.85373, 0.79435
4819, 0.64209, 0.59336, 0.61534, 0.61129, 0.48463, 2.92322, 0.42840, 0.42840, 0.44097, 0.51527
4820, 1.11004, 1.06842, 1.07713, 1.08706, 1.11382, 2.14594, 1.10348, 1.10348, 1.15964, 1.15577
4821, 0.88097, 0.70281, 0.72185, 0.70985, 0.72215, 2.90404, 0.78404, 0.78404, 0.77871, 0.81377
4822, 0.84096, 0.83681, 0.83575, 0.84444, 0.86793, 2.25039, 0.75081, 0.75081, 0.80234, 0.78439
4823, 0.81405, 0.83624, 0.81927, 0.83360, 0.91411, 1.17627, 0.82381, 0.82381, 0.84863, 0.90277
4824, 1.44704, 1.41036, 1.41629, 1.40247, 1.50061, 2.56713, 1.31458, 1.31458, 1.36621, 1.29078
4825, 0.77940, 1.05466, 0.88449, 0.99634, 1.29907, 1.71066, 0.96793, 0.96793, 1.08662, 0.97560
4826, 1.11378, 1.09446, 1.08166, 1.09299, 0.97691, 2.05743, 0.96061, 0.96061, 0.90871, 0.92271
4827, 1.00275, 0.97264, 1.01791, 1.00464, 0.79358, 2.32818, 0.69623, 0.69623, 0.71971, 0.93448
4828, 1.19992, 1.18385, 1.15741, 1.18385, 1.21206, 1.95297, 1.07761, 1.07761, 1.10757, 1.18380
4829, 0.39159, 0.48076, 0.46586, 0.47005, 0.57221, 2.68853, 0.44714, 0.44714, 0.47282, 0.35456
4830, 1.22885, 1.21486, 1.22353, 1.22741, 1.14544, 2.51974, 1.04359, 1.04359, 1.01498, 1.12135
4831, 0.60611, 0.46980, 0.54787, 0.51955, 0.85025, 2.09189, 0.43587, 0.43587, 0.39722, 0.61809
4832, 0.88749, 0.87861, 0.87018, 0.87773, 0.87291, 2.74578, 0.81812, 0.81812, 0.79457, 0.83338
4833, 0.75564, 0.64604, 0.59464, 0.75414, 0.55833, 1.23565, 0.48881, 0.48881, 0.54379, 0.46069
4834, 0.95502, 0.91180, 0.90799, 0.91503, 0.85650, 1.55192, 0.75267, 0.75267, 0.78844, 0.85632
4835, 0.58397, 0.67274, 0.59204, 0.71913, 0.86778, 2.20536, 0.82485, 0.82485, 0.79892, 0.71174
4836, 0.93426, 0.82854, 0.95211, 0.81911, 0.61169, 2.56659, 0.68440, 0.68440, 0.65574, 0.72844
4837, 0.75130, 0.74133, 0.77827, 0.73337, 0.65687, 2.90136, 0.51576, 0.51576, 0.62864, 0.79413
4838, 1.03035, 1.06345, 0.99239, 1.07793, 1.14591, 2.43410, 1.04213, 1.04213, 1.01369, 1.11494
4839, 1.12097, 1.03182, 1.16372, 1.13235, 0.87250, 2.22821, 0.87495, 0.87495, 0.78709, 0.92154
4840, 0.78972, 0.76406, 0.75466, 0.75249, 0.71875, 2.81825, 0.68292, 0.68292, 0.65576, 0.68314
4841, 0.97705, 1.08014, 0.92172, 0.93433, 0.90936, 2.06435, 0.60601, 0.60601, 0.60602, 0.62048
4842, 1.43543, 1.43179, 1.37118, 1.36284, 1.49182, 2.74906, 1.27369, 1.27369, 1.30199, 1.29323
4843, 0.53652, 0.51849, 0.53031, 0.51266, 0.59950, 1.76052, 0.55411, 0.55411, 0.55697, 0.59563
4844, 0.76586, 0.71238, 0.72207, 0.72650, 0.70412, 2.24124, 0.68253, 0.68253, 0.65847, 0.67628
4845, 1.45170, 1.44213, 1.43523, 1.43456, 1.40310, 2.20074, 1.19633, 1.19633, 1.21400, 1.43683
4846, 0.76455, 0.74781, 0.74107, 0.75282, 0.71108, 2.40229, 0.64540, 0.64540, 0.65534, 0.65754
4847, 0.78177, 0.71722, 0.71115, 0.71722, 0.62633, 2.04107, 0.65134, 0.65134, 0.66969, 0.72012
4848, 0.80720, 0.79254, 0.78688, 0.79342, 0.78215, 2.32370, 0.77820, 0.77820, 0.74870, 0.85004
4849, 1.38801, 1.35760, 1.34180, 1.35599, 1.41973, 2.37928, 1.35174, 1.35174, 1.43015, 1.41278
4850, 1.12684, 1.10907, 1.16249, 1.13361, 1.18447, 2.51525, 0.98619, 0.98619, 1.05113, 1.05406
4851, 0.07664, 0.21893, 0.23271, 0.22655, 0.14226, 3.33238, 0.19874, 0.19874, 0.32330, 0.01018
4852, 0.92486, 0.88907, 0.83146, 0.83613, 0.88881, 2.11239, 0.85648, 0.85648, 0.80595, 0.95319
4853, 0.58950, 0.52860, 0.50270, 0.53739, 0.51819, 2.97985, 0.58369, 0.58369, 0.67521, 0.62916
4854, 0.67289, 0.71147, 0.69983, 0.70839, 0.68387, 2.71754, 0.60877, 0.60877, 0.64886, 0.66928
4855, 0.86153, 1.03411, 0.86139, 0.97951, 0.86778, 1.50876, 0.69566, 0.69566, 0.68955, 0.84673
4856, 0.81276, 0.73532, 0.73105, 0.73532, 0.60416, 1.87439, 0.61783, 0.61783, 0.62743, 0.61908
4857, 0.99527, 0.96215, 0.97007, 0.96539, 0.96915, 2.20230, 0.88334, 0.88334, 0.88619, 0.96530
4858, 1.08218, 0.98156, 1.04914, 1.04777, 1.15155, 2.09717, 1.14547, 1.14547, 1.08619, 1.06882
4859, 1.05656, 1.03749, 1.03942, 1.03570, 0.96966, 2.92771, 1.03004, 1.03004, 0.95681, 0.91628
4860, 0.65416, 0.55363, 0.56511, 0.55363, 0.58856, 2.90268, 0.60705, 0.60705, 0.57859, 0.66709
4861, 0.64730, 0.66026, 0.65228, 0.66306, 0.67134, 2.57746, 0.62665, 0.62665, 0.67563, 0.67864
4862, 0.70264, 0.69196, 0.70119, 0.69933, 0.65942, 2.37567, 0.64671, 0.64671, 0.63941, 0.78168
4863, 0.80567, 0.88793, 0.82106, 0.87238, 0.96057, 1.93521, 0.96281, 0.96281, 0.86204, 1.07957
4864, 1.00300, 0.98922, 1.00100, 0.98922, 0.97151, 2.82813, 0.94726, 0.94726, 0.94635, 0.98639
4865, 0.97301, 0.81143, 1.00285, 0.94250, 0.94329, 2.33692, 0.61426, 0.61426, 0.73773, 0.78040
4866, 0.81590, 0.80019, 0.79166, 0.80014, 0.82629, 1.92934, 0.82664, 0.82664, 0.87023, 0.85154
4867, 0.69001, 0.72446, 0.70686, 0.72123, 0.72589, 1.85332, 0.66894, 0.66894, 0.68571, 0.67946
4868, 0.79467, 0.75710, 0.77675, 0.75532, 0.75132, 2.38728, 0.88038, 0.88038, 0.81669, 0.81178
4869, 0.87675, 0.88599, 0.88246, 0.88487, 0.81871, 1.78138, 0.84282, 0.84282, 0.86971, 0.86846
4870, 0.88104, 0.87416, 0.90399, 0.87799, 0.92652, 2.43021, 0.86925, 0.86925, 0.94325, 0.88023
4871, 0.76944, 0.79311, 0.87410, 0.83501, 0.75710, 2.39156, 0.65676, 0.65676, 0.72176, 0.72608
4872, 0.93724, 0.83845, 0.83246, 0.83845, 0.85667, 1.77062, 0.80342, 0.80342, 0.83429, 0.77879
4873, 0.87752, 0.89807, 0.91399, 0.90357, 0.92011, 1.94685, 0.86307, 0.86307, 0.92902, 0.94660
4874, 1.25154, 1.27002, 1.26745, 1.27607, 1.34832, 1.93493, 1.31402, 1.31402, 1.34878, 1.36962
4875, 1.14510, 1.17683, 1.12509, 1.17095, 1.30901, 2.66151, 1.06689, 1.06689, 1.07156, 1.15710
4876, 1.16517, 1.16977, 1.14219, 1.16724, 1.04523, 1.92549, 1.13066, 1.13066, 1.24969, 1.21619
4877, 1.45184, 1.55878, 1.46892, 1.55464, 1.53208, 2.26040, 1.35707, 1.35707, 1.52543, 1.46069
4878, 0.40867, 0.49602, 0.46942, 0.47710, 0.55391, 1.87199, 0.51988, 0.51988, 0.46900, 0.47720
4879, 0.81575, 0.87104, 0.89078, 0.88571, 0.80377, 2.27132, 0.66353, 0.66353, 0.79950, 0.72917
4880, 0.81907, 0.78941, 0.75790, 0.74847, 0.43037, 2.94016, 0.65176, 0.65176, 0.48124, 0.88745
4881, 1.28114, 1.42762, 1.28226, 1.39527, 1.20546, 2.05449, 1.24253, 1.24253, 1.18340, 1.17652
4882, 0.54172, 0.42909, 0.45200, 0.43695, 0.48288, 2.20220, 0.52071, 0.52071, 0.47063, 0.48014
4883, 0.84667, 0.82219, 0.81786, 0.82183, 0.87833, 2.52008, 0.77621, 0.77621, 0.78797, 0.82855
4884, 1.21801, 1.22353, 1.22580, 1.22288, 1.10697, 2.42369, 1.11349, 1.11349, 1.13704, 1.22081
4885, 1.16463, 1.16536, 1.17849, 1.15518, 1.15674, 1.41447, 1.13240, 1.13240, 1.17498, 1.13758
4886, 0.30413, 0.11584, 0.12894, 0.11584, 0.00643, 1.62640, 0.12017, 0.12017, 0.06562, 0.22631
4887, 0.69675, 0.69122, 0.68370, 0.66272, 0.71711, 1.99418, 0.66920, 0.66920, 0.64843, 0.70020
4888, 0.89681, 0.81857, 0.83557, 0.81512, 0.90624, 2.55037, 0.90721, 0.90721, 0.87633, 0.95764
4889, 0.84939, 0.94156, 0.89465, 0.89662, 0.91071, 2.87862, 0.85868, 0.85868, 0.75958, 0.89320
4890, 1.18389, 1.14438, 1.15989, 1.14502, 1.16472, 2.69127, 1.02502, 1.02502, 1.02614, 1.17439
4891, 0.70845, 0.69619, 0.71281, 0.70102, 0.76868, 2.87818, 0.74005, 0.74005, 0.77785, 0.72798
4892, 1.12294, 1.10702, 1.07929, 1.09360, 0.87502, 2.21201, 0.93338, 0.93338, 0.99000, 1.10107
4893, 0.99296, 0.93120, 0.94542, 0.93052, 0.94166, 2.36528, 0.92172, 0.92172, 0.97802, 0.93401
4894, 0.99608, 0.93325, 0.92521, 0.93326, 0.86704, 1.88417, 0.78948, 0.78948, 0.85585, 0.84975
4895, 1.30872, 1.33227, 1.33610, 1.33756, 1.09117, 2.52288, 1.00232, 1.00232, 0.97318, 1.45066
4896, 0.94546, 0.89639, 0.91574, 0.91212, 0.92122, 1.70453, 0.87192, 0.87192, 0.93851, 0.90849
4897, 0.98620, 0.99099, 0.92767, 0.93349, 0.92255, 3.05905, 0.75131, 0.75131, 0.75003, 0.70485
4898, 0.77362, 1.00000, 0.72867, 0.85097, 0.53449, 0.93971, 0.34531, 0.34531, 0.45294, 0.76354
4899, 0.80829, 0.70874, 0.79700, 0.73006, 0.81157, 2.73042, 1.06484, 1.06484, 1.11684, 0.96510
4900, 1.15671, 1.20672, 1.18774, 1.20790, 1.09049, 1.96363, 1.08541, 1.08541, 1.15762, 1.12332
4901, 1.21844, 1.20328, 1.19493, 1.20328, 1.11043, 1.84368, 1.10762, 1.10762, 1.13663, 1.18881
4902, 0.77471, 0.85037, 0.78956, 0.82228, 0.77663, 2.09987, 0.84575, 0.84575, 0.84458, 0.90993
4903, 0.48951, 0.50854, 0.49874, 0.50854, 0.51570, 2.44606, 0.54898, 0.54898, 0.62366, 0.55298
4904, 1.50697, 1.17482, 1.29755, 1.21222, 1.00144, 3.52350, 1.23949, 1.23949, 1.17578, 1.22885
4905, 0.89520, 0.87487, 0.84539, 0.85600, 0.91609, 3.13131, 0.84250, 0.84250, 0.98917, 0.77583
4906, 0.94870, 0.87018, 0.85313, 0.86949, 0.72854, 2.38304, 0.83290, 0.83290, 0.79707, 0.88123
4907, 0.93393, 0.89643, 0.90259, 0.89019, 0.88273, 2.36450, 0.81027, 0.81027, 0.85813, 0.84871
4908, 0.96777, 0.89587, 0.89296, 0.89584, 0.83818, 2.34918, 0.75023, 0.75023, 0.74509, 0.79286
4909, 1.36795, 1.36889, 1.35711, 1.36349, 1.44577, 1.91028, 1.38025, 1.38025, 1.43574, 1.60461
4910, 0.34224, 0.67426, 0.46587, 0.72573, 0.26421, 1.04479, 0.35479, 0.35479, 0.46372, 0.58801
4911, 0.63131, 0.61204, 0.59935, 0.60152, 0.56745, 2.37476, 0.50224, 0.50224, 0.40033, 0.58650
4912, 0.92067, 0.93383, 0.94343, 0.93406, 0.95479, 2.54970, 0.89544, 0.89544, 0.86619, 0.94386
4913, 0.70140, 0.65709, 0.66343, 0.65410, 0.74655, 1.36618, 0.60389, 0.60389, 0.64730, 0.66068
4914, 0.93568, 0.87825, 0.86394, 0.87586, 0.88459, 1.85632, 0.84675, 0.84675, 0.86812, 0.91221
4915, 1.13994, 1.17590, 1.11428, 1.13089, 1.29932, 2.92697, 1.26046, 1.26046, 1.21379, 1.39416
4916, 1.46731, 1.33221, 1.31747, 1.33293, 0.95989, 2.41683, 1.04461, 1.04461, 1.02540, 1.20607
4917, 0.42183, 0.37168, 0.36738, 0.37168, 0.49928, 2.68088, 0.59954, 0.59954, 0.54895, 0.32830
4918, 0.57452, 0.75806, 0.66712, 0.67082, 0.67684, 2.04646, 0.64950, 0.64950, 0.65513, 0.65416
4919, 1.08469, 1.06964, 1.06813, 1.07237, 0.70216, 2.34234, 0.87046, 0.87046, 0.66507, 1.03772
4920, 0.81289, 0.82162, 0.68319, 0.78581, 0.56789, 2.34756, 0.49484, 0.49484, 0.57450, 0.56515
4921, 0.74558, 0.87682, 0.81065, 0.84497, 0.98550, 1.63852, 0.68694, 0.68694, 0.67746, 0.68001
4922, 0.41947, 0.25750, 0.38493, 0.37150, 0.47467, 2.15808, 0.46268, 0.46268, 0.47440, 0.34232
4923, 0.72457, 0.69075, 0.72106, 0.70418, 0.80613, 2.47904, 0.66406, 0.66406, 0.68292, 0.66181
4924, 0.53140, 0.62155, 0.58851, 0.61370, 0.62591, 2.65320, 0.64965, 0.64965, 0.72381, 0.68405
4925, 0.70402, 0.63496, 0.63393, 0.63496, 0.62907, 2.33606, 0.62502, 0.62502, 0.60711, 0.64667
4926, 0.93335, 0.93844, 0.91941, 0.90966, 0.96890, 1.74643, 0.95005, 0.95005, 0.88465, 0.92200
4927, 0.82896, 0.88210, 0.88411, 0.87124, 0.79857, 2.77599, 0.78463, 0.78463, 0.74230, 0.78201
4928, 0.77998, 0.80263, 0.79690, 0.81560, 0.75607, 2.37743, 0.74521, 0.74521, 0.75194, 0.75462
4929, 0.83115, 0.76611, 0.78152, 0.76672, 0.64845, 2.20059, 0.78944, 0.78944, 0.80460, 0.81767
4930, 0.48749, 0.48845, 0.48214, 0.48845, 0.43609, 3.51867, 0.52105, 0.52105, 0.58956, 0.57651
4931, 0.86690, 0.63093, 0.63676, 0.63093, 0.60581, 3.69685, 0.71317, 0.71317, 0.73995, 0.48187
4932, 0.99091, 0.93377, 0.99660, 0.98353, 0.88181, 2.23802, 0.85673, 0.85673, 0.88011, 0.85519
4933, 0.26430, 0.35402, 0.28583, 0.27047, 0.38821, 1.59463, 0.27289, 0.27289, 0.27783, 0.46820
4934, 1.02270, 0.97000, 0.97831, 0.98717, 1.00726, 2.14590, 0.81667, 0.81667, 0.82229, 0.79901
4935, 0.84112, 0.89082, 0.88796, 0.89082, 0.84076, 2.12091, 0.83181, 0.83181, 0.80855, 0.93659
4936, 0.93529, 0.92997, 0.91145, 0.93215, 0.91880, 1.76404, 0.73764, 0.73764, 0.72880, 0.90180
4937, 1.05209, 1.05913, 1.06349, 1.05913, 1.01205, 2.03317, 1.00204, 1.00204, 0.89148, 0.94159
4938, 1.26052, 1.26010, 1.29097, 1.26273, 1.39731, 2.48734, 1.12493, 1.12493, 0.93097, 0.97999
4939, 0.82014, 0.83655, 0.85221, 0.83655, 0.83017, 1.78890, 0.83344, 0.83344, 0.79644, 0.85517
4940, 0.94347, 1.06146, 0.87880, 1.00835, 1.13486, 2.96440, 0.96278, 0.96278, 0.90445, 0.95502
4941, 0.83307, 0.72009, 0.74071, 0.80403, 0.68729, 2.58424, 0.71697, 0.71697, 0.74977, 0.78106
4942, 1.05100, 1.09489, 1.09512, 1.09489, 1.07062, 1.84091, 1.09697, 1.09697, 1.08185, 1.04061
4943, 0.90301, 0.76974, 0.86244, 0.79560, 0.97760, 1.76344, 0.75655, 0.75655, 0.58837, 0.81487
4944, 0.97305, 0.85860, 0.94228, 0.86876, 1.01708, 2.08690, 0.82123, 0.82123, 0.87433, 0.92755
4945, 1.41306, 1.56346, 1.38509, 1.49253, 1.41598, 2.18433, 1.08034, 1.08034, 1.31839, 1.43654
4946, 1.13406, 1.25920, 1.19017, 1.22786, 1.26186, 2.81914, 1.12052, 1.12052, 1.10605, 1.21949
4947, 0.70688, 0.62213, 0.63390, 0.65175, 0.58853, 2.18049, 0.52254, 0.52254, 0.53811, 0.64276
4948, 0.70308, 0.65321, 0.66489, 0.65471, 0.61786, 2.10829, 0.55043, 0.55043, 0.61627, 0.54524
4949, 0.84235, 0.79435, 0.79615, 0.78568, 0.64601, 2.72593, 0.59252, 0.59252, 0.60467, 0.70648
4950, 1.25194, 1.24126, 1.24780, 1.24036, 1.19082, 2.08664, 1.14632, 1.14632, 1.14101, 1.18185
4951, 0.75850, 0.67244, 0.68154, 0.66779, 0.67198, 1.92215, 0.65151, 0.65151, 0.51577, 0.76413
4952, 0.74345, 0.73716, 0.79020, 0.78278, 0.81456, 2.31145, 0.68155, 0.68155, 0.74319, 0.84533
4953, 1.06530, 1.03454, 1.02086, 1.02890, 1.03118, 1.89013, 0.95278, 0.95278, 1.00836, 1.10410
4954, 1.23851, 1.17815, 1.17080, 1.18637, 1.31959, 2.67588, 1.14144, 1.14144, 1.23354, 1.42525
4955, 0.79183, 0.73799, 0.74423, 0.73802, 0.69637, 3.27888, 0.69571, 0.69571, 0.68069, 0.83349
4956, 1.20725, 1.11832, 1.11061, 1.11948, 1.01125, 2.50155, 0.96117, 0.96117, 1.04109, 0.97697
4957, 1.06660, 1.11065, 1.07201, 1.10135, 0.94704, 2.36498, 1.02227, 1.02227, 1.21046, 1.03772
4958, 0.83737, 0.80223, 0.84735, 0.77886, 0.87318, 2.18466, 0.79961, 0.79961, 0.75377, 0.93394
4959, 1.06226, 1.02490, 1.01184, 0.98559, 0.81231, 1.84862, 0.92600, 0.92600, 0.83535, 0.92023
4960, 1.15760, 1.01458, 1.00331, 1.00077, 1.05548, 1.82009, 1.13179, 1.13179, 1.20455, 0.89723
4961, 1.43502, 1.22042, 1.29508, 1.27058, 1.27462, 2.59056, 1.19176, 1.19176, 1.18227, 1.18740
4962, 1.38291, 1.39861, 1.40647, 1.39891, 1.34906, 1.89428, 1.25191, 1.25191, 1.30853, 1.40814
4963, 0.95526, 0.96682, 0.97017, 0.95590, 1.07823, 2.07216, 0.93853, 0.93853, 0.91222, 0.93419
4964, 1.17362, 1.16042, 1.15284, 1.16042, 1.07426, 2.57461, 1.04136, 1.04136, 1.02450, 1.07751
4965, 0.90848, 0.84790, 0.80847, 0.86148, 1.01427, 2.22088, 1.03088, 1.03088, 0.95960, 0.97764
4966, 0.71576, 0.66914, 0.67399, 0.66944, 0.55913, 2.80775, 0.75753, 0.75753, 0.77504, 0.64981
4967, 0.71640, 0.82605, 0.73034, 0.79705, 0.80182, 1.52836, 0.63943, 0.63943, 0.63961, 0.64875
4968, 0.97306, 0.97721, 0.94321, 0.96944, 0.88335, 2.34162, 0.92467, 0.92467, 0.93260, 0.98656
4969, 1.46540, 1.35044, 1.32606, 1.33600, 1.41949, 2.53802, 1.25383, 1.25383, 1.28117, 1.29022
4970, 0.82742, 0.78516, 0.82891, 0.80415, 0.74420, 2.01492, 0.76490, 0.76490, 0.70224, 0.88041
4971, 0.60758, 0.57335, 0.54536, 0.56565, 0.64930, 2.20641, 0.51957, 0.51957, 0.52304, 0.51824
4972, 1.70065, 1.57159, 1.64795, 1.61157, 1.46281, 2.97654, 1.33499, 1.33499, 1.23525, 1.34364
4973, 0.45483, 0.53166, 0.49743, 0.51704, 0.52216, 1.47215, 0.53531, 0.53531, 0.43900, 0.53299
4974, 0.69971, 0.70436, 0.69347, 0.70436, 0.76988, 1.92152, 0.64483, 0.64483, 0.63356, 0.71454
4975, 0.32805, 0.25341, 0.28645, 0.25940, 0.45820, 1.83787, 0.27532, 0.27532, 0.20156, 0.58976
4976, 0.67351, 0.71429, 0.61073, 0.64671, 0.94295, 1.70439, 0.87450, 0.87450, 0.97210, 0.86154
4977, 0.98285, 0.92894, 0.95489, 0.93299, 0.82005, 2.46467, 0.76101, 0.76101, 0.80353, 0.81849
4978, 0.87941, 0.84465, 0.83388, 0.84487, 0.86828, 2.08926, 0.64619, 0.64619, 0.64339, 0.67777
4979, 1.07859, 1.07396, 1.05383, 1.07510, 0.83203, 2.14557, 0.90786, 0.90786, 0.84115, 0.98540
4980, 1.13217, 1.12973, 1.12455, 1.10086, 1.10409, 2.56707, 1.05250, 1.05250, 1.09913, 1.22892
4981, 0.99835, 0.90858, 0.91445, 0.91935, 1.00526, 2.33030, 0.96008, 0.96008, 0.93456, 0.83219
4982, 1.00865, 0.98291, 1.00828, 1.04982, 0.83404, 2.50383, 0.98373, 0.98373, 0.88570, 0.92862
