uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
4627, 0.67255, 0.65641, 0.70446, 0.64691, 0.48725, 1.16413, 0.48364, 0.48364, 0.52865, 0.56728
4628, 0.83483, 0.81413, 0.81878, 0.81413, 0.84760, 2.10109, 0.81686, 0.81686, 0.79441, 0.86803
4629, 0.54581, 0.58066, 0.60616, 0.60369, 0.76461, 2.51832, 0.66243, 0.66243, 0.64759, 0.73730
4630, 0.66747, 0.67091, 0.66809, 0.66966, 0.72783, 2.84681, 0.57030, 0.57030, 0.56140, 0.59939
4631, 0.49586, 0.51446, 0.52075, 0.51225, 0.62133, 3.01719, 0.42106, 0.42106, 0.48263, 0.53096
4632, 0.81986, 0.79542, 0.79710, 0.79542, 0.72102, 2.53603, 0.61581, 0.61581, 0.66997, 0.74065
4633, 0.70704, 0.69019, 0.63672, 0.64616, 0.64408, 2.13457, 0.74966, 0.74966, 0.75436, 0.87142
4634, 0.89476, 0.85345, 0.85109, 0.85345, 0.89363, 1.89205, 0.84938, 0.84938, 0.89936, 0.91048
4635, 0.45728, 0.44902, 0.45893, 0.44902, 0.52400, 2.48846, 0.42878, 0.42878, 0.42640, 0.43873
4636, 0.62522, 0.57376, 0.58191, 0.56743, 0.61716, 2.13034, 0.45743, 0.45743, 0.47357, 0.48567
4637, 0.41200, 0.36240, 0.36500, 0.37164, 0.34773, 2.32488, 0.29187, 0.29187, 0.29471, 0.34646
4638, 0.62885, 0.64303, 0.64068, 0.64303, 0.60898, 1.99742, 0.54700, 0.54700, 0.57020, 0.59256
4639, 0.93163, 0.87939, 0.87126, 0.88022, 0.67763, 1.89152, 0.70681, 0.70681, 0.67273, 0.77338
4640, 0.91744, 0.89424, 0.92076, 0.90719, 0.71198, 3.58004, 0.72968, 0.72968, 0.93593, 0.74566
4641, 1.13800, 1.11006, 1.06327, 1.10591, 0.95076, 1.79099, 0.85661, 0.85661, 0.78399, 0.87863
4642, 0.80424, 0.72249, 0.71895, 0.71609, 0.63887, 1.81928, 0.73907, 0.73907, 0.63888, 0.79997
4643, 1.03349, 0.96718, 0.95804, 0.95814, 0.99311, 1.50297, 0.86508, 0.86508, 0.98678, 0.92399
4644, 0.74131, 0.70425, 0.70033, 0.70425, 0.57904, 2.23185, 0.64231, 0.64231, 0.63866, 0.64111
4645, 1.10037, 1.09106, 1.02019, 1.03048, 1.04295, 1.69216, 0.94906, 0.94906, 0.91330, 0.93107
4646, 0.53319, 0.50304, 0.50552, 0.50304, 0.48643, 2.88291, 0.43961, 0.43961, 0.50934, 0.46220
4647, 0.59451, 0.61229, 0.62345, 0.61132, 0.68365, 2.54837, 0.63642, 0.63642, 0.66460, 0.67540
4648, 0.85792, 0.81037, 0.87012, 0.83516, 0.81423, 2.24827, 0.77118, 0.77118, 0.73698, 0.73187
4649, 0.53494, 0.51475, 0.51414, 0.51475, 0.51238, 2.44061, 0.44244, 0.44244, 0.46690, 0.53524
4650, 0.75817, 0.74022, 0.74238, 0.73560, 0.59372, 1.80568, 0.50450, 0.50450, 0.56874, 0.61918
4651, 0.71993, 0.70025, 0.70855, 0.70025, 0.67632, 2.51936, 0.55636, 0.55636, 0.58471, 0.65686
4652, 0.67406, 0.65039, 0.64964, 0.65039, 0.42979, 2.04287, 0.47977, 0.47977, 0.45242, 0.62106
4653, 0.86105, 0.77931, 0.81198, 0.79097, 0.74424, 1.81195, 0.73927, 0.73927, 0.70646, 0.73643
4654, 1.04116, 1.01346, 0.99940, 1.01346, 0.91758, 1.76456, 0.85436, 0.85436, 0.95713, 0.90732
4655, 1.07003, 1.03325, 1.03444, 1.03325, 0.95660, 2.42512, 0.94485, 0.94485, 0.98322, 1.03903
4656, 0.71888, 0.72402, 0.70788, 0.71057, 0.60828, 1.64991, 0.68956, 0.68956, 0.70362, 0.79927
4657, 1.19913, 1.22607, 1.18835, 1.19221, 1.10641, 2.09276, 1.08224, 1.08224, 1.02986, 1.26503
4658, 0.49368, 0.60873, 0.51317, 0.57922, 0.32383, 1.90209, 0.54701, 0.54701, 0.48425, 0.53683
4659, 0.65538, 0.62308, 0.64275, 0.61858, 0.70089, 1.97876, 0.61129, 0.61129, 0.75073, 0.77640
4660, 0.66424, 0.55760, 0.65740, 0.63493, 0.63180, 2.33280, 0.59429, 0.59429, 0.56537, 0.48065
4661, 0.70187, 0.67391, 0.69440, 0.67391, 0.74538, 1.86636, 0.74084, 0.74084, 0.74697, 0.70580
4662, 1.01350, 0.92304, 0.91133, 0.93922, 1.06077, 1.58614, 0.96646, 0.96646, 0.97768, 0.99583
4663, 0.51739, 0.49974, 0.48468, 0.49742, 0.41865, 2.83904, 0.37435, 0.37435, 0.40339, 0.37775
4664, 0.55904, 0.52691, 0.51842, 0.52371, 0.42614, 1.81295, 0.46055, 0.46055, 0.45770, 0.52226
4665, 0.86772, 0.84104, 0.84972, 0.84136, 0.85238, 2.53624, 0.88888, 0.88888, 0.85692, 0.80663
4666, 0.87873, 0.84314, 0.84005, 0.84314, 0.72635, 1.53364, 0.71382, 0.71382, 0.71728, 0.76493
4667, 0.62312, 0.59019, 0.67073, 0.62548, 1.00057, 1.52279, 0.80192, 0.80192, 0.88975, 0.75232
4668, 0.97834, 0.91738, 0.94185, 0.90036, 0.89765, 1.94753, 0.84403, 0.84403, 0.87800, 0.87127
4669, 0.60744, 0.59501, 0.58396, 0.59501, 0.55619, 2.35139, 0.48675, 0.48675, 0.50093, 0.48627
4670, 0.63277, 0.64653, 0.62871, 0.64653, 0.68807, 2.50082, 0.64855, 0.64855, 0.63732, 0.73234
4671, 0.74051, 0.74398, 0.73832, 0.73112, 0.76278, 1.63163, 0.70549, 0.70549, 0.70292, 0.72986
4672, 1.70446, 1.70532, 1.66531, 1.69839, 1.91369, 0.76537, 1.26362, 1.26362, 1.28611, 1.40042
4673, 0.91533, 0.87513, 0.86921, 0.88440, 0.86643, 2.55351, 0.88261, 0.88261, 0.91807, 0.87930
4674, 1.12591, 1.09187, 1.11163, 1.10961, 0.91014, 2.60504, 0.94963, 0.94963, 0.97563, 1.04467
4675, 0.97238, 0.97375, 0.98650, 0.97375, 0.99126, 1.72434, 0.94142, 0.94142, 0.98748, 1.00542
4676, 0.52930, 0.54910, 0.50307, 0.51157, 0.54524, 2.19697, 0.60071, 0.60071, 0.52426, 0.63492
4677, 0.83294, 0.73334, 0.78376, 0.73903, 0.90766, 1.95213, 0.78867, 0.78867, 0.79069, 0.81379
4678, 0.81242, 0.80318, 0.78872, 0.79605, 0.83269, 2.33056, 0.78235, 0.78235, 0.77778, 0.77750
4679, 0.78045, 0.72878, 0.72992, 0.72753, 0.77921, 2.22569, 0.81457, 0.81457, 0.81130, 0.78829
4680, 0.79756, 0.85518, 0.83430, 0.84098, 0.69998, 2.96330, 0.66330, 0.66330, 0.66120, 0.79304
4681, 1.00495, 0.91077, 0.92838, 0.92496, 0.94812, 2.20511, 0.91465, 0.91465, 0.93430, 0.95946
4682, 0.51778, 0.52818, 0.53373, 0.52858, 0.52629, 1.91122, 0.51373, 0.51373, 0.53007, 0.56015
4683, 0.44400, 0.41398, 0.41850, 0.43304, 0.38402, 2.86301, 0.53398, 0.53398, 0.52627, 0.52723
4684, 0.73318, 0.83359, 0.79852, 0.84591, 0.76523, 1.81352, 0.65356, 0.65356, 0.74288, 0.91700
4685, 1.55166, 1.45337, 1.48628, 1.43043, 1.70594, 1.29300, 1.57207, 1.57207, 1.69940, 1.63399
4686, 0.66929, 0.74973, 0.73544, 0.75514, 0.75336, 2.70960, 0.84073, 0.84073, 0.96517, 0.99375
4687, 0.86157, 0.62057, 0.78733, 0.72443, 0.66557, 1.65612, 0.50565, 0.50565, 0.46666, 0.52258
4688, 0.67324, 0.63607, 0.62705, 0.63607, 0.62457, 1.33174, 0.61337, 0.61337, 0.62800, 0.65432
4689, 0.82905, 0.70004, 0.73330, 0.70307, 0.54262, 2.97157, 0.59967, 0.59967, 0.63034, 0.67107
4690, 0.53737, 0.54649, 0.54738, 0.55350, 0.63348, 2.22467, 0.56198, 0.56198, 0.63707, 0.67335
4691, 0.97127, 0.95890, 0.98352, 0.98627, 1.03375, 2.01651, 0.98768, 0.98768, 0.99784, 1.02268
4692, 0.67981, 0.68519, 0.67791, 0.68519, 0.66181, 1.98758, 0.60879, 0.60879, 0.65707, 0.69298
4693, 0.80762, 0.51147, 0.65438, 0.48846, 0.73000, 2.87095, 0.69468, 0.69468, 0.71987, 0.67327
4694, 0.67587, 0.65847, 0.65080, 0.65847, 0.66259, 1.34728, 0.61189, 0.61189, 0.63029, 0.65841
4695, 0.74752, 0.78684, 0.78056, 0.78684, 0.75098, 1.70427, 0.71343, 0.71343, 0.70160, 0.77098
4696, 0.67804, 0.64233, 0.60965, 0.62777, 1.04951, 0.96207, 0.65238, 0.65238, 0.69746, 0.66002
4697, 0.75371, 0.72777, 0.73033, 0.72777, 0.64349, 1.92810, 0.68835, 0.68835, 0.61272, 0.73134
4698, 0.72967, 0.71207, 0.71718, 0.70252, 0.79613, 1.73175, 0.76249, 0.76249, 0.69936, 0.63607
4699, 1.22159, 1.21685, 1.21661, 1.21718, 1.25705, 1.70100, 1.18347, 1.18347, 1.26818, 1.21476
4700, 0.73059, 0.86696, 0.70000, 0.70067, 0.89924, 1.46879, 0.55627, 0.55627, 0.57201, 0.58949
4701, 0.89233, 0.75836, 0.81418, 0.76201, 0.81197, 2.43363, 0.60319, 0.60319, 0.71845, 0.63555
4702, 0.69382, 0.69171, 0.69082, 0.69499, 0.62887, 1.91807, 0.60340, 0.60340, 0.60880, 0.59640
4703, 0.44411, 0.43537, 0.42499, 0.43537, 0.45565, 1.96164, 0.46755, 0.46755, 0.49841, 0.48155
4704, 1.00181, 0.87087, 0.95852, 0.95918, 1.01662, 2.21581, 0.86383, 0.86383, 0.84105, 0.81196
4705, 1.07231, 1.12011, 1.11163, 1.11694, 1.11314, 1.63539, 0.95043, 0.95043, 1.01858, 1.13852
4706, 0.63696, 0.61572, 0.60832, 0.60684, 0.55033, 2.18884, 0.58875, 0.58875, 0.55382, 0.56092
4707, 0.71214, 0.73977, 0.73353, 0.73977, 0.81305, 2.21955, 0.79922, 0.79922, 0.78928, 0.74103
4708, 0.82450, 0.76567, 0.73337, 0.80097, 0.61394, 2.02279, 0.61746, 0.61746, 0.59666, 0.78996
4709, 0.67734, 0.65401, 0.64818, 0.65504, 0.66705, 1.63693, 0.69264, 0.69264, 0.61949, 0.64937
4710, 0.85041, 0.78235, 0.82625, 0.80402, 0.91660, 1.43240, 0.80130, 0.80130, 0.91019, 0.85521
4711, 0.85239, 0.88493, 0.88797, 0.87876, 0.98425, 2.37199, 0.91675, 0.91675, 0.90712, 0.95578
4712, 0.53225, 0.48229, 0.48641, 0.48229, 0.54122, 2.21924, 0.57015, 0.57015, 0.52794, 0.53898
4713, 0.87445, 0.85545, 0.85729, 0.85545, 0.76688, 2.26394, 0.66827, 0.66827, 0.69276, 0.72331
4714, 0.77767, 0.68471, 0.73183, 0.73582, 0.64670, 2.90313, 0.57466, 0.57466, 0.75223, 0.61888
4715, 1.24943, 1.23404, 1.24474, 1.23404, 1.19762, 2.27896, 1.31018, 1.31018, 1.13070, 1.18712
4716, 0.99992, 0.93098, 0.95514, 0.93098, 0.93211, 1.68305, 0.75026, 0.75026, 0.83856, 0.96401
4717, 1.59822, 1.62365, 1.63407, 1.61142, 1.74976, 0.85272, 1.42653, 1.42653, 1.57644, 1.86454
4718, 0.81199, 0.77532, 0.79945, 0.78640, 0.75143, 1.67787, 0.84846, 0.84846, 0.86998, 0.77593
4719, 0.81566, 0.75092, 0.80607, 0.74612, 0.55803, 3.26772, 0.48109, 0.48109, 0.44613, 0.65524
4720, 1.05281, 1.03666, 1.03606, 1.03964, 1.08878, 2.42080, 1.02299, 1.02299, 1.05625, 1.04329
4721, 1.15323, 1.10019, 1.06903, 1.11990, 1.07467, 1.85188, 0.91186, 0.91186, 0.78145, 1.08937
4722, 1.21390, 1.21652, 1.21265, 1.21652, 1.25773, 1.68087, 1.20487, 1.20487, 1.17132, 1.20117
4723, 0.75696, 0.76693, 0.76765, 0.76693, 0.85347, 1.62819, 0.74818, 0.74818, 0.78236, 0.74440
4724, 0.74804, 0.76950, 0.75499, 0.75820, 0.77122, 2.51285, 0.74405, 0.74405, 0.76562, 0.90899
4725, 1.12361, 1.12286, 1.11803, 1.12286, 1.02104, 2.11110, 1.01586, 1.01586, 1.10183, 1.09588
4726, 0.67060, 0.66311, 0.67518, 0.66311, 0.67256, 1.82238, 0.61428, 0.61428, 0.70205, 0.69934
4727, 0.56922, 0.54484, 0.56482, 0.56348, 0.56845, 2.76357, 0.45392, 0.45392, 0.46383, 0.40585
4728, 0.65581, 0.63127, 0.62932, 0.63116, 0.64993, 2.42496, 0.61847, 0.61847, 0.62390, 0.66225
4729, 0.65713, 0.62284, 0.64903, 0.63506, 0.59980, 1.53568, 0.57519, 0.57519, 0.56561, 0.62454
4730, 0.50060, 0.45879, 0.46283, 0.45879, 0.49816, 3.22533, 0.51052, 0.51052, 0.59329, 0.53609
4731, 0.68672, 0.68332, 0.68429, 0.68332, 0.62832, 1.82067, 0.58911, 0.58911, 0.61645, 0.65899
4732, 0.73077, 0.73160, 0.75492, 0.73121, 0.85761, 2.41573, 0.83838, 0.83838, 0.85269, 0.83940
4733, 1.77448, 1.62485, 1.70588, 1.70178, 1.02805, 3.56814, 1.44622, 1.44622, 1.77281, 1.65001
4734, 0.96682, 0.97809, 0.97730, 0.98117, 0.98217, 2.13899, 0.76713, 0.76713, 0.71058, 0.87617
4735, 0.67611, 0.65368, 0.63254, 0.62728, 0.64554, 1.61624, 0.49526, 0.49526, 0.52473, 0.62211
4736, 1.00502, 1.00713, 1.00877, 1.00713, 0.95816, 2.32482, 0.85070, 0.85070, 0.87744, 1.05335
4737, 0.92718, 0.89599, 0.90562, 0.89599, 0.85125, 1.49037, 0.76725, 0.76725, 0.78210, 0.84497
4738, 0.89335, 0.87838, 0.93664, 0.89036, 0.79174, 1.84122, 0.69021, 0.69021, 0.66187, 0.67439
4739, 0.78819, 0.81710, 0.80791, 0.81927, 0.74432, 1.88916, 0.78817, 0.78817, 0.74535, 0.78808
4740, 0.51425, 0.47139, 0.47269, 0.47139, 0.52934, 1.85196, 0.53380, 0.53380, 0.54799, 0.53998
4741, 0.53310, 0.52235, 0.52627, 0.52235, 0.45505, 2.46474, 0.47325, 0.47325, 0.47967, 0.54671
4742, 0.58418, 0.56555, 0.60265, 0.53376, 0.48867, 2.20798, 0.50352, 0.50352, 0.59913, 0.55798
4743, 0.61822, 0.60364, 0.60488, 0.60179, 0.61066, 1.94204, 0.62694, 0.62694, 0.61663, 0.55322
4744, 0.90636, 0.91248, 0.90841, 0.91248, 0.87088, 1.62256, 0.91351, 0.91351, 0.85097, 0.90229
4745, 0.85910, 0.86443, 0.85918, 0.86443, 0.83536, 1.79271, 0.66838, 0.66838, 0.69480, 0.84645
4746, 0.73540, 0.66679, 0.74475, 0.68866, 0.98781, 3.23815, 0.92227, 0.92227, 0.88748, 0.83777
4747, 0.94567, 0.94431, 0.96045, 0.94988, 1.07302, 1.78585, 1.00836, 1.00836, 1.00364, 0.86816
4748, 0.66803, 0.64357, 0.64051, 0.64357, 0.61107, 2.13440, 0.52968, 0.52968, 0.54812, 0.63919
4749, 1.03471, 1.03454, 1.05373, 1.03400, 1.03105, 1.38384, 0.91779, 0.91779, 0.96633, 1.05708
4750, 0.79589, 0.76871, 0.77237, 0.76871, 0.79073, 2.63235, 0.75605, 0.75605, 0.77519, 0.75384
4751, 1.33243, 1.22760, 1.32408, 1.28763, 1.48421, 1.15686, 1.24818, 1.24818, 1.44987, 1.48645
4752, 0.69933, 0.69332, 0.68591, 0.68619, 0.68828, 3.02672, 0.73924, 0.73924, 0.74183, 0.77118
4753, 0.80357, 0.83338, 0.81756, 0.81647, 0.64856, 1.67125, 0.64201, 0.64201, 0.61820, 0.84551
4754, 0.64307, 0.67517, 0.66587, 0.67517, 0.64550, 1.77530, 0.59113, 0.59113, 0.58707, 0.65951
4755, 1.14074, 1.10632, 1.11313, 1.10632, 1.06981, 1.86388, 1.01782, 1.01782, 0.97105, 1.03345
4756, 0.57526, 0.58394, 0.59703, 0.59640, 0.58739, 2.42047, 0.67058, 0.67058, 0.72573, 0.72534
4757, 0.64476, 0.63913, 0.64536, 0.63913, 0.68509, 1.90762, 0.56374, 0.56374, 0.62615, 0.69528
4758, 0.31516, 0.30260, 0.31021, 0.27639, 0.36130, 2.23019, 0.39876, 0.39876, 0.43916, 0.65675
4759, 0.44989, 0.44775, 0.45837, 0.44775, 0.50701, 2.20758, 0.45871, 0.45871, 0.45105, 0.46955
4760, 0.94908, 0.92627, 0.92814, 0.92627, 0.87484, 1.79674, 0.83642, 0.83642, 0.82486, 0.94876
4761, 0.85224, 0.85111, 0.85363, 0.85150, 0.73740, 1.89941, 0.76708, 0.76708, 0.78429, 0.79950
4762, 0.99872, 0.95355, 0.95332, 0.95039, 0.92966, 2.28777, 0.97728, 0.97728, 0.89496, 0.99511
4763, 0.85985, 0.80664, 0.73504, 0.81226, 0.90024, 1.63166, 0.77908, 0.77908, 0.75815, 0.83681
4764, 0.60314, 0.62967, 0.62241, 0.62967, 0.60680, 2.44822, 0.58659, 0.58659, 0.63541, 0.64214
4765, 0.56975, 0.54704, 0.54364, 0.54704, 0.47661, 2.39295, 0.49308, 0.49308, 0.47467, 0.49333
4766, 0.83079, 0.84295, 0.83917, 0.87779, 0.85545, 2.56195, 0.87700, 0.87700, 0.88754, 0.93403
4767, 0.60587, 0.59519, 0.60290, 0.59519, 0.58588, 2.38725, 0.54373, 0.54373, 0.55343, 0.59262
4768, 0.73136, 0.75409, 0.76397, 0.75713, 0.77436, 2.32529, 0.68891, 0.68891, 0.67844, 0.69591
4769, 0.87205, 0.71278, 0.86535, 0.76880, 0.72583, 2.93311, 0.81663, 0.81663, 1.03787, 1.13051
4770, 0.71371, 0.71715, 0.68813, 0.70378, 0.84589, 2.74636, 0.70495, 0.70495, 0.73486, 0.76961
4771, 0.93825, 0.97316, 0.85838, 0.91340, 1.17344, 1.64038, 0.52738, 0.52738, 0.56554, 0.79584
4772, 0.47016, 0.50757, 0.51080, 0.50747, 0.51599, 1.86584, 0.40906, 0.40906, 0.42743, 0.47182
4773, 0.57066, 0.58850, 0.58656, 0.58569, 0.58964, 2.16466, 0.51028, 0.51028, 0.53640, 0.55179
4774, 1.13044, 1.19299, 1.15849, 1.17937, 0.98174, 2.24343, 0.99278, 0.99278, 1.05304, 1.21263
4775, 0.67375, 0.71481, 0.71518, 0.71135, 0.88658, 2.22642, 0.77188, 0.77188, 0.63246, 0.78333
4776, 1.03234, 0.93579, 0.93904, 0.93579, 0.79578, 3.50716, 0.85223, 0.85223, 0.97143, 1.13464
4777, 1.07077, 1.04336, 1.07524, 1.07355, 0.96032, 1.68594, 0.84841, 0.84841, 1.06964, 1.04142
4778, 1.20355, 1.18986, 1.21111, 1.18986, 0.94417, 1.27574, 0.83145, 0.83145, 0.88865, 1.19159
4779, 0.68282, 0.65331, 0.65357, 0.65331, 0.53815, 2.88038, 0.50251, 0.50251, 0.54073, 0.54407
4780, 0.82710, 0.77941, 0.78569, 0.78006, 0.79223, 1.94642, 0.75392, 0.75392, 0.77423, 0.80765
4781, 0.65235, 0.62303, 0.60769, 0.62303, 0.56248, 2.72843, 0.54078, 0.54078, 0.56226, 0.62297
4782, 0.80696, 0.81633, 0.80174, 0.81633, 0.81612, 1.49620, 0.68740, 0.68740, 0.76000, 0.84196
4783, 0.80335, 0.77764, 0.78881, 0.77775, 0.76037, 2.30095, 0.78208, 0.78208, 0.71289, 0.77264
4784, 1.03455, 1.06488, 1.04537, 1.05354, 1.08150, 1.94649, 0.97899, 0.97899, 1.04656, 1.04509
4785, 0.56431, 0.59339, 0.57402, 0.55439, 0.79696, 1.30415, 0.61776, 0.61776, 0.59760, 0.57725
4786, 0.93501, 0.93012, 0.91857, 0.93012, 0.87057, 2.50507, 0.76021, 0.76021, 0.82764, 0.99064
4787, 0.90855, 0.90402, 0.88543, 0.90402, 0.86513, 1.82394, 0.83293, 0.83293, 0.85012, 0.83978
4788, 0.98455, 0.90328, 0.95689, 0.95555, 0.90613, 1.70733, 0.73953, 0.73953, 0.81593, 0.77942
4789, 0.45445, 0.51303, 0.46642, 0.50232, 0.43180, 1.63825, 0.46987, 0.46987, 0.47646, 0.58247
4790, 0.53538, 0.52104, 0.51918, 0.55427, 0.72058, 2.23717, 0.60928, 0.60928, 0.62217, 0.68938
4791, 0.76629, 0.73143, 0.73679, 0.73143, 0.72546, 1.81153, 0.68500, 0.68500, 0.70265, 0.71106
4792, 0.87577, 0.84840, 0.84384, 0.85096, 0.88429, 2.72863, 0.82731, 0.82731, 0.80430, 0.79268
4793, 0.98275, 0.92942, 0.89361, 0.89600, 0.97197, 1.68226, 0.70529, 0.70529, 0.77673, 0.79304
4794, 0.70557, 0.68978, 0.68978, 0.68978, 0.68909, 2.36576, 0.64076, 0.64076, 0.65432, 0.66012
4795, 0.76630, 0.77276, 0.75735, 0.75899, 0.74067, 3.02135, 0.71650, 0.71650, 0.72931, 0.76501
4796, 1.33431, 1.54654, 1.36702, 1.42202, 1.53001, 0.86841, 1.08836, 1.08836, 1.13194, 1.16504
4797, 0.61969, 0.53952, 0.54692, 0.52018, 0.68036, 2.04407, 0.49597, 0.49597, 0.52110, 0.53852
4798, 0.68358, 0.52994, 0.61194, 0.55126, 0.54983, 1.90832, 0.49087, 0.49087, 0.43253, 0.57986
4799, 0.77163, 0.76854, 0.76623, 0.76854, 0.78642, 2.51577, 0.74431, 0.74431, 0.76476, 0.76318
4800, 0.83070, 0.77212, 0.76522, 0.76911, 0.62736, 1.70426, 0.65723, 0.65723, 0.67664, 0.70977
4801, 0.50696, 0.50412, 0.49737, 0.50412, 0.47961, 2.22490, 0.43795, 0.43795, 0.42600, 0.51245
4802, 1.13822, 1.04786, 1.02771, 1.07330, 1.04154, 1.89765, 1.00541, 1.00541, 1.06562, 1.11989
4803, 0.98347, 0.94729, 1.00902, 0.98782, 1.16500, 1.43702, 0.95142, 0.95142, 1.59882, 1.04282
4804, 0.68538, 0.65360, 0.65035, 0.65360, 0.71740, 1.32195, 0.63417, 0.63417, 0.67255, 0.68425
4805, 0.62743, 0.60011, 0.62056, 0.60256, 0.54710, 2.29269, 0.62246, 0.62246, 0.58080, 0.64617
4806, 0.94940, 0.89066, 0.89361, 0.89066, 0.78164, 2.06390, 0.66349, 0.66349, 0.72357, 0.87747
4807, 0.49186, 0.47566, 0.45737, 0.47566, 0.47524, 2.24877, 0.46188, 0.46188, 0.47347, 0.47059
4808, 1.12646, 1.21308, 1.15501, 1.19669, 1.15445, 2.22810, 1.14093, 1.14093, 1.23504, 1.16833
4809, 0.89862, 0.86005, 0.84755, 0.86005, 0.43919, 1.04115, 0.69427, 0.69427, 0.46725, 0.84271
4810, 0.96480, 0.92869, 0.92793, 0.92633, 0.76518, 2.09834, 0.67090, 0.67090, 0.66003, 0.70365
4811, 1.32550, 1.25743, 1.26721, 1.28080, 1.46616, 2.45335, 1.31197, 1.31197, 1.36609, 1.18197
4812, 0.53366, 0.52881, 0.52697, 0.52881, 0.52440, 2.65582, 0.45195, 0.45195, 0.49498, 0.48656
4813, 0.91653, 0.89764, 0.89661, 0.89764, 0.81283, 1.79022, 0.72622, 0.72622, 0.75105, 0.84711
4814, 0.67738, 0.73986, 0.67336, 0.71674, 0.64287, 1.45979, 0.60949, 0.60949, 0.65782, 0.52239
4815, 0.77095, 0.78144, 0.79650, 0.79892, 0.82020, 1.55190, 0.73781, 0.73781, 0.74942, 0.83517
4816, 0.78392, 0.76309, 0.77528, 0.76323, 0.71710, 2.38445, 0.70858, 0.70858, 0.65612, 0.68005
4817, 0.55464, 0.56492, 0.56055, 0.56492, 0.54612, 2.21846, 0.51503, 0.51503, 0.53604, 0.58313
4818, 0.89979, 0.96432, 0.93104, 0.94587, 1.02776, 0.60269, 0.87861, 0.87861, 1.56523, 1.07995
4819, 0.66352, 0.68123, 0.68926, 0.68123, 0.65128, 2.07040, 0.67952, 0.67952, 0.69249, 0.65446
4820, 0.73062, 0.66446, 0.66965, 0.65815, 0.62104, 2.60593, 0.72587, 0.72587, 0.72481, 0.74761
4821, 0.62860, 0.62835, 0.61621, 0.62800, 0.60452, 2.62695, 0.60515, 0.60515, 0.61287, 0.69742
4822, 0.59477, 0.60928, 0.59551, 0.60350, 0.55893, 2.12483, 0.51473, 0.51473, 0.51292, 0.62916
4823, 1.05874, 1.03160, 1.04052, 1.03160, 0.93103, 1.81898, 0.82812, 0.82812, 0.79325, 0.94454
4824, 0.98525, 0.88862, 0.92628, 0.90760, 0.95160, 1.72057, 0.80879, 0.80879, 0.86829, 1.00311
4825, 0.68469, 0.65659, 0.65977, 0.66294, 0.65830, 2.26612, 0.60390, 0.60390, 0.61113, 0.67762
4826, 0.66867, 0.63434, 0.65085, 0.63657, 0.65752, 1.94152, 0.65983, 0.65983, 0.62549, 0.63138
4827, 0.84534, 0.80876, 0.79750, 0.80876, 0.84095, 1.76299, 0.72227, 0.72227, 0.79465, 0.81930
4828, 0.30730, 0.35808, 0.36446, 0.37417, 0.31872, 2.36243, 0.32995, 0.32995, 0.41162, 0.39586
4829, 0.63702, 0.65772, 0.65609, 0.65772, 0.73632, 2.20822, 0.70974, 0.70974, 0.70862, 0.68273
4830, 0.92828, 0.88544, 0.86981, 0.88544, 0.77535, 1.91615, 0.73608, 0.73608, 0.75463, 0.77684
4831, 0.86579, 0.69696, 0.79707, 0.69987, 0.70092, 2.35321, 0.50268, 0.50268, 0.72082, 0.73275
4832, 1.21065, 1.15759, 1.17310, 1.15759, 0.95101, 1.83467, 0.91363, 0.91363, 0.84738, 0.87554
4833, 0.84349, 0.87842, 0.84828, 0.90324, 0.90815, 1.81013, 0.91936, 0.91936, 0.86919, 1.13927
4834, 0.91666, 0.90845, 0.91392, 0.90845, 0.91423, 2.42802, 0.86486, 0.86486, 0.89646, 0.94363
4835, 0.91838, 0.89003, 0.93731, 0.89386, 0.70853, 1.83488, 0.92780, 0.92780, 0.90541, 0.80831
4836, 0.76597, 0.75174, 0.75012, 0.75174, 0.74011, 1.23149, 0.60285, 0.60285, 0.68890, 0.73090
4837, 0.36887, 0.44445, 0.41835, 0.51640, 0.43108, 1.95761, 0.37186, 0.37186, 0.43090, 0.48253
4838, 0.93954, 0.95914, 0.95149, 0.95914, 1.02465, 2.18038, 0.87135, 0.87135, 0.93670, 0.94098
4839, 0.60322, 0.53208, 0.53766, 0.53208, 0.50345, 2.12776, 0.48253, 0.48253, 0.50594, 0.52013
4840, 0.77145, 0.84281, 0.84570, 0.84776, 0.79419, 1.94389, 0.75664, 0.75664, 0.83633, 0.80483
4841, 0.63531, 0.61485, 0.59964, 0.61485, 0.64503, 1.90980, 0.63372, 0.63372, 0.63907, 0.63541
4842, 0.89515, 0.92356, 0.92675, 0.92157, 0.91250, 1.95724, 0.89544, 0.89544, 0.84617, 0.82899
4843, 0.63545, 0.62348, 0.63941, 0.63102, 0.51480, 2.43443, 0.50843, 0.50843, 0.57135, 0.55028
4844, 0.65771, 0.62720, 0.63813, 0.64583, 0.69249, 2.36824, 0.69786, 0.69786, 0.70680, 0.78131
4845, 0.67899, 0.66075, 0.65967, 0.66075, 0.60804, 2.16250, 0.55674, 0.55674, 0.60399, 0.62679
4846, 0.70612, 0.68756, 0.68769, 0.68756, 0.71475, 2.32244, 0.65380, 0.65380, 0.70246, 0.75877
