uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
5095, 0.00564, 0.00595, 0.00582, 0.00614, 0.00727, 0.01076, 0.00608, 0.00608, 0.00964, 0.00966
5096, 0.02927, 0.02843, 0.02887, 0.02843, 0.03049, 0.09599, 0.05453, 0.05453, 0.04085, 0.03630
5097, 0.01389, 0.03759, 0.01694, 0.03103, 0.00313, 0.10351, 0.02992, 0.02992, 0.10235, 0.01276
5098, 0.00425, 0.00411, 0.00455, 0.00414, 0.00631, 0.01392, 0.00487, 0.00487, 0.00541, 0.00480
5099, 0.01830, 0.02684, 0.01886, 0.02254, 0.00363, 0.12168, 0.04768, 0.04768, 0.03517, 0.01286
5100, 0.00353, 0.00374, 0.00332, 0.00433, 0.00288, 0.00809, 0.00365, 0.00365, 0.00344, 0.00529
5101, 0.00386, 0.01116, 0.00432, 0.01248, 0.00212, 0.02800, 0.00324, 0.00324, 0.00251, 0.00359
5102, 0.00800, 0.00992, 0.01183, 0.02688, 0.00341, 0.16887, 0.01698, 0.01698, 0.06484, 0.01229
5103, 0.00817, 0.01033, 0.00946, 0.00967, 0.01499, 0.02767, 0.01235, 0.01235, 0.01186, 0.00937
5104, 0.01187, 0.01264, 0.01262, 0.01264, 0.01550, 0.08074, 0.06282, 0.06282, 0.02997, 0.02819
5105, 0.01694, 0.01686, 0.01749, 0.01686, 0.04188, 0.11424, 0.03182, 0.03182, 0.04314, 0.01858
5106, 0.02552, 0.03726, 0.03431, 0.03772, 0.01772, 0.12677, 0.03060, 0.03060, 0.05518, 0.04085
5107, 0.01374, 0.01392, 0.01404, 0.01392, 0.03523, 0.11760, 0.04948, 0.04948, 0.05488, 0.02744
5108, 0.03530, 0.03237, 0.03258, 0.03237, 0.03486, 0.13836, 0.09112, 0.09112, 0.04878, 0.04053
5109, 0.01226, 0.01416, 0.01313, 0.01388, 0.01235, 0.03000, 0.01234, 0.01234, 0.01678, 0.01553
5110, 0.01069, 0.01121, 0.01112, 0.01121, 0.03142, 0.08947, 0.02861, 0.02861, 0.04644, 0.01209
5111, 0.01649, 0.01592, 0.01596, 0.01589, 0.02483, 0.05912, 0.02900, 0.02900, 0.02050, 0.01761
5112, 0.01135, 0.01320, 0.01195, 0.01243, 0.00867, 0.03420, 0.00850, 0.00850, 0.01467, 0.01040
5113, 0.00952, 0.01137, 0.01095, 0.01172, 0.01037, 0.07364, 0.00785, 0.00785, 0.02060, 0.01291
5114, 0.03039, 0.02892, 0.02850, 0.02892, 0.04242, 0.09964, 0.04613, 0.04613, 0.05465, 0.02628
5115, 0.02553, 0.02132, 0.02168, 0.02121, 0.01762, 0.05066, 0.01860, 0.01860, 0.02534, 0.01944
5116, 0.02020, 0.01744, 0.01793, 0.01715, 0.01758, 0.05916, 0.02628, 0.02628, 0.01914, 0.01333
5117, 0.02377, 0.02567, 0.02583, 0.02567, 0.01192, 0.04318, 0.01643, 0.01643, 0.00988, 0.02326
5118, 0.02138, 0.02066, 0.02056, 0.02066, 0.01722, 0.03866, 0.02612, 0.02612, 0.02351, 0.01957
5119, 0.04515, 0.04292, 0.04286, 0.04292, 0.04677, 0.12323, 0.05465, 0.05465, 0.04206, 0.04443
5120, 0.00415, 0.00401, 0.00398, 0.00621, 0.00260, 0.22478, 0.00580, 0.00580, 0.02350, 0.00766
5121, 0.01013, 0.00998, 0.00980, 0.00994, 0.01488, 0.04727, 0.01312, 0.01312, 0.01316, 0.01021
5122, 0.00451, 0.01105, 0.00874, 0.01703, 0.00413, 0.21498, 0.00971, 0.00971, 0.01504, 0.00547
5123, 0.01362, 0.01130, 0.01074, 0.01055, 0.01240, 0.00504, 0.02269, 0.02269, 0.02868, 0.02007
5124, 0.00232, 0.00515, 0.00245, 0.00379, 0.00568, 0.01763, 0.00272, 0.00272, 0.00377, 0.00294
5125, 0.00588, 0.01086, 0.00784, 0.00883, 0.00926, 0.01666, 0.01037, 0.01037, 0.01035, 0.00909
5126, 0.00310, 0.00650, 0.00342, 0.00375, 0.00273, 0.02092, 0.00423, 0.00423, 0.00513, 0.00550
5127, 0.00477, 0.01176, 0.00477, 0.00481, 0.00423, 0.03251, 0.02259, 0.02259, 0.02667, 0.00334
5128, 0.00884, 0.00988, 0.00995, 0.01013, 0.01233, 0.03547, 0.01038, 0.01038, 0.01125, 0.00970
5129, 0.06211, 0.06054, 0.06066, 0.06054, 0.07102, 0.16545, 0.09772, 0.09772, 0.09493, 0.06762
5130, 0.01881, 0.01899, 0.01911, 0.01899, 0.02318, 0.08622, 0.02157, 0.02157, 0.02119, 0.02332
5131, 0.02640, 0.03152, 0.02957, 0.03102, 0.03708, 0.10856, 0.08428, 0.08428, 0.06711, 0.02855
5132, 0.00477, 0.00505, 0.00482, 0.00481, 0.01692, 0.07602, 0.06172, 0.06172, 0.05878, 0.00536
5133, 0.00846, 0.00762, 0.00800, 0.00762, 0.01696, 0.07578, 0.02132, 0.02132, 0.03609, 0.01046
5134, 0.00762, 0.00750, 0.00735, 0.00754, 0.00980, 0.03386, 0.01305, 0.01305, 0.01643, 0.00790
5135, 0.00800, 0.00982, 0.00775, 0.00961, 0.00755, 0.08557, 0.01933, 0.01933, 0.02671, 0.00711
5136, 0.01522, 0.01524, 0.01520, 0.01524, 0.02601, 0.05472, 0.03088, 0.03088, 0.02101, 0.01411
5137, 0.03632, 0.03374, 0.03414, 0.03374, 0.05878, 0.12867, 0.05419, 0.05419, 0.05478, 0.04798
5138, 0.01657, 0.01685, 0.01805, 0.01691, 0.00724, 0.01667, 0.02467, 0.02467, 0.03608, 0.02643
5139, 0.02144, 0.02317, 0.02277, 0.02317, 0.04761, 0.05436, 0.07285, 0.07285, 0.04621, 0.02654
5140, 0.01323, 0.01249, 0.01273, 0.01249, 0.01811, 0.05658, 0.02824, 0.02824, 0.03082, 0.01527
5141, 0.03000, 0.03108, 0.02942, 0.03078, 0.02864, 0.08219, 0.06321, 0.06321, 0.06801, 0.02858
5142, 0.01557, 0.01470, 0.01406, 0.01461, 0.02798, 0.04848, 0.02535, 0.02535, 0.02820, 0.01930
5143, 0.05605, 0.05526, 0.05624, 0.05526, 0.08079, 0.11848, 0.08154, 0.08154, 0.06829, 0.06977
5144, 0.00937, 0.01915, 0.00534, 0.00499, 0.00509, 0.08482, 0.10987, 0.10987, 0.01339, 0.00208
5145, 0.02913, 0.03083, 0.03155, 0.03202, 0.01550, 0.10870, 0.02887, 0.02887, 0.04243, 0.04120
5146, 0.01704, 0.01704, 0.01704, 0.01704, 0.03089, 0.06280, 0.02535, 0.02535, 0.01702, 0.01782
5147, 0.02750, 0.02847, 0.02874, 0.02847, 0.05776, 0.13115, 0.05140, 0.05140, 0.05097, 0.03949
5148, 0.01870, 0.02655, 0.02457, 0.02623, 0.00843, 0.04866, 0.02509, 0.02509, 0.03082, 0.01516
5149, 0.00976, 0.01106, 0.00836, 0.00916, 0.00910, 0.06540, 0.01357, 0.01357, 0.01315, 0.00772
5150, 0.01063, 0.01563, 0.01305, 0.01488, 0.00340, 0.07370, 0.07380, 0.07380, 0.08079, 0.02471
5151, 0.01391, 0.01372, 0.01391, 0.01372, 0.02502, 0.07510, 0.04026, 0.04026, 0.02554, 0.01378
5152, 0.01400, 0.00669, 0.00607, 0.01696, 0.00246, 0.03078, 0.00414, 0.00414, 0.00506, 0.00541
5153, 0.05650, 0.05768, 0.05805, 0.05768, 0.07695, 0.17292, 0.09529, 0.09529, 0.08700, 0.07958
5154, 0.00493, 0.00802, 0.00539, 0.00899, 0.00356, 0.06148, 0.00470, 0.00470, 0.00566, 0.00394
5155, 0.01013, 0.00920, 0.00924, 0.00945, 0.00772, 0.02785, 0.03982, 0.03982, 0.03789, 0.01475
5156, 0.00921, 0.00830, 0.00708, 0.00959, 0.00899, 0.03320, 0.02941, 0.02941, 0.01848, 0.01311
5157, 0.01300, 0.01931, 0.01366, 0.02538, 0.00464, 0.09863, 0.04801, 0.04801, 0.04665, 0.02177
5158, 0.00510, 0.02303, 0.00763, 0.01239, 0.00379, 0.02291, 0.01480, 0.01480, 0.01851, 0.00843
5159, 0.00856, 0.00910, 0.00879, 0.00932, 0.02144, 0.04983, 0.02605, 0.02605, 0.01981, 0.00859
5160, 0.00359, 0.00398, 0.00314, 0.00407, 0.00240, 0.01331, 0.00197, 0.00197, 0.00267, 0.00365
5161, 0.06711, 0.06738, 0.06838, 0.06738, 0.07194, 0.14675, 0.09741, 0.09741, 0.08561, 0.07906
5162, 0.00908, 0.01069, 0.00924, 0.01106, 0.01491, 0.08728, 0.04757, 0.04757, 0.06130, 0.00766
5163, 0.02755, 0.02493, 0.02447, 0.02493, 0.05551, 0.13002, 0.06079, 0.06079, 0.08024, 0.02898
5164, 0.01253, 0.01405, 0.01421, 0.01500, 0.03562, 0.14070, 0.08277, 0.08277, 0.04603, 0.01519
5165, 0.01653, 0.01674, 0.01631, 0.01674, 0.02427, 0.05578, 0.02686, 0.02686, 0.03362, 0.01713
5166, 0.01095, 0.01087, 0.01123, 0.01087, 0.03846, 0.09603, 0.06742, 0.06742, 0.07081, 0.01222
5167, 0.01970, 0.01882, 0.01891, 0.01882, 0.02557, 0.05969, 0.05235, 0.05235, 0.07214, 0.02020
5168, 0.00149, 0.00138, 0.00133, 0.00143, 0.00310, 0.00917, 0.00134, 0.00134, 0.00141, 0.00151
5169, 0.02036, 0.02060, 0.02084, 0.02060, 0.03421, 0.05328, 0.04366, 0.04366, 0.02931, 0.02328
5170, 0.00402, 0.00386, 0.00303, 0.00358, 0.00366, 0.00930, 0.00354, 0.00354, 0.00660, 0.00432
5171, 0.01217, 0.00970, 0.01008, 0.00987, 0.01424, 0.02058, 0.01746, 0.01746, 0.01492, 0.00979
5172, 0.02519, 0.02887, 0.02982, 0.02887, 0.02953, 0.08918, 0.04866, 0.04866, 0.05844, 0.03702
5173, 0.04351, 0.03935, 0.04018, 0.03935, 0.05357, 0.12328, 0.06792, 0.06792, 0.09045, 0.04868
5174, 0.01441, 0.01489, 0.01424, 0.01487, 0.01258, 0.07613, 0.01361, 0.01361, 0.02181, 0.01150
5175, 0.01595, 0.02010, 0.01705, 0.02545, 0.00596, 0.02607, 0.07286, 0.07286, 0.18588, 0.00700
5176, 0.01441, 0.01412, 0.01459, 0.01412, 0.04805, 0.07072, 0.02790, 0.02790, 0.03373, 0.01438
5177, 0.01168, 0.01225, 0.00964, 0.01026, 0.01520, 0.06767, 0.01753, 0.01753, 0.02456, 0.01284
5178, 0.01213, 0.01241, 0.01236, 0.01241, 0.02570, 0.05868, 0.01963, 0.01963, 0.03321, 0.01245
5179, 0.02765, 0.02760, 0.02796, 0.02760, 0.04457, 0.10861, 0.03749, 0.03749, 0.02896, 0.03160
5180, 0.00246, 0.00270, 0.00258, 0.00271, 0.00342, 0.00806, 0.00309, 0.00309, 0.00307, 0.00190
5181, 0.03096, 0.02817, 0.02802, 0.02867, 0.03720, 0.11940, 0.04910, 0.04910, 0.08294, 0.04222
5182, 0.00563, 0.00759, 0.00582, 0.00761, 0.00832, 0.06117, 0.02075, 0.02075, 0.01818, 0.00775
5183, 0.01554, 0.01446, 0.01431, 0.01446, 0.02317, 0.05009, 0.01562, 0.01562, 0.02022, 0.01429
5184, 0.01888, 0.01788, 0.01832, 0.01788, 0.03004, 0.07031, 0.02528, 0.02528, 0.03664, 0.02096
5185, 0.01402, 0.02398, 0.01336, 0.01683, 0.00938, 0.13787, 0.10873, 0.10873, 0.05651, 0.01885
5186, 0.01142, 0.01981, 0.01003, 0.01596, 0.00714, 0.18640, 0.03977, 0.03977, 0.04291, 0.00895
5187, 0.03931, 0.03872, 0.03919, 0.03872, 0.05925, 0.09377, 0.05096, 0.05096, 0.04941, 0.04105
5188, 0.00978, 0.01340, 0.01255, 0.01233, 0.00550, 0.06331, 0.02919, 0.02919, 0.03325, 0.01962
5189, 0.00746, 0.00590, 0.00689, 0.00761, 0.00455, 0.04073, 0.00667, 0.00667, 0.00742, 0.00557
5190, 0.00878, 0.01006, 0.00914, 0.01094, 0.02096, 0.06991, 0.01135, 0.01135, 0.04053, 0.01063
5191, 0.00443, 0.00663, 0.00440, 0.00485, 0.00638, 0.10593, 0.01308, 0.01308, 0.03102, 0.00607
5192, 0.01589, 0.01452, 0.01510, 0.01459, 0.02106, 0.04578, 0.04861, 0.04861, 0.06160, 0.02077
5193, 0.00228, 0.00296, 0.00201, 0.00273, 0.00211, 0.00703, 0.00280, 0.00280, 0.00252, 0.00191
5194, 0.01178, 0.00929, 0.00968, 0.00951, 0.01181, 0.01307, 0.01121, 0.01121, 0.01230, 0.00888
5195, 0.00492, 0.01282, 0.00838, 0.00862, 0.00377, 0.12127, 0.00908, 0.00908, 0.00930, 0.00636
5196, 0.04358, 0.04131, 0.04214, 0.04131, 0.06381, 0.10422, 0.08823, 0.08823, 0.08379, 0.05421
5197, 0.01105, 0.01193, 0.01169, 0.01199, 0.01866, 0.07847, 0.07662, 0.07662, 0.02205, 0.01337
5198, 0.03150, 0.03433, 0.03522, 0.03433, 0.03531, 0.14595, 0.06569, 0.06569, 0.06788, 0.03526
5199, 0.01662, 0.01363, 0.01390, 0.01363, 0.01016, 0.06369, 0.01194, 0.01194, 0.01911, 0.01473
5200, 0.01341, 0.01372, 0.01318, 0.01372, 0.02577, 0.06211, 0.03910, 0.03910, 0.03579, 0.01497
5201, 0.00541, 0.01317, 0.00589, 0.00984, 0.00207, 0.05757, 0.02267, 0.02267, 0.01240, 0.00298
5202, 0.02031, 0.01891, 0.01848, 0.01960, 0.02434, 0.02942, 0.02773, 0.02773, 0.02956, 0.02563
5203, 0.00330, 0.00357, 0.00406, 0.00378, 0.00479, 0.00639, 0.00688, 0.00688, 0.00906, 0.00292
5204, 0.03090, 0.03107, 0.03134, 0.03107, 0.04446, 0.11663, 0.08340, 0.08340, 0.06545, 0.03191
5205, 0.00986, 0.01026, 0.00996, 0.01036, 0.02793, 0.08449, 0.02640, 0.02640, 0.02967, 0.01257
5206, 0.03139, 0.03201, 0.03265, 0.03201, 0.05162, 0.10972, 0.05599, 0.05599, 0.05050, 0.03895
5207, 0.00275, 0.00270, 0.00244, 0.00272, 0.00311, 0.01346, 0.00230, 0.00230, 0.00235, 0.00256
5208, 0.03317, 0.03440, 0.03359, 0.03440, 0.04826, 0.11455, 0.04243, 0.04243, 0.02280, 0.04187
5209, 0.00413, 0.00458, 0.00462, 0.00471, 0.00860, 0.03009, 0.00527, 0.00527, 0.00623, 0.00620
5210, 0.01497, 0.01477, 0.01503, 0.01479, 0.01294, 0.12034, 0.01800, 0.01800, 0.02181, 0.01833
5211, 0.04180, 0.03874, 0.03775, 0.03874, 0.09550, 0.13228, 0.10727, 0.10727, 0.07915, 0.04630
5212, 0.00622, 0.00582, 0.00541, 0.00647, 0.00522, 0.03048, 0.00532, 0.00532, 0.01063, 0.00562
5213, 0.01176, 0.02637, 0.01561, 0.01839, 0.00206, 0.02711, 0.04265, 0.04265, 0.05407, 0.00722
5214, 0.01106, 0.01434, 0.01236, 0.01325, 0.01749, 0.09988, 0.04076, 0.04076, 0.03954, 0.01144
5215, 0.00674, 0.00953, 0.00644, 0.00776, 0.00468, 0.03125, 0.00656, 0.00656, 0.01094, 0.00841
5216, 0.01483, 0.01787, 0.01553, 0.01795, 0.00689, 0.03806, 0.02255, 0.02255, 0.03112, 0.01372
5217, 0.00315, 0.00818, 0.00309, 0.00441, 0.00421, 0.02884, 0.00764, 0.00764, 0.01077, 0.00382
5218, 0.00326, 0.00674, 0.00308, 0.00633, 0.00286, 0.06235, 0.01110, 0.01110, 0.01002, 0.00356
5219, 0.00292, 0.00616, 0.00243, 0.00373, 0.00426, 0.07176, 0.00429, 0.00429, 0.00593, 0.00272
5220, 0.00221, 0.00461, 0.00217, 0.00299, 0.00550, 0.01311, 0.01900, 0.01900, 0.01709, 0.00275
5221, 0.02813, 0.02607, 0.02641, 0.02607, 0.05108, 0.11125, 0.04667, 0.04667, 0.06687, 0.03331
5222, 0.02622, 0.02651, 0.02654, 0.02651, 0.04884, 0.10220, 0.07913, 0.07913, 0.08275, 0.02913
5223, 0.00862, 0.00746, 0.00609, 0.00577, 0.01294, 0.03571, 0.00969, 0.00969, 0.00670, 0.00599
5224, 0.01399, 0.01628, 0.01549, 0.01652, 0.03819, 0.05034, 0.02550, 0.02550, 0.02188, 0.01674
5225, 0.00578, 0.00877, 0.00522, 0.00996, 0.00571, 0.17874, 0.00760, 0.00760, 0.01768, 0.00806
5226, 0.01788, 0.01815, 0.01559, 0.01852, 0.02396, 0.13409, 0.02625, 0.02625, 0.02208, 0.02250
5227, 0.01889, 0.02138, 0.02055, 0.02054, 0.02230, 0.03576, 0.03642, 0.03642, 0.05889, 0.02418
5228, 0.01218, 0.01375, 0.01213, 0.01342, 0.01094, 0.02126, 0.01959, 0.01959, 0.02391, 0.01218
5229, 0.01602, 0.01899, 0.01823, 0.01833, 0.03222, 0.05419, 0.04390, 0.04390, 0.04170, 0.02535
5230, 0.01987, 0.01979, 0.01923, 0.01984, 0.02889, 0.12366, 0.02979, 0.02979, 0.05762, 0.02237
5231, 0.01435, 0.01430, 0.01365, 0.01430, 0.03307, 0.15132, 0.06267, 0.06267, 0.02442, 0.01719
5232, 0.01640, 0.01722, 0.01601, 0.01724, 0.01324, 0.04043, 0.02124, 0.02124, 0.02293, 0.01587
5233, 0.01276, 0.01495, 0.01235, 0.01506, 0.01368, 0.04681, 0.02040, 0.02040, 0.01320, 0.01386
5234, 0.01043, 0.01118, 0.01059, 0.01097, 0.01603, 0.06913, 0.02209, 0.02209, 0.01709, 0.01444
5235, 0.00899, 0.00927, 0.00926, 0.00936, 0.02223, 0.08420, 0.05063, 0.05063, 0.02279, 0.01184
5236, 0.00743, 0.00604, 0.00621, 0.00604, 0.00776, 0.03819, 0.00860, 0.00860, 0.00743, 0.00658
5237, 0.00364, 0.00417, 0.00419, 0.00428, 0.01029, 0.01043, 0.01230, 0.01230, 0.01324, 0.00390
5238, 0.01085, 0.01125, 0.01049, 0.00968, 0.00650, 0.02019, 0.01156, 0.01156, 0.01198, 0.00804
5239, 0.01115, 0.01135, 0.00681, 0.00860, 0.00511, 0.03019, 0.03026, 0.03026, 0.02149, 0.00881
5240, 0.00641, 0.00560, 0.00550, 0.00562, 0.00933, 0.01141, 0.00742, 0.00742, 0.00773, 0.00527
5241, 0.01361, 0.01518, 0.01641, 0.01533, 0.01070, 0.07777, 0.01660, 0.01660, 0.01380, 0.01625
5242, 0.02223, 0.02457, 0.02432, 0.02457, 0.02910, 0.07350, 0.03318, 0.03318, 0.04488, 0.03369
5243, 0.03611, 0.03733, 0.03792, 0.03733, 0.05024, 0.10017, 0.04378, 0.04378, 0.06285, 0.05368
5244, 0.03260, 0.02746, 0.02710, 0.02812, 0.03304, 0.07959, 0.02822, 0.02822, 0.03431, 0.02015
5245, 0.00305, 0.00526, 0.00278, 0.00373, 0.00238, 0.02711, 0.00540, 0.00540, 0.00282, 0.00255
5246, 0.00113, 0.00103, 0.00105, 0.00101, 0.00212, 0.00156, 0.00118, 0.00118, 0.00120, 0.00107
5247, 0.02647, 0.02536, 0.02492, 0.02536, 0.05867, 0.10606, 0.05141, 0.05141, 0.04539, 0.02597
5248, 0.02908, 0.02486, 0.02286, 0.02460, 0.00510, 0.04833, 0.01636, 0.01636, 0.02729, 0.04007
5249, 0.03582, 0.03880, 0.03888, 0.03880, 0.04509, 0.05265, 0.06094, 0.06094, 0.05937, 0.04810
5250, 0.03013, 0.02350, 0.02316, 0.02350, 0.06274, 0.10311, 0.05196, 0.05196, 0.06691, 0.02559
5251, 0.02493, 0.02389, 0.02572, 0.02390, 0.02797, 0.05969, 0.04799, 0.04799, 0.07543, 0.03436
5252, 0.00466, 0.00337, 0.00463, 0.00659, 0.01647, 0.01512, 0.02730, 0.02730, 0.00335, 0.00271
5253, 0.01314, 0.01537, 0.01518, 0.01535, 0.02084, 0.06593, 0.01346, 0.01346, 0.02222, 0.01399
5254, 0.00721, 0.00902, 0.00643, 0.00942, 0.00807, 0.13833, 0.00895, 0.00895, 0.01809, 0.00941
5255, 0.01739, 0.01672, 0.01674, 0.01672, 0.02597, 0.06315, 0.02178, 0.02178, 0.02643, 0.01769
5256, 0.00256, 0.00355, 0.00265, 0.00276, 0.00311, 0.02580, 0.00237, 0.00237, 0.00434, 0.00314
5257, 0.00770, 0.00677, 0.00417, 0.00441, 0.00344, 0.05417, 0.00382, 0.00382, 0.00566, 0.00459
5258, 0.02247, 0.01729, 0.01791, 0.01729, 0.01476, 0.11439, 0.03457, 0.03457, 0.04099, 0.01388
5259, 0.00696, 0.01102, 0.00645, 0.00822, 0.00598, 0.10130, 0.02382, 0.02382, 0.03399, 0.00849
5260, 0.01563, 0.01401, 0.01585, 0.01434, 0.01772, 0.02186, 0.02957, 0.02957, 0.04055, 0.00876
5261, 0.02160, 0.02196, 0.02168, 0.02196, 0.03292, 0.11992, 0.03557, 0.03557, 0.03478, 0.03821
5262, 0.03584, 0.04033, 0.03963, 0.04033, 0.07105, 0.10107, 0.06099, 0.06099, 0.06311, 0.05309
5263, 0.00170, 0.00243, 0.00257, 0.00280, 0.00185, 0.00276, 0.00203, 0.00203, 0.00200, 0.00200
5264, 0.03644, 0.03356, 0.03193, 0.03218, 0.03097, 0.15037, 0.07112, 0.07112, 0.08593, 0.02222
5265, 0.01202, 0.01712, 0.01270, 0.01482, 0.00816, 0.08035, 0.01183, 0.01183, 0.03088, 0.00916
5266, 0.02972, 0.02823, 0.02860, 0.02823, 0.04567, 0.10562, 0.04221, 0.04221, 0.03801, 0.03498
5267, 0.00732, 0.01940, 0.01773, 0.01922, 0.00874, 0.06166, 0.02386, 0.02386, 0.02552, 0.01382
5268, 0.00340, 0.01344, 0.00562, 0.00883, 0.00657, 0.04485, 0.05143, 0.05143, 0.01823, 0.01340
5269, 0.00671, 0.00807, 0.00696, 0.00813, 0.01181, 0.11325, 0.02030, 0.02030, 0.00618, 0.00954
5270, 0.00681, 0.00416, 0.00388, 0.00408, 0.01508, 0.03614, 0.01214, 0.01214, 0.00472, 0.00503
5271, 0.00963, 0.00883, 0.00856, 0.00866, 0.01025, 0.01513, 0.01115, 0.01115, 0.01396, 0.01040
5272, 0.00869, 0.00875, 0.01116, 0.00940, 0.00422, 0.01163, 0.02036, 0.02036, 0.02536, 0.01321
5273, 0.03893, 0.03595, 0.03694, 0.03595, 0.05774, 0.07412, 0.05397, 0.05397, 0.05405, 0.03811
5274, 0.01780, 0.01495, 0.01523, 0.01503, 0.01697, 0.24055, 0.16910, 0.16910, 0.09457, 0.01809
5275, 0.01342, 0.01916, 0.01672, 0.01738, 0.02758, 0.18815, 0.10192, 0.10192, 0.18882, 0.01744
5276, 0.03051, 0.03086, 0.03080, 0.03086, 0.04826, 0.10023, 0.05439, 0.05439, 0.04548, 0.03720
5277, 0.00542, 0.00636, 0.00555, 0.00463, 0.00501, 0.03785, 0.01205, 0.01205, 0.00897, 0.00372
5278, 0.03476, 0.03673, 0.03697, 0.03673, 0.04045, 0.05209, 0.04404, 0.04404, 0.04338, 0.03759
5279, 0.01507, 0.01360, 0.01427, 0.01362, 0.05645, 0.14099, 0.06116, 0.06116, 0.08165, 0.01515
5280, 0.02654, 0.03259, 0.02879, 0.03164, 0.01623, 0.15693, 0.01852, 0.01852, 0.03762, 0.03538
5281, 0.00446, 0.00451, 0.00444, 0.00439, 0.00640, 0.01198, 0.00745, 0.00745, 0.01384, 0.00421
5282, 0.02619, 0.02849, 0.02929, 0.02849, 0.02157, 0.03944, 0.05179, 0.05179, 0.04837, 0.03396
5283, 0.00555, 0.00762, 0.00619, 0.00618, 0.00656, 0.03071, 0.00492, 0.00492, 0.00655, 0.00640
5284, 0.02742, 0.02655, 0.02700, 0.02655, 0.03914, 0.08530, 0.03149, 0.03149, 0.02895, 0.03454
5285, 0.04034, 0.04051, 0.04112, 0.04051, 0.05813, 0.08627, 0.06716, 0.06716, 0.06237, 0.05123
5286, 0.00452, 0.01326, 0.00757, 0.01230, 0.00485, 0.01961, 0.01395, 0.01395, 0.03573, 0.00603
5287, 0.01734, 0.01577, 0.01683, 0.01582, 0.01328, 0.06559, 0.02114, 0.02114, 0.03901, 0.02698
5288, 0.02086, 0.01946, 0.02144, 0.01946, 0.00976, 0.09330, 0.00933, 0.00933, 0.02008, 0.01693
5289, 0.04253, 0.04155, 0.04161, 0.04155, 0.06369, 0.14985, 0.06615, 0.06615, 0.05734, 0.05171
5290, 0.00851, 0.00871, 0.00809, 0.00825, 0.00706, 0.08466, 0.04187, 0.04187, 0.05513, 0.01098
5291, 0.00426, 0.00727, 0.00452, 0.00841, 0.00491, 0.16433, 0.02130, 0.02130, 0.01098, 0.01188
5292, 0.01446, 0.01567, 0.01552, 0.01577, 0.02012, 0.07049, 0.02347, 0.02347, 0.01965, 0.01683
5293, 0.01666, 0.01650, 0.01669, 0.01650, 0.02491, 0.08403, 0.03761, 0.03761, 0.03854, 0.01938
5294, 0.05056, 0.05135, 0.05219, 0.05135, 0.06813, 0.13734, 0.08192, 0.08192, 0.06530, 0.06352
5295, 0.01739, 0.02814, 0.02534, 0.02625, 0.00806, 0.02470, 0.02275, 0.02275, 0.04644, 0.01834
5296, 0.02046, 0.01946, 0.01951, 0.01943, 0.02639, 0.09170, 0.02180, 0.02180, 0.03168, 0.01841
5297, 0.00781, 0.01004, 0.00804, 0.00880, 0.00700, 0.07616, 0.01111, 0.01111, 0.01384, 0.00896
5298, 0.02096, 0.02038, 0.02055, 0.02038, 0.03303, 0.07461, 0.02791, 0.02791, 0.03216, 0.01929
5299, 0.00908, 0.00944, 0.00956, 0.00952, 0.00845, 0.01078, 0.01204, 0.01204, 0.01537, 0.01360
5300, 0.01410, 0.01337, 0.01326, 0.01337, 0.01893, 0.06029, 0.01332, 0.01332, 0.02004, 0.01486
5301, 0.01710, 0.01478, 0.01609, 0.01478, 0.01903, 0.07455, 0.01585, 0.01585, 0.02046, 0.01576
5302, 0.01965, 0.01779, 0.01897, 0.01783, 0.03348, 0.03458, 0.05765, 0.05765, 0.04648, 0.02661
5303, 0.01940, 0.02112, 0.02125, 0.02112, 0.02063, 0.06524, 0.01920, 0.01920, 0.03538, 0.02851
5304, 0.00119, 0.00118, 0.00120, 0.00120, 0.00862, 0.00355, 0.00133, 0.00133, 0.00123, 0.00122
5305, 0.00492, 0.00940, 0.00366, 0.00495, 0.00588, 0.02436, 0.02108, 0.02108, 0.01033, 0.00702
5306, 0.01077, 0.00964, 0.01036, 0.00945, 0.00846, 0.03961, 0.06353, 0.06353, 0.05250, 0.02590
5307, 0.02073, 0.01853, 0.01992, 0.01853, 0.02129, 0.10019, 0.01708, 0.01708, 0.02589, 0.02263
5308, 0.02915, 0.02228, 0.02298, 0.02228, 0.08000, 0.11864, 0.04214, 0.04214, 0.04346, 0.02076
5309, 0.01932, 0.02095, 0.02080, 0.02095, 0.02220, 0.06640, 0.02958, 0.02958, 0.03815, 0.02622
5310, 0.00503, 0.00552, 0.00507, 0.00544, 0.00557, 0.03769, 0.00680, 0.00680, 0.00749, 0.00510
5311, 0.03370, 0.03480, 0.03494, 0.03480, 0.07473, 0.09394, 0.06141, 0.06141, 0.05784, 0.04000
5312, 0.00805, 0.04473, 0.02601, 0.02958, 0.00600, 0.04536, 0.10384, 0.10384, 0.11463, 0.03401
5313, 0.01507, 0.01491, 0.01491, 0.01491, 0.03005, 0.04759, 0.05317, 0.05317, 0.05980, 0.01377
5314, 0.00156, 0.00332, 0.00205, 0.00326, 0.00214, 0.02233, 0.00180, 0.00180, 0.00201, 0.00210
