uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
5156, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.02000, 0.02000, 0.03000, 0.02000
5157, 0.01000, 0.02000, 0.01000, 0.03000, 0.00000, 0.05000, 0.04000, 0.04000, 0.03000, 0.03000
5158, 0.01000, 0.02000, 0.01000, 0.02000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
5159, 0.00000, 0.01000, 0.00000, 0.01000, 0.04000, 0.05000, 0.03000, 0.03000, 0.05000, 0.00000
5160, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
5161, 0.05000, 0.05000, 0.05000, 0.05000, 0.05000, 0.18000, 0.17000, 0.17000, 0.10000, 0.07000
5162, 0.01000, 0.02000, 0.00000, 0.02000, 0.02000, 0.06000, 0.04000, 0.04000, 0.04000, 0.01000
5163, 0.05000, 0.03000, 0.02000, 0.03000, 0.12000, 0.14000, 0.09000, 0.09000, 0.13000, 0.04000
5164, 0.01000, 0.02000, 0.01000, 0.02000, 0.05000, 0.10000, 0.09000, 0.09000, 0.07000, 0.01000
5165, 0.02000, 0.01000, 0.01000, 0.01000, 0.03000, 0.06000, 0.02000, 0.02000, 0.05000, 0.01000
5166, 0.01000, 0.00000, 0.00000, 0.00000, 0.06000, 0.09000, 0.07000, 0.07000, 0.09000, 0.00000
5167, 0.02000, 0.02000, 0.02000, 0.02000, 0.04000, 0.09000, 0.08000, 0.08000, 0.08000, 0.02000
5168, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
5169, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.08000, 0.08000, 0.08000, 0.03000, 0.01000
5170, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000
5171, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000, 0.01000
5172, 0.04000, 0.03000, 0.06000, 0.03000, 0.06000, 0.10000, 0.08000, 0.08000, 0.06000, 0.05000
5173, 0.08000, 0.07000, 0.06000, 0.07000, 0.09000, 0.15000, 0.11000, 0.11000, 0.15000, 0.07000
5174, 0.02000, 0.01000, 0.01000, 0.01000, 0.02000, 0.06000, 0.01000, 0.01000, 0.02000, 0.01000
5175, 0.03000, 0.02000, 0.03000, 0.03000, 0.01000, 0.03000, 0.02000, 0.02000, 0.03000, 0.01000
5176, 0.01000, 0.00000, 0.00000, 0.00000, 0.06000, 0.08000, 0.06000, 0.06000, 0.06000, 0.01000
5177, 0.01000, 0.03000, 0.00000, 0.00000, 0.00000, 0.06000, 0.01000, 0.01000, 0.02000, 0.01000
5178, 0.01000, 0.00000, 0.00000, 0.00000, 0.06000, 0.08000, 0.02000, 0.02000, 0.04000, 0.01000
5179, 0.01000, 0.02000, 0.02000, 0.02000, 0.05000, 0.13000, 0.06000, 0.06000, 0.07000, 0.03000
5180, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5181, 0.04000, 0.02000, 0.03000, 0.02000, 0.01000, 0.10000, 0.05000, 0.05000, 0.05000, 0.04000
5182, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.06000, 0.01000, 0.01000, 0.02000, 0.00000
5183, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.05000, 0.01000, 0.01000, 0.02000, 0.00000
5184, 0.01000, 0.01000, 0.02000, 0.01000, 0.03000, 0.11000, 0.02000, 0.02000, 0.01000, 0.03000
5185, 0.02000, 0.04000, 0.02000, 0.02000, 0.00000, 0.06000, 0.06000, 0.06000, 0.06000, 0.02000
5186, 0.02000, 0.03000, 0.01000, 0.02000, 0.01000, 0.03000, 0.02000, 0.02000, 0.03000, 0.01000
5187, 0.04000, 0.06000, 0.05000, 0.06000, 0.08000, 0.13000, 0.06000, 0.06000, 0.08000, 0.05000
5188, 0.01000, 0.01000, 0.02000, 0.01000, 0.00000, 0.06000, 0.03000, 0.03000, 0.03000, 0.02000
5189, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
5190, 0.01000, 0.02000, 0.00000, 0.02000, 0.03000, 0.05000, 0.02000, 0.02000, 0.03000, 0.02000
5191, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.04000, 0.02000, 0.02000, 0.04000, 0.01000
5192, 0.00000, 0.01000, 0.01000, 0.01000, 0.03000, 0.05000, 0.05000, 0.05000, 0.05000, 0.03000
5193, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
5194, 0.02000, 0.01000, 0.02000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.02000, 0.00000
5195, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.04000, 0.02000, 0.02000, 0.01000, 0.00000
5196, 0.03000, 0.05000, 0.04000, 0.05000, 0.11000, 0.15000, 0.14000, 0.14000, 0.12000, 0.10000
5197, 0.01000, 0.02000, 0.01000, 0.02000, 0.02000, 0.08000, 0.06000, 0.06000, 0.04000, 0.02000
5198, 0.06000, 0.07000, 0.07000, 0.07000, 0.05000, 0.12000, 0.08000, 0.08000, 0.08000, 0.05000
5199, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.07000, 0.01000, 0.01000, 0.01000, 0.01000
5200, 0.00000, 0.01000, 0.01000, 0.01000, 0.05000, 0.09000, 0.05000, 0.05000, 0.03000, 0.01000
5201, 0.01000, 0.02000, 0.00000, 0.01000, 0.00000, 0.03000, 0.02000, 0.02000, 0.01000, 0.00000
5202, 0.00000, 0.02000, 0.02000, 0.03000, 0.04000, 0.03000, 0.03000, 0.03000, 0.04000, 0.03000
5203, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000
5204, 0.02000, 0.01000, 0.01000, 0.01000, 0.09000, 0.14000, 0.14000, 0.14000, 0.11000, 0.02000
5205, 0.02000, 0.01000, 0.01000, 0.01000, 0.03000, 0.08000, 0.04000, 0.04000, 0.03000, 0.00000
5206, 0.02000, 0.02000, 0.02000, 0.02000, 0.06000, 0.15000, 0.07000, 0.07000, 0.04000, 0.04000
5207, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
5208, 0.01000, 0.00000, 0.00000, 0.00000, 0.10000, 0.14000, 0.05000, 0.05000, 0.00000, 0.04000
5209, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.05000, 0.00000, 0.00000, 0.00000, 0.00000
5210, 0.01000, 0.02000, 0.02000, 0.02000, 0.02000, 0.12000, 0.02000, 0.02000, 0.02000, 0.03000
5211, 0.04000, 0.03000, 0.03000, 0.03000, 0.19000, 0.19000, 0.20000, 0.20000, 0.12000, 0.04000
5212, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.03000, 0.00000, 0.00000, 0.01000, 0.00000
5213, 0.01000, 0.02000, 0.01000, 0.02000, 0.00000, 0.02000, 0.03000, 0.03000, 0.02000, 0.01000
5214, 0.02000, 0.03000, 0.03000, 0.03000, 0.04000, 0.09000, 0.04000, 0.04000, 0.05000, 0.01000
5215, 0.01000, 0.02000, 0.01000, 0.01000, 0.00000, 0.05000, 0.02000, 0.02000, 0.02000, 0.02000
5216, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.03000, 0.02000, 0.02000, 0.04000, 0.00000
5217, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
5218, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.04000, 0.01000, 0.01000, 0.01000, 0.00000
5219, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
5220, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
5221, 0.03000, 0.02000, 0.02000, 0.02000, 0.09000, 0.11000, 0.07000, 0.07000, 0.11000, 0.05000
5222, 0.03000, 0.04000, 0.05000, 0.04000, 0.08000, 0.13000, 0.12000, 0.12000, 0.10000, 0.04000
5223, 0.02000, 0.01000, 0.01000, 0.00000, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000, 0.00000
5224, 0.00000, 0.01000, 0.01000, 0.01000, 0.07000, 0.06000, 0.04000, 0.04000, 0.03000, 0.02000
5225, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.04000, 0.01000, 0.01000, 0.03000, 0.01000
5226, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.09000, 0.06000, 0.06000, 0.04000, 0.03000
5227, 0.02000, 0.01000, 0.01000, 0.01000, 0.03000, 0.06000, 0.04000, 0.04000, 0.06000, 0.02000
5228, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000
5229, 0.03000, 0.02000, 0.03000, 0.02000, 0.04000, 0.06000, 0.06000, 0.06000, 0.06000, 0.03000
5230, 0.03000, 0.04000, 0.02000, 0.04000, 0.05000, 0.10000, 0.05000, 0.05000, 0.08000, 0.02000
5231, 0.01000, 0.00000, 0.00000, 0.00000, 0.05000, 0.12000, 0.07000, 0.07000, 0.05000, 0.02000
5232, 0.03000, 0.00000, 0.00000, 0.00000, 0.03000, 0.05000, 0.04000, 0.04000, 0.03000, 0.03000
5233, 0.02000, 0.02000, 0.01000, 0.02000, 0.01000, 0.04000, 0.03000, 0.03000, 0.02000, 0.01000
5234, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.09000, 0.04000, 0.04000, 0.02000, 0.02000
5235, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.07000, 0.03000, 0.03000, 0.02000, 0.01000
5236, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.01000, 0.01000, 0.00000, 0.00000
5237, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000
5238, 0.02000, 0.02000, 0.01000, 0.02000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
5239, 0.02000, 0.02000, 0.00000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
5240, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5241, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.06000, 0.04000, 0.04000, 0.02000, 0.01000
5242, 0.02000, 0.02000, 0.02000, 0.02000, 0.04000, 0.10000, 0.04000, 0.04000, 0.08000, 0.05000
5243, 0.03000, 0.03000, 0.04000, 0.03000, 0.06000, 0.14000, 0.04000, 0.04000, 0.08000, 0.09000
5244, 0.04000, 0.04000, 0.02000, 0.04000, 0.03000, 0.09000, 0.04000, 0.04000, 0.04000, 0.02000
5245, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
5246, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5247, 0.00000, 0.01000, 0.01000, 0.01000, 0.12000, 0.11000, 0.07000, 0.07000, 0.09000, 0.02000
5248, 0.02000, 0.03000, 0.02000, 0.02000, 0.00000, 0.03000, 0.01000, 0.01000, 0.02000, 0.04000
5249, 0.03000, 0.03000, 0.02000, 0.03000, 0.03000, 0.10000, 0.09000, 0.09000, 0.10000, 0.03000
5250, 0.06000, 0.04000, 0.03000, 0.04000, 0.13000, 0.09000, 0.09000, 0.09000, 0.05000, 0.03000
5251, 0.03000, 0.03000, 0.04000, 0.03000, 0.02000, 0.04000, 0.04000, 0.04000, 0.05000, 0.04000
5252, 0.01000, 0.00000, 0.01000, 0.01000, 0.02000, 0.02000, 0.01000, 0.01000, 0.00000, 0.00000
5253, 0.01000, 0.02000, 0.02000, 0.02000, 0.03000, 0.08000, 0.01000, 0.01000, 0.03000, 0.00000
5254, 0.00000, 0.01000, 0.01000, 0.02000, 0.00000, 0.03000, 0.01000, 0.01000, 0.02000, 0.01000
5255, 0.00000, 0.01000, 0.01000, 0.01000, 0.05000, 0.09000, 0.02000, 0.02000, 0.04000, 0.01000
5256, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
5257, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
5258, 0.04000, 0.02000, 0.03000, 0.02000, 0.00000, 0.09000, 0.04000, 0.04000, 0.03000, 0.01000
5259, 0.01000, 0.01000, 0.00000, 0.01000, 0.00000, 0.08000, 0.02000, 0.02000, 0.04000, 0.01000
5260, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.03000, 0.03000, 0.02000, 0.00000
5261, 0.01000, 0.03000, 0.02000, 0.03000, 0.03000, 0.14000, 0.03000, 0.03000, 0.03000, 0.06000
5262, 0.05000, 0.07000, 0.06000, 0.07000, 0.08000, 0.14000, 0.08000, 0.08000, 0.09000, 0.08000
5263, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5264, 0.04000, 0.06000, 0.05000, 0.05000, 0.02000, 0.09000, 0.08000, 0.08000, 0.08000, 0.02000
5265, 0.01000, 0.02000, 0.01000, 0.02000, 0.00000, 0.03000, 0.01000, 0.01000, 0.02000, 0.01000
5266, 0.01000, 0.00000, 0.00000, 0.00000, 0.05000, 0.16000, 0.06000, 0.06000, 0.07000, 0.00000
5267, 0.00000, 0.03000, 0.03000, 0.03000, 0.00000, 0.05000, 0.03000, 0.03000, 0.03000, 0.02000
5268, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.03000, 0.03000, 0.03000, 0.02000, 0.01000
5269, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.08000, 0.02000, 0.02000, 0.01000, 0.02000
5270, 0.01000, 0.00000, 0.00000, 0.00000, 0.02000, 0.02000, 0.01000, 0.01000, 0.00000, 0.00000
5271, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
5272, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000
5273, 0.03000, 0.04000, 0.04000, 0.04000, 0.10000, 0.13000, 0.07000, 0.07000, 0.09000, 0.05000
5274, 0.03000, 0.02000, 0.03000, 0.02000, 0.01000, 0.09000, 0.06000, 0.06000, 0.06000, 0.00000
5275, 0.01000, 0.03000, 0.02000, 0.02000, 0.03000, 0.08000, 0.07000, 0.07000, 0.07000, 0.02000
5276, 0.02000, 0.03000, 0.02000, 0.03000, 0.05000, 0.12000, 0.08000, 0.08000, 0.08000, 0.05000
5277, 0.01000, 0.00000, 0.01000, 0.00000, 0.00000, 0.03000, 0.02000, 0.02000, 0.01000, 0.00000
5278, 0.00000, 0.02000, 0.03000, 0.02000, 0.01000, 0.05000, 0.05000, 0.05000, 0.04000, 0.01000
5279, 0.02000, 0.02000, 0.02000, 0.02000, 0.09000, 0.13000, 0.07000, 0.07000, 0.08000, 0.01000
5280, 0.03000, 0.04000, 0.04000, 0.05000, 0.00000, 0.10000, 0.02000, 0.02000, 0.05000, 0.03000
5281, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.02000, 0.02000, 0.02000, 0.00000
5282, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000, 0.07000, 0.06000, 0.06000, 0.08000, 0.02000
5283, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.04000, 0.00000, 0.00000, 0.00000, 0.00000
5284, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.10000, 0.05000, 0.05000, 0.03000, 0.04000
5285, 0.06000, 0.04000, 0.03000, 0.04000, 0.07000, 0.14000, 0.12000, 0.12000, 0.09000, 0.07000
5286, 0.00000, 0.02000, 0.00000, 0.03000, 0.00000, 0.03000, 0.02000, 0.02000, 0.03000, 0.00000
5287, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.03000, 0.03000, 0.07000, 0.04000
5288, 0.02000, 0.02000, 0.02000, 0.02000, 0.00000, 0.10000, 0.00000, 0.00000, 0.04000, 0.02000
5289, 0.04000, 0.02000, 0.03000, 0.02000, 0.07000, 0.21000, 0.10000, 0.10000, 0.10000, 0.03000
5290, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06000, 0.04000, 0.04000, 0.04000, 0.01000
5291, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.03000, 0.01000, 0.01000, 0.02000, 0.01000
5292, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.10000, 0.05000, 0.05000, 0.02000, 0.02000
5293, 0.01000, 0.01000, 0.01000, 0.01000, 0.06000, 0.10000, 0.02000, 0.02000, 0.06000, 0.01000
5294, 0.01000, 0.00000, 0.02000, 0.00000, 0.01000, 0.20000, 0.12000, 0.12000, 0.07000, 0.02000
5295, 0.01000, 0.04000, 0.03000, 0.03000, 0.00000, 0.02000, 0.02000, 0.02000, 0.05000, 0.02000
5296, 0.03000, 0.02000, 0.01000, 0.02000, 0.04000, 0.12000, 0.00000, 0.00000, 0.08000, 0.02000
5297, 0.00000, 0.02000, 0.00000, 0.01000, 0.00000, 0.05000, 0.01000, 0.01000, 0.02000, 0.01000
5298, 0.01000, 0.01000, 0.01000, 0.01000, 0.09000, 0.06000, 0.04000, 0.04000, 0.02000, 0.02000
5299, 0.00000, 0.01000, 0.02000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.02000, 0.01000
5300, 0.02000, 0.02000, 0.02000, 0.02000, 0.04000, 0.08000, 0.02000, 0.02000, 0.03000, 0.01000
5301, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000, 0.09000, 0.02000, 0.02000, 0.02000, 0.00000
5302, 0.03000, 0.01000, 0.02000, 0.01000, 0.05000, 0.05000, 0.09000, 0.09000, 0.08000, 0.02000
5303, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.07000, 0.03000, 0.03000, 0.04000, 0.03000
5304, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5305, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
5306, 0.01000, 0.01000, 0.02000, 0.01000, 0.00000, 0.04000, 0.04000, 0.04000, 0.03000, 0.03000
5307, 0.03000, 0.03000, 0.03000, 0.03000, 0.02000, 0.12000, 0.03000, 0.03000, 0.04000, 0.02000
5308, 0.07000, 0.06000, 0.05000, 0.06000, 0.11000, 0.11000, 0.05000, 0.05000, 0.09000, 0.04000
5309, 0.01000, 0.02000, 0.03000, 0.02000, 0.02000, 0.09000, 0.03000, 0.03000, 0.05000, 0.04000
5310, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.01000, 0.01000, 0.01000, 0.00000
5311, 0.02000, 0.03000, 0.02000, 0.03000, 0.15000, 0.11000, 0.12000, 0.12000, 0.12000, 0.04000
5312, 0.00000, 0.03000, 0.03000, 0.04000, 0.00000, 0.03000, 0.02000, 0.02000, 0.03000, 0.03000
5313, 0.00000, 0.00000, 0.00000, 0.00000, 0.06000, 0.08000, 0.06000, 0.06000, 0.05000, 0.00000
5314, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
5315, 0.03000, 0.03000, 0.03000, 0.03000, 0.03000, 0.07000, 0.04000, 0.04000, 0.05000, 0.02000
5316, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
5317, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
5318, 0.00000, 0.00000, 0.01000, 0.01000, 0.07000, 0.09000, 0.08000, 0.08000, 0.06000, 0.02000
5319, 0.05000, 0.05000, 0.04000, 0.05000, 0.08000, 0.14000, 0.06000, 0.06000, 0.07000, 0.07000
5320, 0.05000, 0.04000, 0.05000, 0.04000, 0.05000, 0.13000, 0.10000, 0.10000, 0.09000, 0.08000
5321, 0.01000, 0.00000, 0.00000, 0.00000, 0.06000, 0.15000, 0.04000, 0.04000, 0.02000, 0.02000
5322, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
5323, 0.03000, 0.02000, 0.02000, 0.02000, 0.02000, 0.05000, 0.04000, 0.04000, 0.02000, 0.00000
5324, 0.02000, 0.03000, 0.03000, 0.03000, 0.01000, 0.10000, 0.05000, 0.05000, 0.07000, 0.02000
5325, 0.01000, 0.03000, 0.03000, 0.03000, 0.02000, 0.06000, 0.02000, 0.02000, 0.03000, 0.02000
5326, 0.02000, 0.01000, 0.02000, 0.01000, 0.07000, 0.09000, 0.06000, 0.06000, 0.04000, 0.01000
5327, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.02000, 0.02000, 0.01000, 0.01000
5328, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.08000, 0.03000, 0.03000, 0.03000, 0.00000
5329, 0.01000, 0.01000, 0.01000, 0.01000, 0.05000, 0.20000, 0.11000, 0.11000, 0.08000, 0.08000
5330, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
5331, 0.00000, 0.02000, 0.01000, 0.02000, 0.04000, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000
5332, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.08000, 0.01000, 0.01000, 0.00000, 0.00000
5333, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
5334, 0.03000, 0.02000, 0.02000, 0.02000, 0.10000, 0.15000, 0.05000, 0.05000, 0.09000, 0.04000
5335, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.03000, 0.01000, 0.01000, 0.01000, 0.03000
5336, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000
5337, 0.03000, 0.03000, 0.02000, 0.03000, 0.04000, 0.10000, 0.06000, 0.06000, 0.05000, 0.03000
5338, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
5339, 0.00000, 0.01000, 0.02000, 0.01000, 0.00000, 0.05000, 0.02000, 0.02000, 0.02000, 0.00000
5340, 0.01000, 0.01000, 0.00000, 0.02000, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000
5341, 0.04000, 0.02000, 0.02000, 0.02000, 0.04000, 0.10000, 0.05000, 0.05000, 0.07000, 0.04000
5342, 0.02000, 0.03000, 0.02000, 0.03000, 0.01000, 0.01000, 0.05000, 0.05000, 0.06000, 0.06000
5343, 0.03000, 0.04000, 0.04000, 0.04000, 0.00000, 0.05000, 0.01000, 0.01000, 0.01000, 0.01000
5344, 0.03000, 0.03000, 0.02000, 0.03000, 0.00000, 0.08000, 0.03000, 0.03000, 0.04000, 0.02000
5345, 0.05000, 0.06000, 0.05000, 0.06000, 0.08000, 0.13000, 0.11000, 0.11000, 0.10000, 0.07000
5346, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.00000, 0.00000, 0.00000, 0.00000
5347, 0.01000, 0.02000, 0.01000, 0.02000, 0.00000, 0.03000, 0.00000, 0.00000, 0.01000, 0.01000
5348, 0.01000, 0.01000, 0.00000, 0.01000, 0.04000, 0.04000, 0.05000, 0.05000, 0.07000, 0.03000
5349, 0.04000, 0.03000, 0.03000, 0.03000, 0.04000, 0.16000, 0.13000, 0.13000, 0.11000, 0.06000
5350, 0.03000, 0.01000, 0.01000, 0.01000, 0.03000, 0.07000, 0.01000, 0.01000, 0.01000, 0.00000
5351, 0.03000, 0.03000, 0.03000, 0.04000, 0.00000, 0.04000, 0.03000, 0.03000, 0.04000, 0.03000
5352, 0.02000, 0.03000, 0.03000, 0.03000, 0.01000, 0.07000, 0.06000, 0.06000, 0.07000, 0.04000
5353, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000
5354, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
5355, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
5356, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
5357, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.03000, 0.03000, 0.03000, 0.03000, 0.00000
5358, 0.01000, 0.01000, 0.02000, 0.02000, 0.00000, 0.08000, 0.03000, 0.03000, 0.04000, 0.02000
5359, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000, 0.07000, 0.03000, 0.03000, 0.03000, 0.01000
5360, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000
5361, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.05000, 0.03000, 0.03000, 0.02000, 0.00000
5362, 0.03000, 0.00000, 0.00000, 0.00000, 0.14000, 0.18000, 0.11000, 0.11000, 0.08000, 0.03000
5363, 0.01000, 0.02000, 0.01000, 0.02000, 0.01000, 0.05000, 0.03000, 0.03000, 0.03000, 0.02000
5364, 0.03000, 0.02000, 0.02000, 0.02000, 0.13000, 0.10000, 0.11000, 0.11000, 0.08000, 0.04000
5365, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.05000, 0.01000, 0.01000, 0.01000, 0.01000
5366, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
5367, 0.01000, 0.01000, 0.02000, 0.01000, 0.00000, 0.04000, 0.00000, 0.00000, 0.00000, 0.01000
5368, 0.03000, 0.03000, 0.03000, 0.03000, 0.09000, 0.07000, 0.08000, 0.08000, 0.07000, 0.02000
5369, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.03000, 0.01000
5370, 0.05000, 0.04000, 0.03000, 0.04000, 0.11000, 0.17000, 0.16000, 0.16000, 0.15000, 0.08000
5371, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.06000, 0.02000, 0.02000, 0.02000, 0.01000
5372, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.01000, 0.01000, 0.01000, 0.00000
5373, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000
5374, 0.02000, 0.03000, 0.03000, 0.04000, 0.00000, 0.03000, 0.02000, 0.02000, 0.05000, 0.02000
5375, 0.02000, 0.04000, 0.03000, 0.04000, 0.00000, 0.04000, 0.04000, 0.04000, 0.04000, 0.02000
