uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
672, 0.11456, 0.11310, 0.11286, 0.11310, 0.08242, 0.20023, 0.23230, 0.23230, 0.27126, 0.08795
673, 0.00000, 0.00000, 0.04628, 0.00000, 0.00000, 0.28715, 0.00000, 0.00000, 0.09827, 0.04555
674, 0.00000, 0.04854, 0.04737, 0.04854, 0.27311, 0.44009, 0.08789, 0.08789, 0.14985, 0.07836
675, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.32222, 0.00000, 0.00000, 0.07361, 0.00000
676, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.16159, 0.00000, 0.00000, 0.00000, 0.00000
677, 0.08081, 0.07982, 0.08021, 0.07982, 0.14724, 0.41203, 0.25167, 0.25167, 0.30943, 0.13064
678, 0.04937, 0.04921, 0.04988, 0.04921, 0.10909, 0.20822, 0.11845, 0.11845, 0.06516, 0.05144
679, 0.03494, 0.03576, 0.03678, 0.03576, 0.05653, 0.19179, 0.04631, 0.04631, 0.07394, 0.05711
680, 0.03916, 0.07977, 0.04086, 0.07977, 0.07056, 0.09383, 0.17447, 0.17447, 0.19738, 0.13381
681, 0.00000, 0.00000, 0.00000, 0.00000, 0.02965, 0.23002, 0.03039, 0.03039, 0.09006, 0.05390
682, 0.00000, 0.00000, 0.00000, 0.00000, 0.06725, 0.18892, 0.00000, 0.00000, 0.05403, 0.00000
683, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06783, 0.00000, 0.00000, 0.00000, 0.00000
684, 0.06309, 0.06060, 0.07352, 0.06060, 0.13189, 0.09394, 0.19730, 0.19730, 0.14364, 0.09768
685, 0.00000, 0.00000, 0.00000, 0.00000, 0.04413, 0.19504, 0.00000, 0.00000, 0.04194, 0.00000
686, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20762, 0.00000, 0.00000, 0.14607, 0.00000
687, 0.00000, 0.02959, 0.02852, 0.02959, 0.05714, 0.15144, 0.02738, 0.02738, 0.06085, 0.02870
688, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.09546, 0.04721, 0.04721, 0.00000, 0.04858
689, 0.08811, 0.08333, 0.08569, 0.08333, 0.09806, 0.24049, 0.24375, 0.24375, 0.26958, 0.08145
690, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07415, 0.00000, 0.00000, 0.00000, 0.00000
691, 0.04581, 0.04635, 0.04922, 0.04635, 0.04581, 0.04266, 0.06725, 0.06725, 0.13920, 0.04184
692, 0.03630, 0.03810, 0.03848, 0.03848, 0.00000, 0.26477, 0.04332, 0.04332, 0.06016, 0.00000
693, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.22415, 0.08984, 0.08984, 0.08387, 0.10074
694, 0.12578, 0.09537, 0.09472, 0.09568, 0.02883, 0.16219, 0.32916, 0.32916, 0.31238, 0.14517
695, 0.00000, 0.00000, 0.00000, 0.00000, 0.03850, 0.10208, 0.03946, 0.03946, 0.04721, 0.00000
696, 0.00000, 0.00000, 0.00000, 0.00000, 0.11373, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
697, 0.00000, 0.05999, 0.05889, 0.06013, 0.00000, 0.31350, 0.23829, 0.23829, 0.24063, 0.13039
698, 0.03842, 0.10686, 0.07296, 0.07348, 0.03407, 0.21718, 0.14963, 0.14963, 0.13197, 0.00000
699, 0.02286, 0.02194, 0.02165, 0.02194, 0.04270, 0.14712, 0.03157, 0.03157, 0.22539, 0.00000
700, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.18285, 0.00000, 0.00000, 0.06815, 0.00000
701, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12304, 0.00000, 0.00000, 0.00000, 0.00000
702, 0.00000, 0.03089, 0.03133, 0.03089, 0.00000, 0.25089, 0.14161, 0.14161, 0.16640, 0.07454
703, 0.00000, 0.06435, 0.06158, 0.07028, 0.00000, 0.18925, 0.14573, 0.14573, 0.06953, 0.00000
704, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.10423, 0.00000
705, 0.00000, 0.00000, 0.00000, 0.00000, 0.09551, 0.16813, 0.00000, 0.00000, 0.00000, 0.00000
706, 0.00000, 0.03619, 0.06365, 0.03619, 0.09782, 0.28419, 0.11638, 0.11638, 0.23048, 0.04042
707, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.14411, 0.00000, 0.00000, 0.00000, 0.00000
708, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05876, 0.00000, 0.00000, 0.00000, 0.00000
709, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.10894, 0.00000, 0.00000, 0.00000, 0.00000
710, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.30073, 0.00000, 0.00000, 0.00000, 0.00000
711, 0.07216, 0.07308, 0.07380, 0.07308, 0.00000, 0.38468, 0.08316, 0.08316, 0.20706, 0.00000
712, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.31863, 0.04001, 0.04001, 0.08303, 0.14306
713, 0.00000, 0.16261, 0.16261, 0.16261, 0.00000, 0.00000, 0.20801, 0.20801, 0.25596, 0.00000
714, 0.00000, 0.05781, 0.04733, 0.04713, 0.17343, 0.59618, 0.09946, 0.09946, 0.11387, 0.00000
715, 0.08703, 0.07511, 0.07631, 0.07511, 0.00000, 0.00000, 0.08358, 0.08358, 0.09224, 0.07631
716, 0.00000, 0.00000, 0.00000, 0.00000, 0.24630, 0.16813, 0.00000, 0.00000, 0.00000, 0.00000
717, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20281, 0.00000, 0.00000, 0.00000, 0.00000
718, 0.09354, 0.00000, 0.00000, 0.00000, 0.00000, 0.36106, 0.00000, 0.00000, 0.00000, 0.00000
719, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.14804, 0.00000, 0.00000, 0.00000, 0.00000
720, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.17268, 0.00000, 0.00000, 0.00000, 0.00000
721, 0.08514, 0.07739, 0.07386, 0.07068, 0.00000, 0.08305, 0.08210, 0.08210, 0.07386, 0.06882
722, 0.02222, 0.12038, 0.11677, 0.12038, 0.14778, 0.46773, 0.23619, 0.23619, 0.22998, 0.14892
723, 0.00000, 0.00000, 0.00000, 0.00000, 0.08202, 0.13907, 0.00000, 0.00000, 0.03835, 0.00000
724, 0.00000, 0.03936, 0.03887, 0.03946, 0.00000, 0.11848, 0.04375, 0.04375, 0.11512, 0.04048
725, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20754, 0.00000, 0.00000, 0.00000, 0.00000
726, 0.00000, 0.00000, 0.00000, 0.00000, 0.04248, 0.28961, 0.07995, 0.07995, 0.05517, 0.00000
727, 0.00000, 0.00000, 0.00000, 0.00000, 0.06525, 0.31762, 0.04989, 0.04989, 0.12012, 0.01813
728, 0.03017, 0.02706, 0.02713, 0.02706, 0.11692, 0.20786, 0.03042, 0.03042, 0.05915, 0.00000
729, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
730, 0.05893, 0.05462, 0.05278, 0.05462, 0.00000, 0.16527, 0.12827, 0.12827, 0.14887, 0.06106
731, 0.00000, 0.05131, 0.05201, 0.05131, 0.04204, 0.10342, 0.16593, 0.16593, 0.22142, 0.04564
732, 0.06660, 0.03271, 0.03121, 0.03271, 0.00000, 0.21304, 0.20777, 0.20777, 0.19698, 0.03395
733, 0.14963, 0.10590, 0.15234, 0.10590, 0.11373, 0.07583, 0.39942, 0.39942, 0.39913, 0.17599
734, 0.09363, 0.09087, 0.09114, 0.09113, 0.00000, 0.11571, 0.05276, 0.05276, 0.09224, 0.13589
735, 0.09804, 0.09461, 0.09461, 0.09461, 0.00000, 0.17975, 0.00000, 0.00000, 0.00000, 0.00000
736, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20636, 0.00000, 0.00000, 0.00000, 0.02817
737, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.13666, 0.00000, 0.00000, 0.00000, 0.00000
738, 0.13001, 0.09795, 0.09903, 0.09795, 0.00000, 0.31364, 0.30019, 0.30019, 0.34405, 0.11003
739, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06044, 0.00000, 0.00000, 0.00000, 0.00000
740, 0.11535, 0.08766, 0.08975, 0.08766, 0.17736, 0.38630, 0.11142, 0.11142, 0.20628, 0.05920
741, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.25766, 0.07948, 0.07948, 0.07736, 0.08709
742, 0.10877, 0.14001, 0.13891, 0.14001, 0.10951, 0.45607, 0.23263, 0.23263, 0.25177, 0.14274
743, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06307, 0.00000
744, 0.03324, 0.06160, 0.06177, 0.06160, 0.10335, 0.33768, 0.13171, 0.13171, 0.13048, 0.03143
745, 0.05580, 0.03067, 0.03097, 0.03067, 0.05704, 0.42039, 0.13471, 0.13471, 0.22684, 0.08287
746, 0.00000, 0.00000, 0.00000, 0.00000, 0.04485, 0.24427, 0.00000, 0.00000, 0.00000, 0.00000
747, 0.00000, 0.00000, 0.00000, 0.00000, 0.09362, 0.25567, 0.00000, 0.00000, 0.00000, 0.00000
748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
749, 0.09775, 0.05448, 0.05063, 0.05448, 0.20164, 0.20130, 0.13114, 0.13114, 0.15841, 0.06229
750, 0.06370, 0.09098, 0.08929, 0.09098, 0.00000, 0.37519, 0.23319, 0.23319, 0.20760, 0.05813
751, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.18873, 0.00000, 0.00000, 0.04024, 0.00000
752, 0.03188, 0.05812, 0.05729, 0.05812, 0.00000, 0.16274, 0.09812, 0.09812, 0.10240, 0.03844
753, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.13092, 0.00000, 0.00000, 0.08631, 0.00000
754, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.16471, 0.00000, 0.00000, 0.05464, 0.00000
755, 0.00000, 0.03936, 0.03936, 0.03936, 0.00000, 0.47475, 0.11078, 0.11078, 0.19536, 0.00000
756, 0.18990, 0.15182, 0.07974, 0.15182, 0.03917, 0.27399, 0.32713, 0.32713, 0.36373, 0.19380
757, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05106, 0.00000, 0.00000, 0.00000, 0.00000
758, 0.04581, 0.04470, 0.04470, 0.04470, 0.09770, 0.17044, 0.17006, 0.17006, 0.17364, 0.07667
759, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.11988, 0.00000, 0.00000, 0.05765, 0.07605
760, 0.00000, 0.00000, 0.00000, 0.00000, 0.04232, 0.28109, 0.00000, 0.00000, 0.00000, 0.05207
761, 0.00000, 0.00000, 0.00000, 0.00000, 0.13121, 0.18544, 0.00000, 0.00000, 0.00000, 0.05335
762, 0.00000, 0.00000, 0.00000, 0.00000, 0.04186, 0.36736, 0.00000, 0.00000, 0.03350, 0.00000
763, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.10699, 0.00000, 0.00000, 0.00000, 0.00000
764, 0.00000, 0.03249, 0.03124, 0.03249, 0.04909, 0.22911, 0.03462, 0.03462, 0.04228, 0.03143
765, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
766, 0.08801, 0.12903, 0.14814, 0.12903, 0.15056, 0.31434, 0.32597, 0.32597, 0.33183, 0.23113
767, 0.00000, 0.00000, 0.00000, 0.00000, 0.05320, 0.05893, 0.00000, 0.00000, 0.00000, 0.00000
768, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.10038, 0.00000, 0.00000, 0.00000, 0.00000
769, 0.00000, 0.00000, 0.00000, 0.00000, 0.07028, 0.16453, 0.00000, 0.00000, 0.00000, 0.03350
770, 0.05611, 0.05350, 0.05653, 0.05365, 0.00000, 0.12081, 0.06106, 0.06106, 0.00000, 0.05653
771, 0.05324, 0.00000, 0.00000, 0.00000, 0.06299, 0.30168, 0.05375, 0.05375, 0.05369, 0.00000
772, 0.00000, 0.00000, 0.00000, 0.00000, 0.08600, 0.21865, 0.00000, 0.00000, 0.03412, 0.00000
773, 0.03926, 0.12332, 0.08675, 0.12332, 0.00000, 0.47310, 0.46439, 0.46439, 0.38767, 0.13900
774, 0.00000, 0.04870, 0.04949, 0.04949, 0.00000, 0.04485, 0.04949, 0.04949, 0.04755, 0.10825
775, 0.03443, 0.00000, 0.00000, 0.00000, 0.00000, 0.07587, 0.00000, 0.00000, 0.00000, 0.00000
776, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
777, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.19343, 0.00000, 0.00000, 0.00000, 0.00000
778, 0.00000, 0.00000, 0.00000, 0.00000, 0.06327, 0.05876, 0.00000, 0.00000, 0.00000, 0.00000
779, 0.00000, 0.06722, 0.06229, 0.00000, 0.06609, 0.65259, 0.11752, 0.11752, 0.39038, 0.00000
780, 0.02615, 0.02965, 0.03125, 0.02965, 0.05581, 0.15397, 0.10764, 0.10764, 0.09776, 0.04759
781, 0.03996, 0.06109, 0.06080, 0.06109, 0.16330, 0.42969, 0.15913, 0.15913, 0.14718, 0.08476
782, 0.13694, 0.09403, 0.09538, 0.09470, 0.04245, 0.13440, 0.25556, 0.25556, 0.22792, 0.14288
783, 0.03558, 0.03148, 0.03276, 0.03148, 0.03260, 0.40117, 0.03245, 0.03245, 0.07185, 0.00000
784, 0.03628, 0.03399, 0.03350, 0.03399, 0.03306, 0.24262, 0.04031, 0.04031, 0.05181, 0.03313
785, 0.06107, 0.00000, 0.00000, 0.00000, 0.22388, 0.20275, 0.00000, 0.00000, 0.06091, 0.00000
786, 0.05448, 0.05258, 0.05166, 0.05258, 0.04697, 0.23187, 0.24005, 0.24005, 0.19480, 0.05389
787, 0.09265, 0.00000, 0.00000, 0.00000, 0.09575, 0.26094, 0.04822, 0.04822, 0.15941, 0.00000
788, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.26101, 0.06848, 0.06848, 0.08630, 0.07108
789, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05742, 0.00000, 0.00000, 0.00000, 0.00000
790, 0.02622, 0.02676, 0.00000, 0.02676, 0.00000, 0.26511, 0.03125, 0.03125, 0.03630, 0.00000
791, 0.00000, 0.00000, 0.00000, 0.00000, 0.04043, 0.27639, 0.00000, 0.00000, 0.03406, 0.00000
792, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.10699, 0.00000, 0.00000, 0.00000, 0.00000
793, 0.00000, 0.00000, 0.00000, 0.00000, 0.10371, 0.36611, 0.00000, 0.00000, 0.00000, 0.04787
794, 0.00000, 0.00000, 0.00000, 0.00000, 0.06783, 0.06912, 0.06373, 0.06373, 0.11765, 0.00000
795, 0.02900, 0.05762, 0.05763, 0.05778, 0.00000, 0.13594, 0.06843, 0.06843, 0.07535, 0.00000
796, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07322, 0.07322, 0.00000, 0.00000
797, 0.00000, 0.03115, 0.03003, 0.03115, 0.00000, 0.39027, 0.03860, 0.03860, 0.04130, 0.00000
798, 0.10370, 0.10690, 0.10401, 0.10690, 0.11619, 0.22248, 0.11852, 0.11852, 0.15733, 0.08836
799, 0.02137, 0.01872, 0.01909, 0.01872, 0.18730, 0.49221, 0.13829, 0.13829, 0.34215, 0.04209
800, 0.12618, 0.04232, 0.04265, 0.04232, 0.00000, 0.30560, 0.06066, 0.06066, 0.18100, 0.04529
801, 0.00000, 0.00000, 0.00000, 0.00000, 0.03835, 0.14422, 0.00000, 0.00000, 0.04047, 0.00000
802, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.26377, 0.00000, 0.00000, 0.00000, 0.00000
803, 0.00000, 0.00000, 0.00000, 0.00000, 0.10235, 0.22696, 0.00000, 0.00000, 0.00000, 0.00000
804, 0.09253, 0.07775, 0.07673, 0.07775, 0.13308, 0.23804, 0.14219, 0.14219, 0.22603, 0.10908
805, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12120, 0.00000, 0.00000, 0.00000, 0.00000
806, 0.02636, 0.02702, 0.02617, 0.02702, 0.00000, 0.25803, 0.13286, 0.13286, 0.09851, 0.13936
807, 0.00000, 0.00000, 0.00000, 0.00000, 0.08369, 0.12871, 0.03790, 0.03790, 0.10279, 0.08166
808, 0.00000, 0.00000, 0.00000, 0.00000, 0.05705, 0.19132, 0.00000, 0.00000, 0.06484, 0.00000
809, 0.00000, 0.00000, 0.00000, 0.00000, 0.14187, 0.21841, 0.00000, 0.00000, 0.00000, 0.00000
810, 0.00000, 0.07906, 0.03936, 0.07893, 0.03841, 0.14067, 0.09637, 0.09637, 0.09033, 0.04013
811, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12044, 0.00000, 0.00000, 0.00000, 0.00000
812, 0.11790, 0.22855, 0.18279, 0.22855, 0.00000, 0.13428, 0.30269, 0.30269, 0.38846, 0.12115
813, 0.00000, 0.04971, 0.04843, 0.04971, 0.04721, 0.29239, 0.04843, 0.04843, 0.09861, 0.05144
814, 0.00000, 0.04858, 0.09353, 0.04843, 0.00000, 0.21509, 0.05211, 0.05211, 0.05999, 0.00000
815, 0.15570, 0.14895, 0.10722, 0.14936, 0.10089, 0.10170, 0.16670, 0.16670, 0.23305, 0.08747
816, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.14707, 0.00000, 0.00000, 0.00000, 0.00000
817, 0.08768, 0.08371, 0.08552, 0.08371, 0.02562, 0.08705, 0.04016, 0.04016, 0.08328, 0.08970
818, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.10521, 0.00000, 0.00000, 0.00000, 0.00000
819, 0.00000, 0.04375, 0.04318, 0.04375, 0.06835, 0.03868, 0.04691, 0.04691, 0.07614, 0.07614
820, 0.02064, 0.04326, 0.04411, 0.04326, 0.10420, 0.16359, 0.08402, 0.08402, 0.16311, 0.04118
821, 0.00000, 0.00000, 0.05591, 0.00000, 0.05094, 0.20130, 0.05719, 0.05719, 0.05653, 0.00000
822, 0.09631, 0.06440, 0.06398, 0.06429, 0.13695, 0.25254, 0.09101, 0.09101, 0.03619, 0.00000
823, 0.00000, 0.00000, 0.00000, 0.00000, 0.12031, 0.21466, 0.03194, 0.03194, 0.04523, 0.00000
824, 0.05174, 0.00000, 0.00000, 0.00000, 0.00000, 0.06290, 0.06140, 0.06140, 0.00000, 0.06331
825, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.17606, 0.00000, 0.00000, 0.00000, 0.00000
826, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.16813, 0.00000, 0.00000, 0.07335, 0.00000
827, 0.05258, 0.09301, 0.04800, 0.09324, 0.11578, 0.35770, 0.05725, 0.05725, 0.05258, 0.00000
828, 0.00000, 0.00000, 0.05116, 0.05094, 0.00000, 0.15012, 0.00000, 0.00000, 0.07133, 0.00000
829, 0.03462, 0.03443, 0.03416, 0.03462, 0.00000, 0.18547, 0.03920, 0.03920, 0.04485, 0.06139
830, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.40302, 0.00000, 0.00000, 0.14188, 0.05320
831, 0.04721, 0.04734, 0.05006, 0.04721, 0.00000, 0.05612, 0.05648, 0.05648, 0.05362, 0.04673
832, 0.08199, 0.04155, 0.04048, 0.04141, 0.00000, 0.22208, 0.12053, 0.12053, 0.16823, 0.05207
833, 0.09354, 0.09290, 0.09290, 0.09290, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.61315
834, 0.11975, 0.14161, 0.13956, 0.14161, 0.04434, 0.31251, 0.20348, 0.20348, 0.25139, 0.09479
835, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.30324, 0.00000, 0.00000, 0.00000, 0.00000
836, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08579, 0.04036, 0.04036, 0.00000, 0.00000
837, 0.00000, 0.03696, 0.03628, 0.03696, 0.15754, 0.16076, 0.20376, 0.20376, 0.22700, 0.11323
838, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08120
839, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12315, 0.00000, 0.00000, 0.00000, 0.00000
840, 0.11857, 0.17878, 0.14701, 0.17963, 0.03726, 0.00000, 0.22541, 0.22541, 0.24630, 0.14559
841, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
842, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
843, 0.09762, 0.15802, 0.16573, 0.15802, 0.07048, 0.07656, 0.11047, 0.11047, 0.26585, 0.19022
844, 0.00000, 0.00000, 0.00000, 0.00000, 0.05902, 0.07240, 0.07335, 0.07335, 0.08036, 0.10889
845, 0.00000, 0.00000, 0.00000, 0.00000, 0.12524, 0.51389, 0.00000, 0.00000, 0.00000, 0.04692
846, 0.04174, 0.04470, 0.04312, 0.04470, 0.00000, 0.25949, 0.11150, 0.11150, 0.10783, 0.04399
847, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.22340, 0.00000, 0.00000, 0.04170, 0.00000
848, 0.04280, 0.04030, 0.03979, 0.04066, 0.03630, 0.09206, 0.04447, 0.04447, 0.04144, 0.07621
849, 0.09491, 0.11863, 0.11782, 0.11863, 0.16953, 0.35330, 0.24217, 0.24217, 0.30653, 0.12576
850, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.27052, 0.00000, 0.00000, 0.00000, 0.00000
851, 0.04085, 0.03597, 0.03479, 0.03597, 0.02989, 0.26298, 0.05157, 0.05157, 0.13791, 0.00000
852, 0.04485, 0.04336, 0.04360, 0.04373, 0.00000, 0.24858, 0.04976, 0.04976, 0.16437, 0.00000
853, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
854, 0.07487, 0.00000, 0.00000, 0.00000, 0.00000, 0.36757, 0.00000, 0.00000, 0.00000, 0.00000
855, 0.00000, 0.04921, 0.05006, 0.04921, 0.04697, 0.12246, 0.07403, 0.07403, 0.08441, 0.04545
856, 0.06463, 0.09486, 0.09337, 0.09518, 0.07014, 0.03927, 0.31444, 0.31444, 0.31764, 0.17373
857, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.14631, 0.00000, 0.00000, 0.00000, 0.00000
858, 0.00000, 0.00000, 0.00000, 0.00000, 0.14929, 0.00000, 0.00000, 0.00000, 0.07265, 0.00000
859, 0.04773, 0.00000, 0.00000, 0.00000, 0.00000, 0.04697, 0.09552, 0.09552, 0.11023, 0.00000
860, 0.03338, 0.06504, 0.06519, 0.06504, 0.03040, 0.36186, 0.07501, 0.07501, 0.09291, 0.03860
861, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08942, 0.00000, 0.00000, 0.08154, 0.00000
862, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.26736, 0.11285, 0.11285, 0.00000, 0.00000
863, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12315, 0.00000, 0.00000, 0.00000, 0.00000
864, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
865, 0.00000, 0.06310, 0.06479, 0.06351, 0.00000, 0.35287, 0.17450, 0.17450, 0.23925, 0.05849
866, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06848, 0.00000, 0.00000, 0.00000, 0.00000
867, 0.05199, 0.05445, 0.05479, 0.05445, 0.05224, 0.17931, 0.00000, 0.00000, 0.06331, 0.00000
868, 0.05350, 0.05979, 0.05893, 0.05979, 0.00000, 0.30376, 0.14037, 0.14037, 0.00000, 0.00000
869, 0.04076, 0.03821, 0.03821, 0.03845, 0.00000, 0.26871, 0.04226, 0.04226, 0.03114, 0.03656
870, 0.00000, 0.00000, 0.00000, 0.00000, 0.11770, 0.70881, 0.13044, 0.13044, 0.14434, 0.00000
871, 0.00000, 0.00000, 0.00000, 0.00000, 0.03339, 0.20187, 0.00000, 0.00000, 0.03202, 0.03443
872, 0.06607, 0.03845, 0.03870, 0.03845, 0.06299, 0.24276, 0.09404, 0.09404, 0.12460, 0.03693
873, 0.09644, 0.00000, 0.00000, 0.09311, 0.10606, 0.40628, 0.10181, 0.10181, 0.11601, 0.10144
874, 0.09465, 0.07194, 0.07273, 0.07185, 0.02165, 0.11725, 0.19851, 0.19851, 0.19494, 0.09851
875, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.15396, 0.00000, 0.00000, 0.00000, 0.00000
876, 0.08755, 0.12687, 0.08490, 0.12687, 0.09443, 0.13165, 0.23163, 0.23163, 0.18306, 0.12750
877, 0.00000, 0.00000, 0.00000, 0.00000, 0.09727, 0.21202, 0.00000, 0.00000, 0.00000, 0.00000
878, 0.03320, 0.00000, 0.00000, 0.00000, 0.04531, 0.32903, 0.00000, 0.00000, 0.07171, 0.00000
879, 0.18900, 0.09333, 0.09311, 0.09333, 0.09541, 0.12895, 0.23762, 0.23762, 0.24415, 0.10038
880, 0.06417, 0.05921, 0.06212, 0.05950, 0.00000, 0.06463, 0.05840, 0.05840, 0.06463, 0.00000
881, 0.08665, 0.08963, 0.08559, 0.08603, 0.09031, 0.61268, 0.19830, 0.19830, 0.36691, 0.07502
882, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20291, 0.00000, 0.00000, 0.05335, 0.00000
883, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.19384, 0.00000, 0.00000, 0.00000, 0.08045
884, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04800, 0.04800, 0.09570, 0.09408
885, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.10268, 0.05445, 0.05445, 0.05950, 0.00000
886, 0.06604, 0.03260, 0.03237, 0.03311, 0.00000, 0.16344, 0.03366, 0.03366, 0.07071, 0.03963
887, 0.04390, 0.04479, 0.04646, 0.04479, 0.13417, 0.22999, 0.15195, 0.15195, 0.20296, 0.11618
888, 0.05396, 0.00000, 0.00000, 0.00000, 0.16414, 0.31381, 0.05187, 0.05187, 0.05674, 0.00000
889, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
890, 0.00000, 0.03299, 0.03202, 0.03299, 0.11389, 0.55660, 0.08931, 0.08931, 0.19986, 0.10582
891, 0.00000, 0.00000, 0.00000, 0.00000, 0.09699, 0.00000, 0.10108, 0.10108, 0.10705, 0.00000
892, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.25475, 0.00000, 0.00000, 0.00000, 0.07211
893, 0.05237, 0.05742, 0.05696, 0.05742, 0.00000, 0.16822, 0.06982, 0.06982, 0.29120, 0.06331
894, 0.00000, 0.05941, 0.02989, 0.05941, 0.06695, 0.24606, 0.15751, 0.15751, 0.23931, 0.05640
895, 0.00000, 0.00000, 0.00000, 0.00000, 0.06059, 0.23182, 0.00000, 0.00000, 0.00000, 0.00000
