uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
672, 1.16869, 1.20645, 1.23085, 1.20645, 1.09602, 2.13556, 1.06309, 1.06309, 1.06787, 1.11639
673, 1.06502, 0.99730, 0.99620, 0.99730, 1.08680, 2.46742, 0.87516, 0.87516, 0.86705, 0.89113
674, 1.13600, 1.15475, 1.15098, 1.15475, 1.14296, 2.44625, 1.20083, 1.20083, 1.16952, 1.22869
675, 1.48228, 1.32769, 1.32170, 1.32769, 1.44924, 1.82945, 1.43840, 1.43840, 1.44244, 1.46051
676, 0.90997, 0.91893, 0.92932, 0.91893, 0.91199, 2.36806, 0.91913, 0.91913, 0.94024, 0.96294
677, 1.22376, 1.14010, 1.13509, 1.14010, 0.91440, 2.13249, 1.01337, 1.01337, 0.98379, 1.11481
678, 0.89785, 0.87502, 0.88482, 0.87502, 0.93614, 2.48847, 0.89189, 0.89189, 0.89508, 0.91368
679, 1.29652, 1.33690, 1.35633, 1.33690, 1.39017, 2.38013, 1.34646, 1.34646, 1.35863, 1.27300
680, 0.86242, 0.83781, 0.83011, 0.83781, 0.87441, 2.20210, 0.69570, 0.69570, 0.74510, 0.76458
681, 0.86412, 0.89027, 0.89277, 0.89027, 0.96634, 2.67046, 0.90492, 0.90492, 0.91009, 0.93195
682, 0.81245, 0.88457, 0.88522, 0.88457, 0.69044, 2.63041, 0.89954, 0.89954, 0.64851, 0.91814
683, 1.08088, 1.11872, 1.12194, 1.11872, 1.14504, 1.50751, 1.07510, 1.07510, 1.15821, 1.11340
684, 0.68732, 0.70398, 0.72773, 0.70398, 0.98156, 1.88421, 0.64933, 0.64933, 0.95248, 0.60848
685, 0.83090, 0.80348, 0.80610, 0.80348, 0.82261, 2.20032, 0.79711, 0.79711, 0.76197, 0.77731
686, 0.79104, 0.79036, 0.79094, 0.79036, 0.79018, 2.71064, 0.76067, 0.76067, 0.74909, 0.75316
687, 0.86185, 0.93822, 0.93428, 0.93822, 1.06042, 2.46668, 0.99298, 0.99298, 0.92655, 1.00542
688, 1.08396, 1.01024, 1.00386, 1.01024, 0.88245, 2.51484, 0.96114, 0.96114, 0.88565, 0.89247
689, 0.94624, 0.94456, 0.94717, 0.94456, 0.96749, 2.10840, 1.04658, 1.04658, 0.98033, 1.07473
690, 1.41100, 1.46080, 1.45825, 1.46080, 1.46941, 2.50770, 1.49132, 1.49132, 1.48233, 1.51944
691, 1.00493, 0.92023, 0.92004, 0.91989, 0.93995, 2.92164, 0.97401, 0.97401, 1.12333, 1.18725
692, 0.82274, 0.81780, 0.81519, 0.81780, 0.82757, 2.35073, 0.72217, 0.72217, 0.71583, 0.86014
693, 0.74051, 0.83997, 0.81663, 0.83997, 0.75423, 2.29067, 0.66358, 0.66358, 0.69432, 0.82692
694, 0.65601, 0.62323, 0.61118, 0.62323, 0.79394, 1.68847, 0.60031, 0.60031, 0.69714, 0.63242
695, 1.02366, 1.03735, 1.05285, 1.03735, 1.00861, 1.10199, 1.08472, 1.08472, 1.32903, 1.23150
696, 0.79304, 0.71236, 0.70264, 0.72006, 0.68423, 1.30834, 0.90116, 0.90116, 0.85566, 0.83982
697, 1.72968, 1.68884, 1.70195, 1.68884, 1.53716, 2.20060, 1.85742, 1.85742, 1.52751, 1.87146
698, 0.90009, 0.88693, 0.88364, 0.88693, 0.94877, 1.97866, 0.85166, 0.85166, 0.89411, 0.90779
699, 0.57742, 0.45596, 0.45426, 0.45596, 0.56803, 2.06042, 0.40505, 0.40505, 0.40118, 0.44608
700, 1.12670, 1.05596, 1.04367, 1.05596, 1.15935, 1.88912, 0.93680, 0.93680, 1.19698, 1.14122
701, 1.16998, 1.07763, 1.08467, 1.07763, 1.15337, 2.37662, 0.86488, 0.86488, 0.85295, 1.00089
702, 0.86489, 0.80950, 0.83959, 0.80950, 0.73078, 1.92405, 0.72576, 0.72576, 0.67190, 0.70299
703, 1.17793, 1.19147, 1.17325, 1.19147, 1.27985, 2.60238, 1.32025, 1.32025, 1.21415, 1.32013
704, 1.63222, 1.57456, 1.58786, 1.60403, 1.23177, 2.93546, 1.47742, 1.47742, 1.66111, 1.72004
705, 1.00489, 1.00707, 1.00010, 1.00707, 1.00001, 1.79494, 0.98809, 0.98809, 0.88890, 0.97378
706, 0.96362, 0.99221, 0.99588, 0.99221, 1.05498, 2.18853, 0.91023, 0.91023, 0.94540, 1.03005
707, 0.99296, 1.02493, 1.02792, 1.02493, 1.00086, 1.88039, 1.01173, 1.01173, 1.06562, 1.03702
708, 1.14226, 1.00314, 1.04085, 1.00314, 1.13364, 2.02014, 1.00079, 1.00079, 1.06168, 0.98667
709, 0.65107, 0.65892, 0.63083, 0.65892, 0.70761, 3.09113, 0.66003, 0.66003, 0.68458, 0.73549
710, 0.73436, 0.70191, 0.69994, 0.70191, 0.71024, 2.47072, 0.67882, 0.67882, 0.69078, 0.69026
711, 1.56626, 1.67792, 1.66068, 1.66432, 1.54577, 2.34813, 1.51986, 1.51986, 1.51417, 1.37999
712, 0.78990, 0.88023, 0.85906, 0.88023, 0.76835, 2.20137, 0.89516, 0.89516, 0.79029, 0.89552
713, 0.76706, 0.73917, 0.73499, 0.73917, 0.65852, 2.28608, 0.73356, 0.73356, 0.65885, 0.75759
714, 1.14606, 1.09508, 1.08863, 1.09508, 1.17681, 2.12929, 1.09748, 1.09748, 1.01822, 1.08766
715, 0.57433, 0.52877, 0.55283, 0.52877, 0.47614, 2.04086, 0.51528, 0.51528, 0.50467, 0.96970
716, 1.29931, 1.15668, 1.13630, 1.15668, 1.21541, 2.87770, 1.10630, 1.10630, 1.15337, 1.13370
717, 0.67888, 0.65519, 0.66043, 0.65519, 0.93186, 3.04905, 0.83433, 0.83433, 0.94875, 0.86960
718, 1.31764, 1.31801, 1.31039, 1.31801, 1.42896, 2.43318, 1.44129, 1.44129, 1.45076, 1.56905
719, 0.63030, 0.64867, 0.65284, 0.64867, 0.61775, 2.21646, 0.61416, 0.61416, 0.63314, 0.61185
720, 0.97538, 0.97184, 0.97668, 0.97184, 1.02794, 2.89736, 0.94272, 0.94272, 0.90013, 0.99204
721, 0.67533, 0.65252, 0.64227, 0.65252, 0.62419, 2.24705, 0.62441, 0.62441, 0.62745, 0.61829
722, 0.91548, 0.90967, 0.91559, 0.90967, 0.89889, 2.26593, 0.93810, 0.93810, 0.93662, 0.93992
723, 1.40388, 1.41872, 1.41883, 1.41872, 1.72287, 1.66273, 1.53690, 1.53690, 1.46607, 1.44055
724, 0.85234, 0.82016, 0.81686, 0.80468, 1.08398, 1.72162, 0.78586, 0.78586, 0.83207, 0.88199
725, 1.03879, 1.03081, 1.02325, 1.03081, 0.98544, 2.30266, 1.00743, 1.00743, 1.03844, 1.06871
726, 1.42525, 1.43461, 1.45878, 1.43461, 1.31976, 2.60181, 1.37365, 1.37365, 1.31160, 1.27187
727, 1.32498, 1.34880, 1.33732, 1.34880, 1.30398, 1.96718, 1.24348, 1.24348, 1.22047, 1.24076
728, 0.82599, 0.81594, 0.81033, 0.81594, 0.71802, 2.35559, 0.81896, 0.81896, 0.82759, 0.88759
729, 0.88848, 0.69796, 0.72257, 0.69796, 0.67369, 1.89592, 0.64860, 0.64860, 0.60474, 0.83900
730, 0.85682, 0.82944, 0.82942, 0.82944, 0.77992, 2.18758, 0.78423, 0.78423, 0.80022, 0.76875
731, 0.55192, 0.53495, 0.53269, 0.53495, 0.66002, 1.94773, 0.53701, 0.53701, 0.56464, 0.57263
732, 0.87088, 0.87436, 0.86822, 0.87436, 0.84328, 2.84341, 0.85590, 0.85590, 0.90102, 0.88790
733, 1.28736, 1.26268, 1.25003, 1.26268, 1.24949, 2.39238, 1.32382, 1.32382, 1.19563, 1.33136
734, 0.73973, 0.72814, 0.71289, 0.72814, 0.66754, 2.57513, 0.69664, 0.69664, 0.69247, 0.85528
735, 1.16903, 1.17686, 1.14741, 1.13737, 1.30180, 2.27950, 1.11920, 1.11920, 1.30090, 1.39041
736, 1.17883, 1.21775, 1.19082, 1.21775, 1.30322, 1.59917, 1.14300, 1.14300, 1.31816, 1.29969
737, 2.01626, 1.92867, 1.93238, 1.92867, 1.47890, 1.66649, 1.88837, 1.88837, 1.92624, 1.77047
738, 0.84400, 0.85711, 0.85836, 0.85711, 0.85555, 2.51586, 0.84991, 0.84991, 0.83926, 0.96692
739, 0.61014, 0.59394, 0.60629, 0.59394, 0.62058, 2.47256, 0.58857, 0.58857, 0.57938, 0.61208
740, 1.22932, 1.13815, 1.12912, 1.13815, 1.11236, 3.03352, 1.13255, 1.13255, 1.20126, 1.41711
741, 0.81713, 0.80233, 0.78936, 0.80233, 0.77760, 2.10621, 0.76332, 0.76332, 0.73411, 0.76804
742, 0.45981, 0.44169, 0.44515, 0.44169, 0.44784, 3.17139, 0.44227, 0.44227, 0.50935, 0.54181
743, 1.08825, 0.99702, 1.01116, 0.99702, 1.01678, 1.79409, 0.94560, 0.94560, 1.01706, 0.98471
744, 1.07016, 1.07264, 1.04549, 1.07264, 0.81806, 1.69237, 0.93814, 0.93814, 0.97098, 0.99872
745, 1.28505, 1.25621, 1.25863, 1.25621, 1.30584, 2.37509, 1.19155, 1.19155, 1.16370, 1.18201
746, 0.78264, 0.74636, 0.72986, 0.74636, 0.64520, 3.05355, 0.66965, 0.66965, 0.93103, 0.77414
747, 1.06646, 1.05404, 1.03872, 1.05404, 1.11816, 2.79949, 1.19033, 1.19033, 1.10530, 1.20226
748, 0.96138, 0.87373, 0.87627, 0.87373, 0.94542, 2.18568, 0.88380, 0.88380, 0.92398, 0.99068
749, 1.03348, 1.05428, 1.05335, 1.05428, 1.01112, 2.45304, 0.98974, 0.98974, 0.98535, 0.97472
750, 0.85178, 0.85251, 0.85658, 0.85251, 0.87729, 1.04121, 0.92326, 0.92326, 1.06936, 0.87830
751, 1.12364, 1.05626, 1.05529, 1.05626, 0.86969, 3.15603, 1.12072, 1.12072, 1.02231, 1.26287
752, 1.07791, 1.05721, 1.05380, 1.05721, 1.09883, 2.37052, 1.06338, 1.06338, 1.08483, 1.07873
753, 0.85941, 0.83266, 0.81042, 0.83266, 0.90040, 2.89738, 0.85589, 0.85589, 0.86827, 0.88685
754, 0.97453, 0.92515, 0.93006, 0.92515, 1.09047, 1.43614, 0.87671, 0.87671, 1.04678, 0.82195
755, 0.84492, 0.93209, 0.92638, 0.93209, 0.93671, 1.94118, 1.06800, 1.06800, 0.94362, 1.00877
756, 0.94349, 0.98305, 1.01704, 0.99525, 0.79014, 2.18092, 0.82377, 0.82377, 0.73875, 0.58709
757, 1.45241, 1.36494, 1.35395, 1.36351, 1.26237, 2.04225, 1.20610, 1.20610, 1.16799, 1.11026
758, 1.74086, 1.59724, 1.59080, 1.59724, 1.49841, 1.85592, 1.35287, 1.35287, 1.35744, 1.40551
759, 0.96697, 0.94048, 0.93938, 0.94048, 0.89659, 1.85449, 0.81817, 0.81817, 0.85188, 0.97420
760, 0.59096, 0.70608, 0.69132, 0.69379, 0.65699, 2.63809, 0.83772, 0.83772, 0.76540, 0.83248
761, 0.88653, 0.85168, 0.86661, 0.85168, 0.75897, 2.26599, 0.81484, 0.81484, 0.77946, 0.87174
762, 0.99381, 0.85149, 0.85088, 0.85149, 0.80335, 1.90146, 0.68310, 0.68310, 0.62588, 0.71586
763, 0.75639, 0.73627, 0.72668, 0.73627, 0.70222, 2.40554, 0.69171, 0.69171, 0.68680, 0.63964
764, 0.99788, 0.92393, 0.92770, 0.92393, 0.90074, 2.27471, 0.87720, 0.87720, 0.82475, 1.01530
765, 0.87589, 0.89031, 0.87765, 0.89031, 0.96483, 2.39937, 0.85143, 0.85143, 0.89872, 0.88250
766, 1.21703, 1.29313, 1.26977, 1.27005, 1.17807, 2.52730, 1.25695, 1.25695, 1.24347, 1.30761
767, 0.95214, 0.97183, 0.98718, 0.97183, 0.82183, 2.52720, 0.89616, 0.89616, 0.92298, 0.99613
768, 0.93626, 0.89546, 0.89053, 0.89546, 0.90155, 1.86504, 0.85687, 0.85687, 0.88347, 0.84672
769, 0.75173, 0.83814, 0.83075, 0.83814, 0.85875, 2.34590, 0.81863, 0.81863, 0.86893, 0.73333
770, 0.97359, 0.92120, 0.89333, 0.92120, 1.09322, 1.66834, 0.88426, 0.88426, 0.95790, 0.82353
771, 0.69360, 0.73273, 0.76667, 0.77479, 0.76019, 1.91720, 0.77378, 0.77378, 0.81763, 0.83812
772, 0.35317, 0.37519, 0.38424, 0.37519, 0.38614, 3.09507, 0.33730, 0.33730, 0.41427, 0.35842
773, 0.79073, 0.74573, 0.74927, 0.74573, 0.64563, 2.08948, 0.69438, 0.69438, 0.63674, 0.78631
774, 0.88557, 0.86435, 0.86891, 0.86435, 0.88495, 2.46099, 0.83321, 0.83321, 0.83670, 0.86137
775, 1.17696, 1.16478, 1.18637, 1.17837, 1.09036, 1.38673, 1.13024, 1.13024, 1.19905, 1.28144
776, 0.83400, 0.82486, 0.83188, 0.82486, 0.80111, 2.00832, 0.89449, 0.89449, 0.83816, 0.91256
777, 1.14445, 1.05845, 1.05911, 1.06056, 1.08759, 2.13685, 0.80450, 0.80450, 0.78209, 0.82397
778, 0.81163, 0.82746, 0.83523, 0.82746, 1.00684, 2.16517, 0.80114, 0.80114, 0.80729, 0.76744
779, 1.19710, 1.19431, 1.20520, 1.19431, 1.54958, 2.63152, 1.17794, 1.17794, 1.28204, 1.21297
780, 0.21892, 0.21225, 0.21992, 0.21225, 0.37732, 1.76841, 0.29974, 0.29974, 0.20126, 0.41257
781, 0.98502, 1.05248, 1.00164, 1.00635, 0.74947, 2.66633, 0.75297, 0.75297, 0.81049, 0.81948
782, 0.76773, 0.79988, 0.79182, 0.79988, 0.75288, 1.99096, 0.83257, 0.83257, 0.80931, 1.01712
783, 1.32466, 1.25802, 1.24126, 1.25916, 1.04674, 2.55568, 1.01642, 1.01642, 0.99526, 0.90802
784, 0.55247, 0.52069, 0.52129, 0.52069, 0.47967, 2.39315, 0.56022, 0.56022, 0.50529, 0.54417
785, 1.11756, 1.09680, 1.10034, 1.09680, 1.04770, 2.48488, 1.00642, 1.00642, 1.02040, 1.10508
786, 0.72499, 0.73621, 0.73628, 0.73651, 0.76731, 2.30203, 0.73460, 0.73460, 0.76083, 0.80591
787, 0.89245, 0.86840, 0.85828, 0.86840, 0.91073, 2.80682, 0.82589, 0.82589, 0.84218, 0.91901
788, 0.71461, 0.71962, 0.71541, 0.70733, 0.91277, 2.35910, 0.71353, 0.71353, 0.80533, 0.91057
789, 1.22937, 1.13056, 1.09385, 1.13056, 0.74530, 2.70514, 1.10732, 1.10732, 1.06009, 0.98988
790, 0.97030, 0.99480, 1.01725, 0.99378, 0.85002, 2.26628, 0.89886, 0.89886, 0.91607, 0.87557
791, 0.75304, 0.70911, 0.76334, 0.72835, 0.68365, 2.81806, 0.53113, 0.53113, 0.64726, 0.48374
792, 1.23768, 1.25432, 1.27482, 1.25432, 1.19620, 2.50174, 1.31560, 1.31560, 1.27903, 1.25256
793, 0.72353, 0.65128, 0.64906, 0.65128, 0.23379, 2.41276, 0.50227, 0.50227, 0.43567, 0.96678
794, 1.50727, 1.43164, 1.43581, 1.43592, 1.07792, 2.24931, 1.11854, 1.11854, 1.10957, 1.06426
795, 1.10471, 1.04810, 1.09808, 1.09859, 1.06729, 2.01010, 0.98694, 0.98694, 0.94532, 0.94938
796, 0.89501, 0.90752, 0.90601, 0.90752, 0.92589, 2.67998, 0.88185, 0.88185, 0.89190, 1.04173
797, 1.02261, 0.97152, 1.00550, 0.94980, 1.11213, 2.39181, 0.81547, 0.81547, 0.91675, 0.94933
798, 0.99383, 0.94480, 0.95296, 0.94480, 0.93402, 1.68487, 0.89285, 0.89285, 0.88849, 0.95526
799, 1.09748, 1.20392, 1.20489, 1.20231, 1.14418, 1.27414, 1.21567, 1.21567, 1.27013, 1.30107
800, 1.23803, 1.20342, 1.21399, 1.20342, 1.53360, 3.05448, 1.30020, 1.30020, 1.30052, 1.57675
801, 1.09693, 1.12331, 1.12978, 1.12331, 1.21446, 1.70477, 1.07787, 1.07787, 1.17890, 1.14032
802, 1.13566, 1.04003, 1.05205, 1.04003, 0.81830, 2.04944, 0.98143, 0.98143, 0.99148, 1.13661
803, 0.73359, 0.68369, 0.67022, 0.68369, 0.70655, 2.55146, 0.60796, 0.60796, 0.52555, 0.58095
804, 1.23487, 1.06350, 1.05294, 1.06350, 1.13622, 1.80301, 1.10521, 1.10521, 1.25090, 1.22648
805, 0.64385, 0.64838, 0.65685, 0.64838, 0.61759, 2.73262, 0.63688, 0.63688, 0.65344, 0.69675
806, 0.58485, 0.52348, 0.54315, 0.52348, 1.11629, 0.78623, 0.74238, 0.74238, 1.34876, 0.73744
807, 0.87553, 0.88448, 0.88835, 0.88448, 0.99641, 2.21204, 0.93021, 0.93021, 1.02072, 0.99404
808, 0.91089, 0.84394, 0.85220, 0.84394, 0.84948, 2.71478, 0.83064, 0.83064, 0.91957, 0.81697
809, 0.50194, 0.51580, 0.50202, 0.51580, 0.50188, 2.19702, 0.47373, 0.47373, 0.52155, 0.48797
810, 0.99648, 0.94993, 0.95809, 0.94993, 1.00498, 1.93351, 0.95599, 0.95599, 1.01699, 0.95026
811, 0.83835, 0.76010, 0.79183, 0.76010, 0.68470, 2.14721, 0.72829, 0.72829, 0.66592, 0.73687
812, 0.85393, 0.86680, 0.85749, 0.86680, 0.93850, 2.31833, 0.76290, 0.76290, 0.86196, 0.81928
813, 0.96185, 0.94098, 0.93696, 0.94098, 0.99798, 2.67947, 0.94935, 0.94935, 0.93270, 0.99654
814, 0.93200, 0.89182, 0.91779, 0.89182, 0.87921, 2.09523, 0.85590, 0.85590, 0.86005, 0.90374
815, 0.68075, 0.67526, 0.69722, 0.67526, 0.80440, 0.72039, 0.90263, 0.90263, 0.90180, 0.97525
816, 1.13149, 1.12057, 1.11499, 1.12057, 1.08452, 2.25481, 1.13921, 1.13921, 1.17612, 1.18973
817, 0.91874, 0.98529, 0.97571, 0.98529, 0.96807, 2.21452, 0.91912, 0.91912, 0.91944, 0.99637
818, 0.67609, 0.74337, 0.75075, 0.74337, 0.66261, 3.13885, 0.82711, 0.82711, 0.91589, 0.90433
819, 0.96876, 0.77949, 0.77952, 0.77949, 0.76190, 3.00871, 0.76247, 0.76247, 0.74793, 0.84048
820, 1.21461, 1.28653, 1.29443, 1.29742, 1.26170, 2.42545, 1.18417, 1.18417, 1.29866, 1.42654
821, 0.74682, 0.78122, 0.79239, 0.78122, 0.59322, 2.66339, 0.78435, 0.78435, 0.71559, 0.81935
822, 0.99390, 0.96481, 0.94674, 0.96481, 1.13490, 1.76587, 0.94641, 0.94641, 1.04712, 1.12377
823, 0.53455, 0.49516, 0.48910, 0.49516, 0.55576, 2.27553, 0.44214, 0.44214, 0.46732, 0.43510
824, 0.90797, 0.89632, 0.88566, 0.89632, 0.79789, 2.89020, 0.83470, 0.83470, 0.84236, 0.87593
825, 1.17532, 1.17769, 1.17810, 1.19747, 1.07724, 2.82094, 1.19198, 1.19198, 1.12183, 1.16509
826, 1.40980, 1.42528, 1.43039, 1.42969, 1.41321, 2.61422, 1.31310, 1.31310, 1.35670, 1.44201
827, 0.75819, 0.73375, 0.74546, 0.73375, 0.72941, 1.50181, 0.73747, 0.73747, 0.75818, 0.70908
828, 0.70023, 0.66342, 0.67432, 0.66347, 0.71597, 2.10007, 0.62303, 0.62303, 0.61789, 0.61961
829, 1.35357, 1.36110, 1.36511, 1.36110, 1.32419, 2.37494, 1.43235, 1.43235, 1.27954, 1.55442
830, 0.91964, 0.87429, 0.87712, 0.87429, 0.96751, 2.67897, 0.86082, 0.86082, 0.89492, 0.87450
831, 1.06302, 1.06184, 1.05527, 1.06184, 1.09187, 1.97890, 1.04172, 1.04172, 1.13465, 1.13563
832, 1.16050, 1.15889, 1.15926, 1.15889, 1.15971, 2.89351, 1.07649, 1.07649, 1.04824, 1.08587
833, 0.30853, 0.34556, 0.32084, 0.34556, 0.47066, 3.15158, 0.40964, 0.40964, 0.86372, 0.81760
834, 0.81371, 0.78647, 0.78221, 0.78647, 0.79180, 2.39054, 0.79673, 0.79673, 0.78960, 0.78583
835, 0.54582, 0.58873, 0.60924, 0.58924, 0.69422, 2.93458, 0.62242, 0.62242, 0.69466, 0.82804
836, 1.00218, 1.01209, 1.00654, 1.01209, 1.11746, 2.55008, 0.94434, 0.94434, 0.91931, 0.91720
837, 0.40654, 0.37759, 0.38249, 0.37759, 0.32174, 1.68619, 0.38130, 0.38130, 0.35540, 0.45150
838, 1.65245, 1.54192, 1.54277, 1.54192, 1.44294, 2.53993, 1.21902, 1.21902, 1.33302, 1.26186
839, 0.84202, 0.81140, 0.81548, 0.81140, 0.80361, 1.86454, 0.75003, 0.75003, 0.74727, 0.85012
840, 0.94319, 0.97397, 0.96739, 0.97397, 0.74385, 2.52243, 0.90883, 0.90883, 0.84834, 0.88086
841, 0.97178, 0.90801, 0.91944, 0.90801, 0.94758, 2.22150, 0.91895, 0.91895, 0.93769, 1.05087
842, 1.41154, 1.45480, 1.44166, 1.45480, 1.29566, 2.43506, 1.32729, 1.32729, 1.23431, 1.17990
843, 0.93327, 1.00428, 1.01500, 1.02184, 0.97666, 2.02122, 0.94784, 0.94784, 0.93296, 1.02850
844, 0.87737, 0.81010, 0.80953, 0.81538, 1.16268, 2.77006, 0.75205, 0.75205, 0.79099, 0.71561
845, 1.30833, 1.22580, 1.21729, 1.22580, 1.34160, 2.67424, 1.15668, 1.15668, 1.29607, 1.54628
846, 0.65031, 0.64063, 0.64311, 0.64063, 0.58971, 1.69324, 0.67965, 0.67965, 0.69635, 0.67478
847, 0.83956, 0.80042, 0.80609, 0.80042, 0.66610, 3.15329, 0.72758, 0.72758, 0.81588, 0.87379
848, 0.94341, 0.91883, 0.91896, 0.91883, 0.97278, 2.91131, 0.93290, 0.93290, 0.95774, 0.92224
849, 1.30293, 1.29577, 1.29653, 1.29577, 1.40957, 2.45555, 1.25559, 1.25559, 1.25578, 1.21239
850, 0.80935, 0.80081, 0.80240, 0.80081, 0.87894, 2.61158, 0.80995, 0.80995, 0.77420, 0.76983
851, 1.20833, 1.22900, 1.23672, 1.22900, 0.98998, 1.34589, 1.14141, 1.14141, 1.06227, 1.27341
852, 1.08955, 1.01390, 1.01688, 1.01390, 1.05176, 2.23607, 1.04640, 1.04640, 1.10801, 1.30994
853, 0.70147, 0.73473, 0.71855, 0.73473, 0.77424, 2.83780, 0.71679, 0.71679, 0.72846, 0.76710
854, 1.08661, 1.09412, 1.10454, 1.09412, 1.10148, 1.80990, 1.03475, 1.03475, 1.09964, 1.02990
855, 1.50584, 1.48358, 1.48975, 1.48358, 1.41354, 2.05882, 1.41600, 1.41600, 1.24818, 1.50290
856, 0.91914, 0.91698, 0.90924, 0.91698, 0.87360, 2.45899, 0.85345, 0.85345, 0.86186, 0.87948
857, 0.70923, 0.68512, 0.68628, 0.68512, 0.71867, 2.29562, 0.67079, 0.67079, 0.67066, 0.71385
858, 1.13844, 1.13938, 1.13835, 1.13938, 0.94722, 1.92910, 1.12491, 1.12491, 0.99653, 1.18960
859, 0.89580, 0.94695, 0.94889, 0.94695, 0.91885, 2.18386, 0.94294, 0.94294, 0.88973, 1.01587
860, 1.27744, 1.30952, 1.31966, 1.30952, 1.37022, 2.05872, 1.25394, 1.25394, 1.50010, 1.30093
861, 0.63232, 0.55981, 0.55599, 0.55981, 0.47330, 1.96564, 0.41699, 0.41699, 0.42318, 0.50320
862, 1.03079, 0.99552, 1.00307, 0.99552, 1.04432, 2.85710, 0.92398, 0.92398, 0.88814, 0.94017
863, 0.66266, 0.67315, 0.61855, 0.61245, 0.47091, 2.73585, 0.53822, 0.53822, 0.59090, 0.53058
864, 0.89018, 0.86896, 0.86898, 0.86896, 0.82448, 2.66821, 0.89693, 0.89693, 0.86185, 0.79040
865, 1.01331, 0.97722, 0.99315, 0.97722, 0.98930, 2.24091, 0.98206, 0.98206, 1.00270, 1.03455
866, 0.96058, 0.94036, 0.94122, 0.94036, 1.00308, 2.28247, 0.92863, 0.92863, 0.90620, 0.89742
867, 1.18283, 1.14808, 1.19525, 1.15536, 0.73563, 2.11744, 1.26052, 1.26052, 0.80360, 1.41493
868, 0.94284, 0.91655, 0.91245, 0.91655, 0.88779, 2.26614, 0.86104, 0.86104, 0.85552, 0.89324
869, 1.06033, 1.03933, 1.03860, 1.03933, 1.09931, 2.14928, 1.02026, 1.02026, 1.02686, 1.09107
870, 0.78089, 0.78173, 0.79060, 0.78173, 0.82880, 2.73610, 0.78002, 0.78002, 0.88257, 0.80012
871, 0.79982, 0.80944, 0.80475, 0.80944, 0.78817, 2.87937, 0.89377, 0.89377, 0.95326, 0.94803
872, 1.06591, 1.14359, 1.14337, 1.14421, 1.11397, 2.42009, 1.13167, 1.13167, 1.09641, 1.19182
873, 1.07472, 1.04189, 1.01798, 1.04189, 1.11257, 1.74498, 1.04086, 1.04086, 1.13434, 1.05256
874, 1.10171, 1.07560, 1.07548, 1.07560, 1.05575, 2.27301, 1.07599, 1.07599, 1.10137, 1.04358
875, 1.39122, 1.40441, 1.39582, 1.40441, 1.40065, 2.76610, 1.36966, 1.36966, 1.41713, 1.49552
876, 0.37812, 0.38088, 0.38706, 0.38088, 0.45309, 2.51951, 0.45516, 0.45516, 0.34748, 0.74692
877, 0.68210, 0.68551, 0.68430, 0.68551, 0.62982, 2.27743, 0.69629, 0.69629, 0.68150, 0.73792
878, 1.21822, 1.21207, 1.18985, 1.21207, 1.23261, 2.46832, 1.19792, 1.19792, 1.19835, 1.24927
879, 1.05381, 1.10643, 1.12176, 1.10643, 1.08268, 2.54555, 1.00799, 1.00799, 0.90853, 1.06559
880, 0.85210, 0.79774, 0.81050, 0.79774, 0.62661, 3.06889, 0.82328, 0.82328, 0.93908, 0.89008
881, 0.70147, 0.68391, 0.69643, 0.68391, 0.72172, 2.58809, 0.66174, 0.66174, 0.62600, 0.65804
882, 0.88971, 0.85200, 0.86198, 0.85200, 0.73313, 1.97937, 0.82406, 0.82406, 0.80978, 0.92269
883, 0.49540, 0.50196, 0.50737, 0.50196, 0.59161, 2.47764, 0.49679, 0.49679, 0.52062, 0.51241
884, 0.49893, 0.62728, 0.66009, 0.62423, 0.84657, 2.03114, 0.65213, 0.65213, 0.64077, 0.84110
885, 1.03119, 1.01346, 1.00625, 1.01346, 0.97598, 2.02129, 0.95810, 0.95810, 0.99770, 0.98855
886, 0.83777, 0.86469, 0.86177, 0.86469, 0.87082, 2.94640, 0.85315, 0.85315, 0.82079, 0.98634
887, 1.22515, 1.15775, 1.14630, 1.15480, 1.04705, 2.60804, 1.14159, 1.14159, 1.15507, 1.11585
888, 0.75016, 0.73447, 0.75366, 0.73447, 0.75088, 2.09404, 0.69740, 0.69740, 0.75816, 0.78530
889, 0.75493, 0.81304, 0.81320, 0.81304, 0.83421, 3.53098, 0.99266, 0.99266, 1.00141, 1.11449
890, 0.80423, 0.81447, 0.81396, 0.81447, 0.87034, 2.99546, 0.76224, 0.76224, 0.77452, 0.81718
891, 0.78272, 0.93678, 0.92941, 0.93678, 1.17488, 1.53086, 0.91070, 0.91070, 1.18884, 1.09068
892, 1.01748, 0.98292, 0.99200, 0.98292, 1.04397, 2.48515, 0.99190, 0.99190, 1.03721, 1.14318
893, 0.59673, 0.57999, 0.57941, 0.57999, 0.57156, 2.04465, 0.55190, 0.55190, 0.64325, 0.72319
894, 0.84587, 0.83788, 0.84714, 0.83788, 0.90471, 2.67997, 0.81748, 0.81748, 0.82884, 0.76081
895, 0.96783, 1.00479, 1.01036, 1.00479, 1.03885, 2.48809, 1.03490, 1.03490, 0.91743, 1.04276
