uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
672, 0.00000, 0.10000, 0.00000, 0.10000, 0.30000, 0.70000, 0.30000, 0.30000, 0.30000, 0.20000
673, 0.22222, 0.22222, 0.22222, 0.22222, 0.05556, 0.22222, 0.33333, 0.33333, 0.33333, 0.22222
674, 0.00000, 0.00000, 0.00000, 0.00000, 0.08696, 0.34783, 0.13043, 0.13043, 0.34783, 0.13043
675, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.83333, 0.16667, 0.16667, 0.16667, 0.16667
676, 0.12500, 0.10417, 0.08333, 0.10417, 0.00000, 0.14583, 0.12500, 0.12500, 0.16667, 0.12500
677, 0.04762, 0.00000, 0.00000, 0.00000, 0.09524, 0.23810, 0.04762, 0.04762, 0.04762, 0.00000
678, 0.03571, 0.07143, 0.10714, 0.07143, 0.32143, 0.32143, 0.25000, 0.25000, 0.21429, 0.14286
679, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.62500, 0.37500, 0.37500, 0.37500, 0.12500
680, 0.22222, 0.11111, 0.11111, 0.11111, 0.16667, 0.50000, 0.27778, 0.27778, 0.27778, 0.16667
681, 0.04444, 0.04444, 0.04444, 0.04444, 0.02222, 0.17778, 0.04444, 0.04444, 0.08889, 0.02222
682, 0.06061, 0.06061, 0.09091, 0.06061, 0.00000, 0.09091, 0.12121, 0.12121, 0.18182, 0.06061
683, 0.00000, 0.16667, 0.16667, 0.16667, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.00000
684, 0.11111, 0.22222, 0.11111, 0.22222, 0.00000, 0.44444, 0.22222, 0.22222, 0.22222, 0.11111
685, 0.00000, 0.02941, 0.02941, 0.02941, 0.14706, 0.29412, 0.02941, 0.02941, 0.02941, 0.02941
686, 0.09259, 0.07407, 0.07407, 0.07407, 0.07407, 0.18519, 0.24074, 0.24074, 0.24074, 0.11111
687, 0.05263, 0.00000, 0.00000, 0.00000, 0.15789, 0.36842, 0.00000, 0.00000, 0.05263, 0.00000
688, 0.00000, 0.00000, 0.00000, 0.00000, 0.25000, 0.25000, 0.00000, 0.00000, 0.00000, 0.00000
689, 0.00000, 0.00000, 0.00000, 0.00000, 0.21429, 0.35714, 0.00000, 0.00000, 0.07143, 0.00000
690, 0.10714, 0.10714, 0.10714, 0.10714, 0.21429, 0.35714, 0.39286, 0.39286, 0.39286, 0.21429
691, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.16667, 0.00000, 0.00000, 0.00000, 0.00000
692, 0.05882, 0.05882, 0.05882, 0.05882, 0.11765, 0.38235, 0.17647, 0.17647, 0.29412, 0.05882
693, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44444, 0.00000, 0.00000, 0.00000, 0.00000
694, 0.20000, 0.20000, 0.20000, 0.20000, 0.00000, 0.60000, 0.40000, 0.40000, 0.60000, 0.20000
695, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.17647, 0.00000, 0.00000, 0.00000, 0.00000
696, 0.20000, 0.00000, 0.00000, 0.00000, 0.00000, 0.80000, 0.00000, 0.00000, 0.20000, 0.00000
697, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.00000, 0.00000, 0.00000, 0.00000
698, 0.03077, 0.01538, 0.00000, 0.01538, 0.10769, 0.13846, 0.04615, 0.04615, 0.09231, 0.07692
699, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.50000, 0.00000, 0.00000, 0.00000, 0.00000
700, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.40000, 0.00000, 0.00000, 0.00000, 0.00000
701, 0.00000, 0.21429, 0.21429, 0.21429, 0.14286, 0.28571, 0.28571, 0.28571, 0.35714, 0.14286
702, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.75000, 0.00000, 0.00000, 0.00000, 0.00000
703, 0.05882, 0.11765, 0.11765, 0.11765, 0.05882, 0.35294, 0.29412, 0.29412, 0.41176, 0.11765
704, 0.00000, 0.00000, 0.00000, 0.00000, 0.25000, 0.25000, 0.00000, 0.00000, 0.00000, 0.00000
705, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.31818, 0.00000, 0.00000, 0.09091, 0.00000
706, 0.15385, 0.23077, 0.30769, 0.23077, 0.23077, 0.46154, 0.38462, 0.38462, 0.46154, 0.30769
707, 0.00000, 0.09091, 0.18182, 0.09091, 0.45455, 0.72727, 0.36364, 0.36364, 0.45455, 0.36364
708, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
709, 0.42857, 0.42857, 0.28571, 0.42857, 0.14286, 0.28571, 0.71429, 0.71429, 0.71429, 0.57143
710, 0.20000, 0.20000, 0.16667, 0.20000, 0.53333, 0.36667, 0.33333, 0.33333, 0.26667, 0.30000
711, 0.14286, 0.00000, 0.14286, 0.00000, 0.14286, 0.57143, 0.42857, 0.42857, 0.00000, 0.00000
712, 0.37500, 0.37500, 0.37500, 0.37500, 0.37500, 0.25000, 0.50000, 0.50000, 0.37500, 0.37500
713, 0.25000, 0.25000, 0.25000, 0.25000, 0.00000, 0.25000, 0.00000, 0.00000, 0.25000, 0.25000
714, 0.09524, 0.04762, 0.04762, 0.04762, 0.19048, 0.33333, 0.09524, 0.09524, 0.14286, 0.09524
715, 0.16667, 0.16667, 0.16667, 0.16667, 0.16667, 0.33333, 0.16667, 0.16667, 0.16667, 0.00000
716, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.42857, 0.14286, 0.14286, 0.14286, 0.00000
717, 0.33333, 0.33333, 0.33333, 0.33333, 0.00000, 0.50000, 0.66667, 0.66667, 0.66667, 0.50000
718, 0.00000, 0.08333, 0.08333, 0.08333, 0.00000, 0.33333, 0.16667, 0.16667, 0.25000, 0.00000
719, 0.14286, 0.21429, 0.21429, 0.21429, 0.28571, 0.50000, 0.28571, 0.28571, 0.21429, 0.21429
720, 0.05085, 0.08475, 0.08475, 0.08475, 0.00000, 0.22034, 0.20339, 0.20339, 0.22034, 0.05085
721, 0.27273, 0.27273, 0.27273, 0.27273, 0.40909, 0.36364, 0.40909, 0.40909, 0.36364, 0.22727
722, 0.00000, 0.06557, 0.04918, 0.06557, 0.16393, 0.32787, 0.14754, 0.14754, 0.13115, 0.08197
723, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.31250, 0.00000, 0.00000, 0.06250, 0.00000
724, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.42857, 0.00000, 0.00000, 0.00000, 0.00000
725, 0.08824, 0.11765, 0.14706, 0.11765, 0.17647, 0.29412, 0.17647, 0.17647, 0.32353, 0.17647
726, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.33333, 0.06667, 0.06667, 0.06667, 0.00000
727, 0.00000, 0.00000, 0.08333, 0.00000, 0.00000, 0.58333, 0.33333, 0.33333, 0.41667, 0.08333
728, 0.00000, 0.14286, 0.14286, 0.14286, 0.00000, 0.28571, 0.14286, 0.14286, 0.14286, 0.00000
729, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.37500, 0.00000, 0.00000, 0.00000, 0.00000
730, 0.04545, 0.04545, 0.04545, 0.04545, 0.13636, 0.31818, 0.04545, 0.04545, 0.13636, 0.09091
731, 0.05882, 0.05882, 0.05882, 0.05882, 0.20588, 0.35294, 0.08824, 0.08824, 0.08824, 0.08824
732, 0.08333, 0.08333, 0.11111, 0.08333, 0.08333, 0.20833, 0.23611, 0.23611, 0.20833, 0.18056
733, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.71429, 0.14286, 0.14286, 0.28571, 0.14286
734, 0.05882, 0.17647, 0.23529, 0.17647, 0.11765, 0.29412, 0.47059, 0.47059, 0.35294, 0.29412
735, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.33333, 0.00000
736, 0.00000, 0.07143, 0.00000, 0.07143, 0.00000, 0.42857, 0.07143, 0.07143, 0.07143, 0.14286
737, 0.20000, 0.00000, 0.00000, 0.20000, 0.00000, 0.20000, 0.00000, 0.00000, 0.20000, 0.00000
738, 0.07692, 0.03846, 0.03846, 0.03846, 0.07692, 0.34615, 0.11538, 0.11538, 0.15385, 0.03846
739, 0.09091, 0.04545, 0.04545, 0.04545, 0.22727, 0.40909, 0.09091, 0.09091, 0.13636, 0.04545
740, 0.00000, 0.20000, 0.00000, 0.20000, 0.00000, 0.40000, 0.20000, 0.20000, 0.20000, 0.20000
741, 0.17143, 0.08571, 0.14286, 0.08571, 0.14286, 0.20000, 0.25714, 0.25714, 0.22857, 0.11429
742, 0.12500, 0.25000, 0.25000, 0.25000, 0.12500, 0.25000, 0.25000, 0.25000, 0.25000, 0.12500
743, 0.07692, 0.15385, 0.07692, 0.15385, 0.07692, 0.46154, 0.15385, 0.15385, 0.23077, 0.15385
744, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.33333, 0.00000, 0.00000, 0.00000, 0.00000
745, 0.00000, 0.00000, 0.06667, 0.00000, 0.00000, 0.40000, 0.13333, 0.13333, 0.13333, 0.06667
746, 0.00000, 0.00000, 0.00000, 0.00000, 0.07692, 0.30769, 0.00000, 0.00000, 0.00000, 0.00000
747, 0.14286, 0.21429, 0.21429, 0.21429, 0.00000, 0.50000, 0.21429, 0.21429, 0.42857, 0.14286
748, 0.00000, 0.00000, 0.00000, 0.00000, 0.28571, 0.71429, 0.28571, 0.28571, 0.28571, 0.14286
749, 0.09091, 0.09091, 0.09091, 0.09091, 0.18182, 0.33333, 0.33333, 0.33333, 0.24242, 0.18182
750, 0.08889, 0.08889, 0.08889, 0.08889, 0.20000, 0.24444, 0.22222, 0.22222, 0.15556, 0.17778
751, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
752, 0.09524, 0.14286, 0.14286, 0.14286, 0.14286, 0.14286, 0.23810, 0.23810, 0.28571, 0.19048
753, 0.12500, 0.00000, 0.00000, 0.00000, 0.00000, 0.62500, 0.12500, 0.12500, 0.00000, 0.00000
754, 0.00000, 0.15385, 0.15385, 0.15385, 0.23077, 0.53846, 0.15385, 0.15385, 0.15385, 0.15385
755, 0.00000, 0.00000, 0.00000, 0.00000, 0.25000, 0.50000, 0.00000, 0.00000, 0.37500, 0.00000
756, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.40000, 0.00000, 0.00000, 0.00000, 0.00000
757, 0.09091, 0.09091, 0.09091, 0.09091, 0.00000, 0.72727, 0.18182, 0.18182, 0.36364, 0.00000
758, 0.22222, 0.22222, 0.22222, 0.22222, 0.11111, 0.88889, 0.33333, 0.33333, 0.33333, 0.33333
759, 0.06383, 0.08511, 0.08511, 0.08511, 0.02128, 0.06383, 0.04255, 0.04255, 0.10638, 0.04255
760, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.00000, 0.00000
761, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.37500, 0.00000, 0.00000, 0.00000, 0.00000
762, 0.16667, 0.16667, 0.33333, 0.16667, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000
763, 0.00000, 0.04167, 0.04167, 0.04167, 0.12500, 0.37500, 0.08333, 0.08333, 0.12500, 0.04167
764, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333, 0.00000, 0.00000, 0.00000, 0.00000
765, 0.10000, 0.16000, 0.18000, 0.16000, 0.34000, 0.24000, 0.24000, 0.24000, 0.24000, 0.16000
766, 0.28571, 0.14286, 0.14286, 0.14286, 0.14286, 0.28571, 0.28571, 0.28571, 0.28571, 0.14286
767, 0.18182, 0.09091, 0.09091, 0.09091, 0.27273, 0.63636, 0.18182, 0.18182, 0.18182, 0.18182
768, 0.04255, 0.02128, 0.02128, 0.02128, 0.12766, 0.23404, 0.08511, 0.08511, 0.08511, 0.04255
769, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.60000, 0.20000, 0.20000, 0.20000, 0.00000
770, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.30000, 0.00000, 0.00000, 0.00000, 0.00000
771, 0.00000, 0.00000, 0.00000, 0.00000, 0.18182, 0.54545, 0.00000, 0.00000, 0.00000, 0.00000
772, 0.00000, 0.12500, 0.12500, 0.12500, 0.00000, 0.25000, 0.12500, 0.12500, 0.25000, 0.25000
773, 0.03125, 0.03125, 0.03125, 0.03125, 0.21875, 0.25000, 0.03125, 0.03125, 0.09375, 0.06250
774, 0.06944, 0.06944, 0.04167, 0.06944, 0.04167, 0.22222, 0.16667, 0.16667, 0.16667, 0.09722
775, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.50000, 0.16667, 0.16667, 0.00000, 0.16667
776, 0.06250, 0.06250, 0.06250, 0.06250, 0.04167, 0.22917, 0.16667, 0.16667, 0.14583, 0.08333
777, 0.20000, 0.20000, 0.20000, 0.20000, 0.00000, 0.80000, 0.20000, 0.20000, 0.20000, 0.00000
778, 0.00000, 0.16667, 0.16667, 0.16667, 0.25000, 0.33333, 0.25000, 0.25000, 0.25000, 0.16667
779, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.33333, 0.33333, 0.33333, 0.16667, 0.16667
780, 0.00000, 0.00000, 0.00000, 0.00000, 0.33333, 0.66667, 0.16667, 0.16667, 0.16667, 0.16667
781, 0.16667, 0.00000, 0.00000, 0.00000, 0.33333, 0.66667, 0.16667, 0.16667, 0.16667, 0.16667
782, 0.06667, 0.06667, 0.06667, 0.06667, 0.13333, 0.20000, 0.00000, 0.00000, 0.13333, 0.06667
783, 0.14286, 0.00000, 0.00000, 0.00000, 0.00000, 0.14286, 0.14286, 0.14286, 0.14286, 0.14286
784, 0.02985, 0.02985, 0.04478, 0.02985, 0.17910, 0.26866, 0.20896, 0.20896, 0.19403, 0.08955
785, 0.05455, 0.03636, 0.03636, 0.03636, 0.09091, 0.27273, 0.16364, 0.16364, 0.18182, 0.07273
786, 0.17857, 0.14286, 0.14286, 0.14286, 0.28571, 0.50000, 0.21429, 0.21429, 0.28571, 0.14286
787, 0.04878, 0.04878, 0.09756, 0.04878, 0.09756, 0.24390, 0.19512, 0.19512, 0.24390, 0.07317
788, 0.20000, 0.20000, 0.20000, 0.20000, 0.00000, 0.80000, 0.20000, 0.20000, 0.20000, 0.00000
789, 0.00000, 0.25000, 0.25000, 0.25000, 0.25000, 0.25000, 0.00000, 0.00000, 0.25000, 0.00000
790, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.25000, 0.08333, 0.08333, 0.00000, 0.08333
791, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.83333, 0.16667, 0.16667, 0.33333, 0.00000
792, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.60000, 0.00000, 0.00000, 0.20000, 0.00000
793, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.25000, 0.00000, 0.00000, 0.25000, 0.00000
794, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.16667, 0.00000, 0.00000, 0.00000, 0.00000
795, 0.14286, 0.14286, 0.14286, 0.00000, 0.14286, 0.28571, 0.14286, 0.14286, 0.14286, 0.00000
796, 0.18919, 0.10811, 0.16216, 0.10811, 0.27027, 0.27027, 0.32432, 0.32432, 0.35135, 0.18919
797, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.60000, 0.20000, 0.20000, 0.20000, 0.00000
798, 0.00000, 0.00000, 0.00000, 0.00000, 0.12500, 0.87500, 0.00000, 0.00000, 0.00000, 0.12500
799, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.60000, 0.00000, 0.00000, 0.00000, 0.00000
800, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667
801, 0.02941, 0.02941, 0.02941, 0.02941, 0.05882, 0.20588, 0.11765, 0.11765, 0.05882, 0.05882
802, 0.00000, 0.20000, 0.20000, 0.20000, 0.00000, 0.20000, 0.20000, 0.20000, 0.20000, 0.00000
803, 0.00000, 0.15385, 0.15385, 0.15385, 0.15385, 0.76923, 0.30769, 0.30769, 0.30769, 0.30769
804, 0.20000, 0.20000, 0.20000, 0.20000, 0.20000, 0.00000, 0.20000, 0.20000, 0.20000, 0.20000
805, 0.02703, 0.02703, 0.05405, 0.02703, 0.16216, 0.37838, 0.10811, 0.10811, 0.13514, 0.08108
806, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.25000, 0.00000
807, 0.03448, 0.00000, 0.00000, 0.00000, 0.03448, 0.17241, 0.06897, 0.06897, 0.17241, 0.06897
808, 0.04348, 0.04348, 0.04348, 0.04348, 0.30435, 0.39130, 0.08696, 0.08696, 0.13043, 0.04348
809, 0.00000, 0.33333, 0.33333, 0.33333, 0.00000, 0.16667, 0.33333, 0.33333, 0.33333, 0.33333
810, 0.09524, 0.09524, 0.09524, 0.09524, 0.09524, 0.04762, 0.14286, 0.14286, 0.19048, 0.14286
811, 0.00000, 0.00000, 0.00000, 0.00000, 0.15385, 0.46154, 0.07692, 0.07692, 0.07692, 0.07692
812, 0.06452, 0.03226, 0.00000, 0.03226, 0.32258, 0.29032, 0.19355, 0.19355, 0.22581, 0.06452
813, 0.09091, 0.04545, 0.04545, 0.04545, 0.18182, 0.54545, 0.18182, 0.18182, 0.18182, 0.04545
814, 0.00000, 0.06667, 0.06667, 0.06667, 0.13333, 0.40000, 0.13333, 0.13333, 0.13333, 0.06667
815, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.40000, 0.00000, 0.00000, 0.00000, 0.00000
816, 0.07407, 0.07407, 0.07407, 0.07407, 0.05556, 0.16667, 0.14815, 0.14815, 0.16667, 0.12963
817, 0.00000, 0.00000, 0.00000, 0.00000, 0.27273, 0.54545, 0.09091, 0.09091, 0.09091, 0.09091
818, 0.09524, 0.09524, 0.09524, 0.09524, 0.00000, 0.19048, 0.19048, 0.19048, 0.14286, 0.19048
819, 0.20000, 0.20000, 0.10000, 0.20000, 0.40000, 0.30000, 0.50000, 0.50000, 0.60000, 0.40000
820, 0.10000, 0.00000, 0.00000, 0.00000, 0.20000, 0.30000, 0.10000, 0.10000, 0.00000, 0.00000
821, 0.21053, 0.31579, 0.31579, 0.31579, 0.31579, 0.47368, 0.47368, 0.47368, 0.57895, 0.36842
822, 0.08333, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.00000, 0.00000, 0.00000, 0.08333
823, 0.07143, 0.07143, 0.07143, 0.07143, 0.07143, 0.64286, 0.21429, 0.21429, 0.21429, 0.07143
824, 0.17500, 0.12500, 0.10000, 0.12500, 0.17500, 0.27500, 0.27500, 0.27500, 0.27500, 0.22500
825, 0.00000, 0.00000, 0.00000, 0.00000, 0.14286, 0.28571, 0.00000, 0.00000, 0.00000, 0.00000
826, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.00000, 0.00000, 0.00000, 0.00000
827, 0.04878, 0.02439, 0.02439, 0.02439, 0.00000, 0.21951, 0.12195, 0.12195, 0.07317, 0.09756
828, 0.11765, 0.17647, 0.17647, 0.17647, 0.29412, 0.52941, 0.35294, 0.35294, 0.35294, 0.23529
829, 0.14286, 0.14286, 0.14286, 0.14286, 0.14286, 0.14286, 0.14286, 0.14286, 0.14286, 0.00000
830, 0.09877, 0.09877, 0.08642, 0.09877, 0.03704, 0.22222, 0.18519, 0.18519, 0.22222, 0.14815
831, 0.03333, 0.03333, 0.03333, 0.03333, 0.23333, 0.40000, 0.13333, 0.13333, 0.06667, 0.06667
832, 0.10000, 0.10000, 0.10000, 0.10000, 0.00000, 0.33333, 0.23333, 0.23333, 0.16667, 0.16667
833, 0.20000, 0.00000, 0.00000, 0.00000, 0.00000, 0.60000, 0.20000, 0.20000, 0.20000, 0.20000
834, 0.13793, 0.06897, 0.08621, 0.06897, 0.06897, 0.29310, 0.18966, 0.18966, 0.25862, 0.13793
835, 0.18182, 0.36364, 0.27273, 0.36364, 0.09091, 0.72727, 0.72727, 0.72727, 0.63636, 0.36364
836, 0.00000, 0.00000, 0.00000, 0.00000, 0.07143, 0.16667, 0.04762, 0.04762, 0.04762, 0.04762
837, 0.00000, 0.00000, 0.00000, 0.00000, 0.10000, 0.60000, 0.00000, 0.00000, 0.10000, 0.10000
838, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.00000, 0.00000
839, 0.06818, 0.11364, 0.15909, 0.11364, 0.18182, 0.29545, 0.25000, 0.25000, 0.25000, 0.18182
840, 0.20000, 0.20000, 0.20000, 0.20000, 0.20000, 0.00000, 0.60000, 0.60000, 0.60000, 0.20000
841, 0.00000, 0.16667, 0.16667, 0.16667, 0.16667, 0.00000, 0.16667, 0.16667, 0.16667, 0.00000
842, 0.20000, 0.00000, 0.00000, 0.00000, 0.20000, 0.40000, 0.00000, 0.00000, 0.40000, 0.00000
843, 0.00000, 0.00000, 0.00000, 0.20000, 0.00000, 0.60000, 0.00000, 0.00000, 0.00000, 0.20000
844, 0.12500, 0.12500, 0.12500, 0.12500, 0.00000, 0.37500, 0.12500, 0.12500, 0.12500, 0.00000
845, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
846, 0.13333, 0.06667, 0.06667, 0.06667, 0.20000, 0.33333, 0.06667, 0.06667, 0.20000, 0.06667
847, 0.00000, 0.00000, 0.00000, 0.00000, 0.11111, 0.11111, 0.11111, 0.11111, 0.22222, 0.00000
848, 0.09091, 0.06061, 0.06061, 0.06061, 0.15152, 0.36364, 0.15152, 0.15152, 0.21212, 0.09091
849, 0.04545, 0.04545, 0.04545, 0.04545, 0.00000, 0.09091, 0.00000, 0.00000, 0.04545, 0.00000
850, 0.08475, 0.06780, 0.06780, 0.06780, 0.13559, 0.18644, 0.15254, 0.15254, 0.15254, 0.15254
851, 0.00000, 0.00000, 0.00000, 0.00000, 0.14286, 0.35714, 0.00000, 0.00000, 0.00000, 0.00000
852, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
853, 0.26316, 0.15789, 0.15789, 0.15789, 0.10526, 0.68421, 0.26316, 0.26316, 0.21053, 0.21053
854, 0.02381, 0.04762, 0.04762, 0.04762, 0.19048, 0.21429, 0.11905, 0.11905, 0.14286, 0.02381
855, 0.00000, 0.20000, 0.20000, 0.20000, 0.10000, 0.40000, 0.20000, 0.20000, 0.20000, 0.00000
856, 0.02326, 0.04651, 0.04651, 0.04651, 0.13953, 0.23256, 0.18605, 0.18605, 0.16279, 0.04651
857, 0.03704, 0.03704, 0.03704, 0.03704, 0.07407, 0.20370, 0.18519, 0.18519, 0.20370, 0.05556
858, 0.21739, 0.17391, 0.26087, 0.17391, 0.39130, 0.26087, 0.26087, 0.26087, 0.26087, 0.17391
859, 0.00000, 0.00000, 0.00000, 0.00000, 0.06667, 0.33333, 0.00000, 0.00000, 0.13333, 0.00000
860, 0.25000, 0.25000, 0.25000, 0.25000, 0.00000, 0.50000, 0.25000, 0.25000, 0.25000, 0.25000
861, 0.14286, 0.14286, 0.14286, 0.14286, 0.28571, 0.85714, 0.42857, 0.42857, 0.42857, 0.14286
862, 0.22222, 0.22222, 0.33333, 0.22222, 0.22222, 0.44444, 0.44444, 0.44444, 0.44444, 0.44444
863, 0.20000, 0.20000, 0.20000, 0.20000, 0.20000, 0.60000, 0.40000, 0.40000, 0.40000, 0.20000
864, 0.05882, 0.00000, 0.00000, 0.00000, 0.11765, 0.23529, 0.00000, 0.00000, 0.17647, 0.00000
865, 0.11111, 0.22222, 0.18519, 0.22222, 0.18519, 0.22222, 0.25926, 0.25926, 0.33333, 0.22222
866, 0.00000, 0.16667, 0.16667, 0.16667, 0.16667, 0.50000, 0.16667, 0.16667, 0.16667, 0.16667
867, 0.20000, 0.20000, 0.40000, 0.40000, 0.00000, 0.40000, 0.40000, 0.40000, 0.20000, 0.20000
868, 0.01351, 0.00000, 0.00000, 0.00000, 0.06757, 0.21622, 0.04054, 0.04054, 0.01351, 0.01351
869, 0.05769, 0.03846, 0.05769, 0.03846, 0.09615, 0.38462, 0.11538, 0.11538, 0.15385, 0.09615
870, 0.00000, 0.00000, 0.00000, 0.00000, 0.21429, 0.32143, 0.10714, 0.10714, 0.14286, 0.07143
871, 0.05556, 0.01852, 0.01852, 0.01852, 0.01852, 0.12963, 0.09259, 0.09259, 0.07407, 0.03704
872, 0.11111, 0.11111, 0.11111, 0.11111, 0.11111, 0.44444, 0.11111, 0.11111, 0.11111, 0.22222
873, 0.04762, 0.00000, 0.00000, 0.00000, 0.00000, 0.38095, 0.00000, 0.00000, 0.04762, 0.00000
874, 0.02083, 0.04167, 0.04167, 0.04167, 0.12500, 0.18750, 0.08333, 0.08333, 0.10417, 0.08333
875, 0.08571, 0.05714, 0.05714, 0.05714, 0.00000, 0.34286, 0.11429, 0.11429, 0.17143, 0.02857
876, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.50000, 0.25000, 0.25000, 0.00000, 0.00000
877, 0.04545, 0.07576, 0.07576, 0.07576, 0.09091, 0.21212, 0.24242, 0.24242, 0.25758, 0.21212
878, 0.06250, 0.12500, 0.12500, 0.12500, 0.06250, 0.25000, 0.12500, 0.12500, 0.18750, 0.06250
879, 0.12500, 0.12500, 0.16667, 0.12500, 0.33333, 0.29167, 0.29167, 0.29167, 0.33333, 0.12500
880, 0.00000, 0.00000, 0.00000, 0.00000, 0.10000, 0.30000, 0.10000, 0.10000, 0.10000, 0.10000
881, 0.10870, 0.13043, 0.13043, 0.13043, 0.21739, 0.36957, 0.17391, 0.17391, 0.21739, 0.17391
882, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333, 0.16667, 0.00000, 0.00000, 0.00000, 0.08333
883, 0.04082, 0.06122, 0.06122, 0.06122, 0.02041, 0.18367, 0.10204, 0.10204, 0.08163, 0.10204
884, 0.50000, 0.00000, 0.00000, 0.00000, 0.25000, 1.00000, 0.25000, 0.25000, 0.25000, 0.25000
885, 0.02740, 0.02740, 0.02740, 0.02740, 0.09589, 0.20548, 0.08219, 0.08219, 0.08219, 0.08219
886, 0.02703, 0.02703, 0.05405, 0.02703, 0.02703, 0.29730, 0.16216, 0.16216, 0.16216, 0.13514
887, 0.00000, 0.16667, 0.16667, 0.16667, 0.00000, 0.16667, 0.16667, 0.16667, 0.16667, 0.16667
888, 0.11111, 0.07407, 0.07407, 0.07407, 0.22222, 0.44444, 0.14815, 0.14815, 0.18519, 0.14815
889, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.00000
890, 0.15000, 0.15000, 0.13333, 0.15000, 0.00000, 0.26667, 0.26667, 0.26667, 0.28333, 0.18333
891, 0.11111, 0.11111, 0.11111, 0.11111, 0.00000, 0.11111, 0.11111, 0.11111, 0.00000, 0.22222
892, 0.08000, 0.00000, 0.00000, 0.00000, 0.32000, 0.40000, 0.16000, 0.16000, 0.28000, 0.12000
893, 0.30000, 0.40000, 0.30000, 0.40000, 0.40000, 0.60000, 0.50000, 0.50000, 0.60000, 0.30000
894, 0.03571, 0.10714, 0.14286, 0.10714, 0.21429, 0.28571, 0.25000, 0.25000, 0.21429, 0.21429
895, 0.10000, 0.10000, 0.10000, 0.10000, 0.00000, 0.20000, 0.10000, 0.10000, 0.10000, 0.10000
