uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
672, 0.04000, 0.04000, 0.04000, 0.04000, 0.03000, 0.07000, 0.07000, 0.07000, 0.09000, 0.03000
673, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.04000, 0.00000, 0.00000, 0.02000, 0.01000
674, 0.00000, 0.02000, 0.02000, 0.02000, 0.09000, 0.11000, 0.03000, 0.03000, 0.04000, 0.03000
675, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
676, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
677, 0.03000, 0.03000, 0.03000, 0.03000, 0.05000, 0.12000, 0.06000, 0.06000, 0.09000, 0.04000
678, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.03000, 0.02000, 0.02000, 0.01000, 0.01000
679, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.07000, 0.02000, 0.02000, 0.03000, 0.03000
680, 0.01000, 0.02000, 0.01000, 0.02000, 0.01000, 0.02000, 0.04000, 0.04000, 0.04000, 0.03000
681, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.07000, 0.01000, 0.01000, 0.03000, 0.02000
682, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.00000, 0.00000, 0.01000, 0.00000
683, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
684, 0.04000, 0.04000, 0.05000, 0.04000, 0.08000, 0.06000, 0.11000, 0.11000, 0.08000, 0.06000
685, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.00000, 0.00000, 0.01000, 0.00000
686, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
687, 0.00000, 0.01000, 0.01000, 0.01000, 0.02000, 0.03000, 0.01000, 0.01000, 0.02000, 0.01000
688, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000
689, 0.03000, 0.03000, 0.03000, 0.03000, 0.03000, 0.07000, 0.08000, 0.08000, 0.09000, 0.03000
690, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
691, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000
692, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.04000, 0.01000, 0.01000, 0.01000, 0.00000
693, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.02000, 0.02000, 0.02000, 0.02000
694, 0.04000, 0.03000, 0.03000, 0.03000, 0.01000, 0.04000, 0.07000, 0.07000, 0.07000, 0.04000
695, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
696, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
697, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.03000, 0.03000, 0.03000, 0.02000
698, 0.01000, 0.03000, 0.02000, 0.02000, 0.01000, 0.04000, 0.03000, 0.03000, 0.02000, 0.00000
699, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.06000, 0.01000, 0.01000, 0.07000, 0.00000
700, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
701, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
702, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.05000, 0.04000, 0.04000, 0.04000, 0.02000
703, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.02000, 0.02000, 0.01000, 0.00000
704, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000
705, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
706, 0.00000, 0.01000, 0.02000, 0.01000, 0.02000, 0.06000, 0.02000, 0.02000, 0.02000, 0.01000
707, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
708, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
709, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
710, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
711, 0.02000, 0.02000, 0.02000, 0.02000, 0.00000, 0.05000, 0.02000, 0.02000, 0.02000, 0.00000
712, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.01000, 0.01000, 0.02000, 0.03000
713, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000
714, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.05000, 0.02000, 0.02000, 0.02000, 0.00000
715, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000
716, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
717, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
718, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
719, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
720, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
721, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
722, 0.01000, 0.05000, 0.05000, 0.05000, 0.06000, 0.12000, 0.08000, 0.08000, 0.07000, 0.06000
723, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.03000, 0.00000, 0.00000, 0.01000, 0.00000
724, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.02000, 0.01000
725, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
726, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.02000, 0.02000, 0.01000, 0.00000
727, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.15000, 0.03000, 0.03000, 0.07000, 0.01000
728, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.05000, 0.01000, 0.01000, 0.02000, 0.00000
729, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
730, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000
731, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000
732, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000, 0.06000, 0.06000, 0.06000, 0.05000, 0.01000
733, 0.06000, 0.04000, 0.06000, 0.04000, 0.04000, 0.03000, 0.12000, 0.12000, 0.11000, 0.05000
734, 0.02000, 0.02000, 0.02000, 0.02000, 0.00000, 0.02000, 0.01000, 0.01000, 0.02000, 0.02000
735, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
736, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06000, 0.00000, 0.00000, 0.00000, 0.01000
737, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
738, 0.04000, 0.03000, 0.03000, 0.03000, 0.00000, 0.06000, 0.05000, 0.05000, 0.06000, 0.03000
739, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
740, 0.04000, 0.03000, 0.03000, 0.03000, 0.06000, 0.10000, 0.03000, 0.03000, 0.06000, 0.02000
741, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.02000, 0.02000, 0.02000, 0.02000
742, 0.03000, 0.04000, 0.04000, 0.04000, 0.03000, 0.07000, 0.05000, 0.05000, 0.05000, 0.04000
743, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000
744, 0.01000, 0.02000, 0.02000, 0.02000, 0.03000, 0.06000, 0.03000, 0.03000, 0.03000, 0.01000
745, 0.02000, 0.01000, 0.01000, 0.01000, 0.02000, 0.09000, 0.03000, 0.03000, 0.03000, 0.02000
746, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.00000, 0.00000, 0.00000, 0.00000
747, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
749, 0.02000, 0.01000, 0.01000, 0.01000, 0.03000, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000
750, 0.02000, 0.03000, 0.03000, 0.03000, 0.00000, 0.08000, 0.07000, 0.07000, 0.06000, 0.02000
751, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
752, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.04000, 0.03000, 0.03000, 0.03000, 0.01000
753, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.02000, 0.00000
754, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.02000, 0.00000
755, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.05000, 0.02000, 0.02000, 0.03000, 0.00000
756, 0.05000, 0.04000, 0.02000, 0.04000, 0.01000, 0.06000, 0.07000, 0.07000, 0.08000, 0.05000
757, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
758, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.03000, 0.03000, 0.03000, 0.03000, 0.01000
759, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.01000
760, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.05000, 0.00000, 0.00000, 0.00000, 0.01000
761, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.00000, 0.00000, 0.00000, 0.01000
762, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.05000, 0.00000, 0.00000, 0.01000, 0.00000
763, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
764, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.05000, 0.01000, 0.01000, 0.01000, 0.01000
765, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
766, 0.04000, 0.06000, 0.07000, 0.06000, 0.07000, 0.09000, 0.12000, 0.12000, 0.11000, 0.09000
767, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
768, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
769, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.03000, 0.00000, 0.00000, 0.00000, 0.01000
770, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000
771, 0.02000, 0.00000, 0.00000, 0.00000, 0.02000, 0.06000, 0.02000, 0.02000, 0.02000, 0.00000
772, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.04000, 0.00000, 0.00000, 0.01000, 0.00000
773, 0.01000, 0.03000, 0.02000, 0.03000, 0.00000, 0.05000, 0.04000, 0.04000, 0.05000, 0.03000
774, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000
775, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
776, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
777, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
778, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
779, 0.00000, 0.01000, 0.01000, 0.00000, 0.01000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
780, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.04000, 0.01000, 0.01000, 0.03000, 0.01000
781, 0.02000, 0.03000, 0.03000, 0.03000, 0.08000, 0.12000, 0.07000, 0.07000, 0.06000, 0.04000
782, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000, 0.02000, 0.04000, 0.04000, 0.02000, 0.03000
783, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.08000, 0.01000, 0.01000, 0.02000, 0.00000
784, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.01000, 0.01000, 0.01000, 0.01000
785, 0.01000, 0.00000, 0.00000, 0.00000, 0.02000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
786, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.04000, 0.04000, 0.03000, 0.01000
787, 0.02000, 0.00000, 0.00000, 0.00000, 0.02000, 0.03000, 0.01000, 0.01000, 0.03000, 0.00000
788, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
789, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
790, 0.01000, 0.01000, 0.00000, 0.01000, 0.00000, 0.07000, 0.01000, 0.01000, 0.01000, 0.00000
791, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.06000, 0.00000, 0.00000, 0.01000, 0.00000
792, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
793, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.05000, 0.00000, 0.00000, 0.00000, 0.01000
794, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.00000
795, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.04000, 0.02000, 0.02000, 0.02000, 0.00000
796, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000
797, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.06000, 0.01000, 0.01000, 0.01000, 0.00000
798, 0.03000, 0.03000, 0.03000, 0.03000, 0.03000, 0.05000, 0.02000, 0.02000, 0.03000, 0.02000
799, 0.01000, 0.01000, 0.01000, 0.01000, 0.09000, 0.13000, 0.06000, 0.06000, 0.11000, 0.02000
800, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000, 0.06000, 0.01000, 0.01000, 0.03000, 0.01000
801, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.00000, 0.00000, 0.01000, 0.00000
802, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.00000, 0.00000, 0.00000, 0.00000
803, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
804, 0.05000, 0.04000, 0.04000, 0.04000, 0.06000, 0.11000, 0.06000, 0.06000, 0.06000, 0.05000
805, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
806, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.04000, 0.04000, 0.04000, 0.03000, 0.05000
807, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.03000, 0.01000, 0.01000, 0.03000, 0.02000
808, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.05000, 0.00000, 0.00000, 0.02000, 0.00000
809, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
810, 0.00000, 0.02000, 0.01000, 0.02000, 0.01000, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000
811, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
812, 0.02000, 0.04000, 0.03000, 0.04000, 0.00000, 0.02000, 0.04000, 0.04000, 0.04000, 0.02000
813, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.01000, 0.01000, 0.02000, 0.01000
814, 0.00000, 0.01000, 0.02000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
815, 0.03000, 0.03000, 0.02000, 0.03000, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.01000
816, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
817, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000, 0.03000, 0.01000, 0.01000, 0.02000, 0.02000
818, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
819, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
820, 0.01000, 0.02000, 0.02000, 0.02000, 0.05000, 0.07000, 0.02000, 0.02000, 0.04000, 0.02000
821, 0.00000, 0.00000, 0.01000, 0.00000, 0.01000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
822, 0.03000, 0.02000, 0.02000, 0.02000, 0.04000, 0.04000, 0.03000, 0.03000, 0.01000, 0.00000
823, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.06000, 0.01000, 0.01000, 0.01000, 0.00000
824, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000
825, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
826, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000
827, 0.01000, 0.02000, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
828, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
829, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.01000
830, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.00000, 0.00000, 0.02000, 0.01000
831, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
832, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000, 0.05000, 0.02000, 0.02000, 0.03000, 0.01000
833, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000
834, 0.05000, 0.06000, 0.06000, 0.06000, 0.02000, 0.10000, 0.06000, 0.06000, 0.05000, 0.04000
835, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
836, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.00000, 0.00000
837, 0.00000, 0.01000, 0.01000, 0.01000, 0.04000, 0.04000, 0.05000, 0.05000, 0.05000, 0.03000
838, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000
839, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
840, 0.03000, 0.05000, 0.04000, 0.05000, 0.01000, 0.00000, 0.05000, 0.05000, 0.05000, 0.03000
841, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
842, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
843, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.02000
844, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
845, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.07000, 0.00000, 0.00000, 0.00000, 0.01000
846, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000
847, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.01000, 0.00000
848, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.02000
849, 0.03000, 0.04000, 0.04000, 0.04000, 0.05000, 0.09000, 0.05000, 0.05000, 0.06000, 0.03000
850, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
851, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.05000, 0.01000, 0.01000, 0.02000, 0.00000
852, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.03000, 0.00000
853, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
854, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.00000, 0.00000, 0.00000, 0.00000
855, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
856, 0.02000, 0.03000, 0.03000, 0.03000, 0.02000, 0.01000, 0.07000, 0.07000, 0.07000, 0.05000
857, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
858, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000
859, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000
860, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000, 0.05000, 0.02000, 0.02000, 0.03000, 0.01000
861, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000
862, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.02000, 0.02000, 0.00000, 0.00000
863, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
864, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
865, 0.00000, 0.02000, 0.02000, 0.02000, 0.00000, 0.09000, 0.05000, 0.05000, 0.07000, 0.02000
866, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
867, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
868, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.02000, 0.02000, 0.00000, 0.00000
869, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.05000, 0.01000, 0.01000, 0.01000, 0.01000
870, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
871, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.00000, 0.00000, 0.01000, 0.01000
872, 0.02000, 0.01000, 0.01000, 0.01000, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.01000
873, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
874, 0.04000, 0.03000, 0.03000, 0.03000, 0.01000, 0.04000, 0.05000, 0.05000, 0.05000, 0.04000
875, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
876, 0.02000, 0.03000, 0.02000, 0.03000, 0.02000, 0.03000, 0.05000, 0.05000, 0.04000, 0.03000
877, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
878, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.06000, 0.00000, 0.00000, 0.02000, 0.00000
879, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000
880, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
881, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000, 0.05000, 0.02000, 0.02000, 0.03000, 0.02000
882, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.01000, 0.00000
883, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.01000
884, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.02000, 0.02000
885, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
886, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000, 0.04000, 0.01000, 0.01000, 0.02000, 0.01000
887, 0.02000, 0.02000, 0.02000, 0.02000, 0.05000, 0.09000, 0.06000, 0.06000, 0.08000, 0.05000
888, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
889, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
890, 0.00000, 0.01000, 0.01000, 0.01000, 0.03000, 0.06000, 0.01000, 0.01000, 0.03000, 0.02000
891, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000
892, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.01000
893, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.02000, 0.01000
894, 0.00000, 0.02000, 0.01000, 0.02000, 0.02000, 0.05000, 0.04000, 0.04000, 0.04000, 0.02000
895, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
