uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
672, 0.56832, 0.58514, 0.58936, 0.58514, 0.61700, 0.95560, 0.65804, 0.65804, 0.66171, 0.65615
673, 0.73663, 0.76378, 0.76874, 0.76378, 0.76511, 0.83599, 0.81348, 0.81348, 0.80713, 0.79027
674, 0.64566, 0.66063, 0.67694, 0.66058, 0.67364, 0.89582, 0.70846, 0.70846, 0.84475, 0.71495
675, 0.63551, 0.60758, 0.60526, 0.60758, 0.43436, 0.95271, 0.62775, 0.62775, 0.69107, 0.68229
676, 0.73721, 0.73261, 0.73385, 0.73261, 0.61928, 0.72378, 0.75419, 0.75419, 0.76921, 0.70803
677, 0.44630, 0.46260, 0.46562, 0.46260, 0.56557, 0.78627, 0.47251, 0.47251, 0.46698, 0.46453
678, 0.62946, 0.65863, 0.65812, 0.65847, 0.72724, 0.85488, 0.66451, 0.66451, 0.70145, 0.69384
679, 0.69647, 0.80003, 0.80049, 0.80003, 0.77175, 0.94351, 0.88945, 0.88945, 0.90587, 0.80756
680, 0.77458, 0.79125, 0.78812, 0.79125, 0.76932, 0.89515, 0.77900, 0.77900, 0.78780, 0.78707
681, 0.61168, 0.62326, 0.62285, 0.62326, 0.46387, 0.82096, 0.60773, 0.60773, 0.67455, 0.65792
682, 0.57199, 0.57885, 0.57915, 0.57887, 0.57360, 0.73076, 0.59936, 0.59936, 0.70227, 0.63086
683, 0.54762, 0.61299, 0.62137, 0.61370, 0.51211, 0.72831, 0.55246, 0.55246, 0.56063, 0.61521
684, 0.51323, 0.56247, 0.56682, 0.56247, 0.52951, 0.91670, 0.53928, 0.53928, 0.86990, 0.70255
685, 0.59330, 0.60355, 0.60928, 0.60355, 0.64879, 0.87061, 0.62937, 0.62937, 0.61858, 0.63623
686, 0.75643, 0.76272, 0.76786, 0.76272, 0.66022, 0.86476, 0.80109, 0.80109, 0.83366, 0.78468
687, 0.57411, 0.55709, 0.56113, 0.55709, 0.51032, 0.84482, 0.51883, 0.51883, 0.59895, 0.57802
688, 0.45420, 0.49117, 0.49148, 0.49125, 0.47497, 0.86770, 0.49224, 0.49224, 0.63847, 0.55645
689, 0.68558, 0.64502, 0.65201, 0.64489, 0.69023, 0.89571, 0.69553, 0.69553, 0.57218, 0.67647
690, 0.70416, 0.75127, 0.75104, 0.75127, 0.66801, 0.91130, 0.77723, 0.77723, 0.83005, 0.78946
691, 0.63378, 0.64931, 0.65416, 0.64558, 0.80993, 0.69966, 0.64054, 0.64054, 0.66364, 0.63115
692, 0.68710, 0.67837, 0.67954, 0.67837, 0.64762, 0.89820, 0.71394, 0.71394, 0.80259, 0.68018
693, 0.58320, 0.60799, 0.61558, 0.60799, 0.59715, 0.95190, 0.65217, 0.65217, 0.72595, 0.64810
694, 0.74867, 0.75518, 0.75133, 0.75518, 0.76120, 0.92482, 0.82831, 0.82831, 0.87639, 0.78940
695, 0.49052, 0.46230, 0.46223, 0.46237, 0.46197, 0.74006, 0.39751, 0.39751, 0.23710, 0.43103
696, 0.69234, 0.63500, 0.63428, 0.64261, 0.47133, 0.97562, 0.68847, 0.68847, 0.77320, 0.69572
697, 0.50458, 0.47660, 0.48384, 0.47636, 0.43269, 0.77382, 0.45332, 0.45332, 0.37455, 0.56200
698, 0.54552, 0.55446, 0.55904, 0.55446, 0.44686, 0.84771, 0.56753, 0.56753, 0.53061, 0.61777
699, 0.56149, 0.59672, 0.59481, 0.59662, 0.71035, 0.91878, 0.58001, 0.58001, 0.65972, 0.70199
700, 0.36195, 0.38712, 0.39422, 0.38760, 0.27345, 0.73606, 0.36291, 0.36291, 0.40409, 0.50596
701, 0.75239, 0.73944, 0.74540, 0.73944, 0.68494, 0.86894, 0.74854, 0.74854, 0.74138, 0.74973
702, 0.70864, 0.74711, 0.71776, 0.74711, 0.72270, 0.96784, 0.79676, 0.79676, 0.76863, 0.74894
703, 0.76434, 0.76434, 0.77622, 0.76434, 0.65247, 0.87948, 0.80602, 0.80602, 0.82349, 0.77449
704, 0.56318, 0.55626, 0.54317, 0.53249, 0.67208, 0.85529, 0.55114, 0.55114, 0.67644, 0.64816
705, 0.59613, 0.59022, 0.59509, 0.59022, 0.45068, 0.88430, 0.58297, 0.58297, 0.51631, 0.61890
706, 0.83688, 0.82400, 0.81925, 0.82400, 0.70434, 0.89973, 0.86802, 0.86802, 0.90382, 0.88699
707, 0.68134, 0.74508, 0.74708, 0.74508, 0.77806, 0.95329, 0.78609, 0.78609, 0.80362, 0.78715
708, 0.58673, 0.55018, 0.56236, 0.55018, 0.47358, 0.66707, 0.53945, 0.53945, 0.51846, 0.53607
709, 0.91519, 0.92316, 0.91727, 0.92264, 0.78255, 0.88521, 0.96847, 0.96847, 0.97089, 0.93199
710, 0.78396, 0.77873, 0.78244, 0.77873, 0.78824, 0.94094, 0.80502, 0.80502, 0.80485, 0.82757
711, 0.76112, 0.83147, 0.82704, 0.82609, 0.50213, 0.84205, 0.81395, 0.81395, 0.83615, 0.66216
712, 0.80904, 0.82159, 0.81482, 0.82159, 0.84114, 0.86146, 0.80698, 0.80698, 0.83194, 0.76217
713, 0.63117, 0.65539, 0.64380, 0.65539, 0.75451, 0.78670, 0.62019, 0.62019, 0.73060, 0.63011
714, 0.63305, 0.66537, 0.65577, 0.66540, 0.65626, 0.90165, 0.68625, 0.68625, 0.66199, 0.70149
715, 0.69374, 0.64754, 0.64805, 0.64714, 0.59249, 0.94334, 0.68277, 0.68277, 0.72524, 0.71880
716, 0.62972, 0.64854, 0.64663, 0.64854, 0.58800, 0.82375, 0.68323, 0.68323, 0.74985, 0.65912
717, 0.90957, 0.91551, 0.92286, 0.91571, 0.85005, 0.89829, 0.94471, 0.94471, 0.94955, 0.92165
718, 0.75514, 0.80636, 0.79614, 0.80636, 0.62032, 0.85666, 0.86354, 0.86354, 0.85301, 0.78057
719, 0.74865, 0.80478, 0.79836, 0.80478, 0.74746, 0.93454, 0.82008, 0.82008, 0.84295, 0.78288
720, 0.71911, 0.72318, 0.72724, 0.72318, 0.64244, 0.81798, 0.78105, 0.78105, 0.80088, 0.72639
721, 0.82041, 0.83262, 0.84010, 0.83262, 0.87886, 0.93629, 0.88350, 0.88350, 0.89942, 0.86690
722, 0.59139, 0.60124, 0.60930, 0.60124, 0.59787, 0.86659, 0.65875, 0.65875, 0.69120, 0.67290
723, 0.37075, 0.37847, 0.37633, 0.37847, 0.33621, 0.83644, 0.32096, 0.32096, 0.39512, 0.47357
724, 0.53114, 0.53314, 0.54457, 0.54665, 0.43897, 0.86685, 0.46210, 0.46210, 0.50368, 0.56554
725, 0.71379, 0.71832, 0.72939, 0.71832, 0.56838, 0.86333, 0.74868, 0.74868, 0.77475, 0.78627
726, 0.58546, 0.58057, 0.56677, 0.58061, 0.48204, 0.82424, 0.56760, 0.56760, 0.53172, 0.68697
727, 0.80959, 0.82333, 0.81908, 0.82333, 0.66600, 0.87985, 0.84292, 0.84292, 0.89308, 0.83826
728, 0.68663, 0.67077, 0.66722, 0.67051, 0.47885, 0.80990, 0.63878, 0.63878, 0.66175, 0.59527
729, 0.42313, 0.47575, 0.47194, 0.47575, 0.39644, 0.83060, 0.37622, 0.37622, 0.44351, 0.35766
730, 0.68396, 0.70017, 0.70179, 0.70017, 0.68271, 0.83387, 0.68008, 0.68008, 0.66610, 0.67806
731, 0.55743, 0.60535, 0.59995, 0.60535, 0.55948, 0.90142, 0.59689, 0.59689, 0.62252, 0.63423
732, 0.67053, 0.69441, 0.69202, 0.69441, 0.65675, 0.86485, 0.67541, 0.67541, 0.73805, 0.72165
733, 0.62095, 0.65740, 0.66061, 0.65740, 0.61221, 0.96874, 0.64987, 0.64987, 0.81108, 0.67844
734, 0.82051, 0.82202, 0.82632, 0.82202, 0.76882, 0.76853, 0.86754, 0.86754, 0.84868, 0.76309
735, 0.51012, 0.50592, 0.51148, 0.52238, 0.55941, 0.83296, 0.43747, 0.43747, 0.67838, 0.54161
736, 0.42601, 0.40842, 0.42481, 0.40842, 0.39843, 0.77988, 0.41226, 0.41226, 0.43874, 0.61532
737, 0.74630, 0.72077, 0.72450, 0.72173, 0.37110, 0.81818, 0.70163, 0.70163, 0.69886, 0.58326
738, 0.67388, 0.67586, 0.67079, 0.67586, 0.61722, 0.81886, 0.71143, 0.71143, 0.75266, 0.70598
739, 0.72961, 0.70757, 0.70355, 0.70757, 0.61518, 0.91507, 0.71554, 0.71554, 0.77183, 0.71421
740, 0.81603, 0.77577, 0.77191, 0.77625, 0.51549, 0.84087, 0.84014, 0.84014, 0.83074, 0.63376
741, 0.76134, 0.77022, 0.77277, 0.77004, 0.69390, 0.83523, 0.81936, 0.81936, 0.79670, 0.77918
742, 0.75988, 0.79810, 0.80266, 0.79977, 0.49354, 0.72652, 0.84491, 0.84491, 0.84544, 0.80745
743, 0.64348, 0.63107, 0.62366, 0.63107, 0.58334, 0.92127, 0.64096, 0.64096, 0.63569, 0.65057
744, 0.32688, 0.35330, 0.36358, 0.35340, 0.45382, 0.92720, 0.32476, 0.32476, 0.36237, 0.36146
745, 0.77151, 0.76915, 0.77511, 0.76915, 0.71499, 0.91988, 0.80215, 0.80215, 0.79375, 0.78820
746, 0.51578, 0.52006, 0.52196, 0.52006, 0.51631, 0.86484, 0.54165, 0.54165, 0.58515, 0.60150
747, 0.71974, 0.71872, 0.74145, 0.71872, 0.44630, 0.88541, 0.75266, 0.75266, 0.82285, 0.66772
748, 0.58901, 0.56588, 0.56380, 0.56597, 0.47743, 0.89240, 0.56233, 0.56233, 0.71073, 0.61119
749, 0.70673, 0.72231, 0.72044, 0.72231, 0.73225, 0.78545, 0.75389, 0.75389, 0.70729, 0.72721
750, 0.51103, 0.54693, 0.54143, 0.54691, 0.52266, 0.83861, 0.51387, 0.51387, 0.41457, 0.55348
751, 0.53446, 0.54232, 0.55028, 0.54212, 0.34543, 0.75121, 0.53708, 0.53708, 0.58757, 0.51028
752, 0.61781, 0.64037, 0.64115, 0.64034, 0.58393, 0.75553, 0.63258, 0.63258, 0.66664, 0.64641
753, 0.71598, 0.72114, 0.73185, 0.72122, 0.35465, 0.94342, 0.81189, 0.81189, 0.83991, 0.71750
754, 0.63437, 0.67742, 0.68451, 0.67742, 0.73236, 0.85063, 0.68179, 0.68179, 0.59060, 0.66043
755, 0.63541, 0.65973, 0.65995, 0.65973, 0.65950, 0.93784, 0.69271, 0.69271, 0.86269, 0.62682
756, 0.51535, 0.40662, 0.39458, 0.40060, 0.40301, 0.90066, 0.43323, 0.43323, 0.49946, 0.50078
757, 0.82131, 0.81315, 0.80544, 0.81069, 0.70408, 0.94563, 0.86501, 0.86501, 0.87048, 0.83556
758, 0.82405, 0.74668, 0.74282, 0.74668, 0.60149, 0.96951, 0.72554, 0.72554, 0.72771, 0.76714
759, 0.42775, 0.41434, 0.41605, 0.41434, 0.42740, 0.52245, 0.37773, 0.37773, 0.42377, 0.39846
760, 0.53965, 0.51766, 0.49788, 0.50545, 0.48527, 0.83616, 0.49425, 0.49425, 0.59453, 0.47922
761, 0.57722, 0.53325, 0.56185, 0.53325, 0.35240, 0.88771, 0.47284, 0.47284, 0.61945, 0.53119
762, 0.86717, 0.90705, 0.90393, 0.90715, 0.77422, 0.93927, 0.91067, 0.91067, 0.90765, 0.89768
763, 0.68626, 0.68429, 0.69124, 0.68429, 0.63155, 0.90977, 0.72210, 0.72210, 0.75924, 0.74361
764, 0.59072, 0.59441, 0.59210, 0.59441, 0.55344, 0.62738, 0.50333, 0.50333, 0.60533, 0.56544
765, 0.63019, 0.64576, 0.64543, 0.64576, 0.63327, 0.80729, 0.64449, 0.64449, 0.67678, 0.64504
766, 0.74080, 0.71723, 0.69887, 0.70900, 0.75500, 0.78680, 0.70987, 0.70987, 0.73837, 0.76583
767, 0.77326, 0.78086, 0.77287, 0.78086, 0.70230, 0.93865, 0.78522, 0.78522, 0.84668, 0.77348
768, 0.51621, 0.51976, 0.52265, 0.51976, 0.50444, 0.83514, 0.51746, 0.51746, 0.51247, 0.56038
769, 0.55136, 0.60266, 0.57755, 0.60266, 0.52384, 0.88485, 0.53482, 0.53482, 0.69209, 0.64731
770, 0.46153, 0.47896, 0.46740, 0.47896, 0.47034, 0.87138, 0.50355, 0.50355, 0.54434, 0.56398
771, 0.51774, 0.53506, 0.52707, 0.52227, 0.48315, 0.94630, 0.51673, 0.51673, 0.53964, 0.56512
772, 0.71668, 0.77747, 0.78987, 0.77747, 0.71957, 0.86754, 0.79709, 0.79709, 0.85065, 0.82912
773, 0.64706, 0.64416, 0.64135, 0.64416, 0.65916, 0.81252, 0.64443, 0.64443, 0.65305, 0.62898
774, 0.62953, 0.61535, 0.61607, 0.61535, 0.48500, 0.84314, 0.66060, 0.66060, 0.69689, 0.67705
775, 0.47242, 0.52727, 0.51902, 0.52456, 0.54016, 0.92432, 0.51439, 0.51439, 0.36916, 0.69444
776, 0.54607, 0.55802, 0.55830, 0.55802, 0.59189, 0.72554, 0.58824, 0.58824, 0.67674, 0.61797
777, 0.69843, 0.73764, 0.71870, 0.73619, 0.46007, 0.92280, 0.66803, 0.66803, 0.74005, 0.69903
778, 0.60377, 0.56721, 0.56721, 0.56721, 0.55509, 0.81875, 0.53717, 0.53717, 0.57332, 0.57399
779, 0.74934, 0.74521, 0.75539, 0.74612, 0.54053, 0.92004, 0.76618, 0.76618, 0.77717, 0.75247
780, 0.61004, 0.59653, 0.59341, 0.59653, 0.70002, 0.95808, 0.61739, 0.61739, 0.71151, 0.61487
781, 0.57448, 0.55596, 0.57709, 0.57216, 0.71860, 0.90851, 0.55948, 0.55948, 0.70411, 0.68669
782, 0.45646, 0.44406, 0.44149, 0.44406, 0.53300, 0.79295, 0.43800, 0.43800, 0.58079, 0.49724
783, 0.52690, 0.52499, 0.52655, 0.53288, 0.43827, 0.86061, 0.50853, 0.50853, 0.53149, 0.55428
784, 0.64161, 0.67606, 0.67900, 0.67606, 0.63223, 0.88693, 0.70666, 0.70666, 0.76724, 0.71726
785, 0.54526, 0.57796, 0.57473, 0.57796, 0.54526, 0.86576, 0.57051, 0.57051, 0.58072, 0.61274
786, 0.74796, 0.74523, 0.75079, 0.74532, 0.74940, 0.94421, 0.78131, 0.78131, 0.80339, 0.77673
787, 0.57883, 0.59431, 0.60004, 0.59431, 0.57244, 0.80385, 0.63910, 0.63910, 0.71648, 0.62738
788, 0.64979, 0.71923, 0.67028, 0.68764, 0.47788, 0.95986, 0.67294, 0.67294, 0.71887, 0.65546
789, 0.67344, 0.63748, 0.64576, 0.63748, 0.67223, 0.93923, 0.61643, 0.61643, 0.58153, 0.69028
790, 0.45289, 0.46813, 0.46439, 0.47003, 0.47167, 0.88875, 0.48199, 0.48199, 0.46937, 0.55942
791, 0.67905, 0.69173, 0.66948, 0.69243, 0.59672, 0.97091, 0.69475, 0.69475, 0.88486, 0.69777
792, 0.43082, 0.44768, 0.44961, 0.44720, 0.32944, 0.89849, 0.38146, 0.38146, 0.61421, 0.42962
793, 0.43261, 0.48451, 0.48135, 0.48451, 0.67404, 0.87786, 0.39606, 0.39606, 0.80490, 0.41591
794, 0.35420, 0.40764, 0.40502, 0.40452, 0.39433, 0.72696, 0.38879, 0.38879, 0.30772, 0.41863
795, 0.48582, 0.55148, 0.52459, 0.52346, 0.47914, 0.78671, 0.48374, 0.48374, 0.44245, 0.61688
796, 0.76379, 0.76377, 0.76265, 0.76384, 0.76034, 0.87249, 0.80753, 0.80753, 0.81802, 0.76161
797, 0.45009, 0.47073, 0.46723, 0.47749, 0.72239, 0.93651, 0.41231, 0.41231, 0.81907, 0.58902
798, 0.52119, 0.53174, 0.55354, 0.53174, 0.48246, 0.97213, 0.56349, 0.56349, 0.63548, 0.65143
799, 0.57134, 0.57363, 0.61120, 0.58134, 0.50704, 0.87538, 0.55990, 0.55990, 0.63420, 0.53992
800, 0.68460, 0.66082, 0.66929, 0.66072, 0.65478, 0.70294, 0.71796, 0.71796, 0.74768, 0.68954
801, 0.48211, 0.48236, 0.49091, 0.48236, 0.40390, 0.83103, 0.49415, 0.49415, 0.43125, 0.54280
802, 0.56568, 0.50247, 0.49645, 0.50259, 0.36135, 0.86996, 0.51162, 0.51162, 0.54449, 0.58073
803, 0.70959, 0.73314, 0.72298, 0.73324, 0.65878, 0.92521, 0.76491, 0.76491, 0.78447, 0.76942
804, 0.78033, 0.67773, 0.67218, 0.67846, 0.53506, 0.77719, 0.66928, 0.66928, 0.73977, 0.66518
805, 0.71612, 0.70888, 0.71045, 0.70888, 0.67095, 0.90964, 0.72661, 0.72661, 0.77062, 0.73659
806, 0.22443, 0.22398, 0.22488, 0.22398, 0.42283, 0.75376, 0.14997, 0.14997, 0.74413, 0.24534
807, 0.51453, 0.47569, 0.47906, 0.47569, 0.39160, 0.81767, 0.46308, 0.46308, 0.69336, 0.54398
808, 0.65953, 0.66657, 0.66266, 0.66657, 0.66624, 0.85525, 0.66424, 0.66424, 0.71566, 0.65881
809, 0.66939, 0.68158, 0.69186, 0.68158, 0.59794, 0.86558, 0.63684, 0.63684, 0.75191, 0.70073
810, 0.75665, 0.75792, 0.76160, 0.75792, 0.69132, 0.76233, 0.80542, 0.80542, 0.82796, 0.73785
811, 0.63778, 0.70091, 0.69350, 0.70091, 0.66431, 0.87677, 0.72031, 0.72031, 0.73091, 0.74736
812, 0.58026, 0.56903, 0.57002, 0.56903, 0.61928, 0.88130, 0.61552, 0.61552, 0.68224, 0.61597
813, 0.72580, 0.73751, 0.74296, 0.73751, 0.78346, 0.90762, 0.79269, 0.79269, 0.77457, 0.68724
814, 0.63824, 0.66733, 0.67185, 0.66733, 0.67491, 0.89132, 0.66082, 0.66082, 0.64707, 0.65167
815, 0.55510, 0.54568, 0.56101, 0.54568, 0.60422, 0.89499, 0.53832, 0.53832, 0.58443, 0.61823
816, 0.63400, 0.63327, 0.63243, 0.63327, 0.59907, 0.77376, 0.66930, 0.66930, 0.63473, 0.69132
817, 0.66227, 0.72437, 0.72845, 0.72437, 0.67607, 0.95399, 0.72632, 0.72632, 0.78166, 0.72705
818, 0.73556, 0.71851, 0.71576, 0.71851, 0.64593, 0.81624, 0.74982, 0.74982, 0.77040, 0.72055
819, 0.81360, 0.84700, 0.84375, 0.84700, 0.85227, 0.85870, 0.88750, 0.88750, 0.92353, 0.89724
820, 0.64034, 0.59383, 0.59639, 0.58484, 0.53386, 0.80257, 0.56632, 0.56632, 0.57965, 0.55886
821, 0.86291, 0.88321, 0.89033, 0.88321, 0.89315, 0.92786, 0.90928, 0.90928, 0.93958, 0.89192
822, 0.56626, 0.55405, 0.54846, 0.55405, 0.37385, 0.74487, 0.54195, 0.54195, 0.58026, 0.60262
823, 0.65321, 0.65228, 0.66021, 0.65228, 0.54452, 0.91459, 0.64140, 0.64140, 0.72190, 0.68052
824, 0.81805, 0.83180, 0.82380, 0.83180, 0.71887, 0.90197, 0.86766, 0.86766, 0.89768, 0.83214
825, 0.48386, 0.50402, 0.47062, 0.48879, 0.53474, 0.88250, 0.40824, 0.40824, 0.56788, 0.50896
826, 0.51501, 0.55660, 0.54391, 0.56103, 0.45579, 0.66365, 0.51682, 0.51682, 0.58459, 0.56626
827, 0.65959, 0.66776, 0.67339, 0.66774, 0.57078, 0.85471, 0.70532, 0.70532, 0.37036, 0.68476
828, 0.82232, 0.82915, 0.83169, 0.82933, 0.80108, 0.90657, 0.86593, 0.86593, 0.87192, 0.83948
829, 0.65320, 0.70650, 0.70105, 0.70425, 0.69205, 0.69188, 0.66471, 0.66471, 0.62239, 0.57558
830, 0.67430, 0.68811, 0.69185, 0.68811, 0.59873, 0.84794, 0.72067, 0.72067, 0.76354, 0.73133
831, 0.69857, 0.68264, 0.68379, 0.68264, 0.73040, 0.87535, 0.73125, 0.73125, 0.65024, 0.72650
832, 0.77241, 0.78705, 0.78671, 0.78705, 0.53845, 0.88420, 0.82746, 0.82746, 0.86064, 0.82948
833, 0.62351, 0.59723, 0.61314, 0.59747, 0.30645, 0.88873, 0.58710, 0.58710, 0.66209, 0.56878
834, 0.76119, 0.76241, 0.76681, 0.76241, 0.62851, 0.88433, 0.79476, 0.79476, 0.78522, 0.81074
835, 0.89449, 0.90965, 0.91165, 0.90931, 0.53771, 0.95903, 0.95881, 0.95881, 0.95848, 0.85196
836, 0.46724, 0.46782, 0.47024, 0.46782, 0.41921, 0.74100, 0.43349, 0.43349, 0.50638, 0.53853
837, 0.52823, 0.51972, 0.53013, 0.51972, 0.49192, 0.92107, 0.53472, 0.53472, 0.65132, 0.51145
838, 0.43937, 0.50606, 0.49827, 0.50599, 0.37145, 0.89119, 0.48920, 0.48920, 0.31918, 0.55312
839, 0.67405, 0.67094, 0.67983, 0.67094, 0.58464, 0.89888, 0.67481, 0.67481, 0.61475, 0.72124
840, 0.90946, 0.87354, 0.87559, 0.87547, 0.83870, 0.77022, 0.93466, 0.93466, 0.94888, 0.88222
841, 0.57166, 0.56401, 0.57387, 0.56411, 0.47665, 0.88667, 0.55405, 0.55405, 0.60296, 0.60658
842, 0.72880, 0.68446, 0.69289, 0.68470, 0.62253, 0.80084, 0.66639, 0.66639, 0.69253, 0.68253
843, 0.74196, 0.70584, 0.70006, 0.70777, 0.63155, 0.91198, 0.73522, 0.73522, 0.71547, 0.75581
844, 0.58582, 0.56900, 0.57768, 0.56832, 0.52807, 0.81984, 0.54017, 0.54017, 0.68396, 0.63215
845, 0.51561, 0.50910, 0.52369, 0.50922, 0.52670, 0.74720, 0.49910, 0.49910, 0.52043, 0.56130
846, 0.65044, 0.65090, 0.65371, 0.65090, 0.52108, 0.87999, 0.66758, 0.66758, 0.63849, 0.67387
847, 0.68056, 0.69995, 0.71012, 0.70002, 0.63724, 0.75724, 0.75229, 0.75229, 0.77303, 0.64633
848, 0.70059, 0.70534, 0.70949, 0.70534, 0.69291, 0.89431, 0.75398, 0.75398, 0.82058, 0.72927
849, 0.52782, 0.54496, 0.53954, 0.54496, 0.49172, 0.67723, 0.50040, 0.50040, 0.51798, 0.49680
850, 0.64644, 0.64629, 0.64570, 0.64629, 0.57670, 0.85681, 0.65555, 0.65555, 0.71989, 0.68723
851, 0.50928, 0.52847, 0.52966, 0.52847, 0.45191, 0.90652, 0.45593, 0.45593, 0.34936, 0.56555
852, 0.75481, 0.77858, 0.77843, 0.78008, 0.29137, 0.63312, 0.79437, 0.79437, 0.27362, 0.63463
853, 0.87076, 0.86131, 0.87272, 0.86131, 0.79183, 0.93692, 0.90479, 0.90479, 0.92528, 0.85600
854, 0.60487, 0.62510, 0.62347, 0.62510, 0.59595, 0.85779, 0.62669, 0.62669, 0.57876, 0.65240
855, 0.56098, 0.56661, 0.55859, 0.56661, 0.45064, 0.90306, 0.54000, 0.54000, 0.44422, 0.58453
856, 0.54617, 0.57411, 0.58086, 0.57409, 0.49138, 0.84436, 0.59510, 0.59510, 0.63845, 0.61357
857, 0.72086, 0.72298, 0.72424, 0.72298, 0.68338, 0.84939, 0.75763, 0.75763, 0.78365, 0.75811
858, 0.73350, 0.75988, 0.76446, 0.75988, 0.77556, 0.75453, 0.76882, 0.76882, 0.79010, 0.74310
859, 0.46625, 0.44924, 0.44668, 0.44924, 0.59855, 0.81875, 0.41051, 0.41051, 0.77757, 0.44796
860, 0.49669, 0.44269, 0.43697, 0.44224, 0.60860, 0.81393, 0.41080, 0.41080, 0.55581, 0.55250
861, 0.79560, 0.78762, 0.78493, 0.78745, 0.75503, 0.97087, 0.83643, 0.83643, 0.86963, 0.84067
862, 0.79755, 0.80641, 0.81318, 0.80641, 0.75964, 0.89820, 0.83870, 0.83870, 0.86287, 0.83274
863, 0.70777, 0.75135, 0.70006, 0.71475, 0.56496, 0.92607, 0.70295, 0.70295, 0.74846, 0.72968
864, 0.69247, 0.67902, 0.67219, 0.67902, 0.53617, 0.83837, 0.69376, 0.69376, 0.77712, 0.67502
865, 0.78185, 0.78852, 0.78941, 0.78852, 0.70835, 0.85891, 0.83541, 0.83541, 0.82398, 0.79591
866, 0.75741, 0.72989, 0.74813, 0.73019, 0.64479, 0.93587, 0.70972, 0.70972, 0.77264, 0.75086
867, 0.68597, 0.65876, 0.67778, 0.65984, 0.44672, 0.81084, 0.63384, 0.63384, 0.74473, 0.72077
868, 0.45576, 0.49515, 0.49772, 0.49515, 0.46200, 0.82787, 0.46331, 0.46331, 0.53921, 0.57613
869, 0.61807, 0.62522, 0.62713, 0.62522, 0.57936, 0.89887, 0.68340, 0.68340, 0.66268, 0.64663
870, 0.59036, 0.61699, 0.61815, 0.61699, 0.63197, 0.86565, 0.65696, 0.65696, 0.68024, 0.67822
871, 0.68253, 0.68152, 0.68498, 0.68152, 0.61166, 0.79979, 0.70449, 0.70449, 0.73872, 0.72400
872, 0.60701, 0.65941, 0.67202, 0.65901, 0.60193, 0.89133, 0.66416, 0.66416, 0.65772, 0.74856
873, 0.61251, 0.59105, 0.59286, 0.59105, 0.56745, 0.87453, 0.61667, 0.61667, 0.69301, 0.61356
874, 0.65593, 0.67357, 0.66776, 0.67357, 0.65372, 0.85303, 0.68746, 0.68746, 0.70846, 0.69422
875, 0.55997, 0.54261, 0.54726, 0.54261, 0.45684, 0.80579, 0.52007, 0.52007, 0.61153, 0.57158
876, 0.63583, 0.62004, 0.62410, 0.62034, 0.57521, 0.87891, 0.71510, 0.71510, 0.76248, 0.69149
877, 0.73328, 0.73889, 0.73979, 0.73889, 0.66583, 0.88183, 0.74952, 0.74952, 0.76035, 0.76561
878, 0.64076, 0.64504, 0.63453, 0.64504, 0.57145, 0.86792, 0.64987, 0.64987, 0.70890, 0.68980
879, 0.76216, 0.78495, 0.78980, 0.78492, 0.74541, 0.89617, 0.79745, 0.79745, 0.79185, 0.81859
880, 0.50624, 0.50355, 0.50043, 0.50336, 0.51572, 0.79193, 0.43914, 0.43914, 0.57957, 0.56575
881, 0.71145, 0.72665, 0.72960, 0.72665, 0.67954, 0.90825, 0.73180, 0.73180, 0.78742, 0.74337
882, 0.43202, 0.43228, 0.42632, 0.43228, 0.41482, 0.78081, 0.41626, 0.41626, 0.48193, 0.52619
883, 0.65246, 0.66336, 0.66478, 0.66336, 0.54831, 0.77329, 0.66753, 0.66753, 0.70067, 0.67408
884, 0.82100, 0.74865, 0.73541, 0.75256, 0.55716, 0.98345, 0.66516, 0.66516, 0.75391, 0.62861
885, 0.58347, 0.59950, 0.60025, 0.59950, 0.52558, 0.87932, 0.63272, 0.63272, 0.52024, 0.65308
886, 0.65154, 0.63850, 0.64222, 0.63845, 0.61220, 0.84259, 0.67098, 0.67098, 0.72993, 0.68369
887, 0.56497, 0.59927, 0.61360, 0.59383, 0.48093, 0.83404, 0.58606, 0.58606, 0.65577, 0.60260
888, 0.76425, 0.75941, 0.76466, 0.75925, 0.77668, 0.95698, 0.85125, 0.85125, 0.84551, 0.74632
889, 0.72530, 0.70639, 0.69783, 0.70663, 0.49831, 0.72265, 0.71771, 0.71771, 0.76590, 0.68000
890, 0.82771, 0.83616, 0.83027, 0.83616, 0.64419, 0.85103, 0.88041, 0.88041, 0.90457, 0.84762
891, 0.53221, 0.59262, 0.58657, 0.59248, 0.66938, 0.81491, 0.60605, 0.60605, 0.48205, 0.63456
892, 0.62531, 0.63307, 0.63461, 0.63307, 0.76511, 0.85363, 0.66596, 0.66596, 0.74883, 0.70010
893, 0.81598, 0.84807, 0.85107, 0.84807, 0.86412, 0.93043, 0.85548, 0.85548, 0.83748, 0.80184
894, 0.68049, 0.70338, 0.70662, 0.70338, 0.66894, 0.87313, 0.74545, 0.74545, 0.76042, 0.73390
895, 0.65095, 0.62092, 0.62037, 0.62092, 0.50245, 0.80208, 0.59193, 0.59193, 0.73517, 0.65639
