uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
672, 0.49184, 0.49081, 0.49023, 0.49081, 0.48038, 2.58752, 0.51961, 0.51961, 0.48984, 0.55439
673, 0.76804, 0.80082, 0.79611, 0.80082, 0.82201, 0.90785, 0.74775, 0.74775, 0.75167, 0.90950
674, 0.87328, 0.79400, 0.80359, 0.79400, 0.59803, 2.69446, 0.62465, 0.62465, 0.59128, 0.56526
675, 0.70949, 0.75295, 0.81914, 0.76529, 0.93606, 1.62418, 0.86867, 0.86867, 0.85653, 0.73559
676, 1.15298, 1.29831, 1.27014, 1.27429, 1.42985, 1.25954, 1.48025, 1.48025, 1.39352, 1.45683
677, 0.74480, 0.73649, 0.74654, 0.73649, 0.74368, 1.56020, 0.69726, 0.69726, 0.70197, 0.72277
678, 0.68841, 0.64152, 0.62140, 0.63538, 0.43809, 1.64189, 0.52433, 0.52433, 0.58519, 0.58917
679, 0.69507, 0.67623, 0.67212, 0.67623, 0.69106, 2.33311, 0.70033, 0.70033, 0.79948, 0.76813
680, 0.65711, 0.58068, 0.58768, 0.58068, 0.65448, 2.84727, 0.60284, 0.60284, 0.66080, 0.60585
681, 0.87569, 0.83921, 0.82030, 0.83921, 0.79409, 1.85521, 0.80080, 0.80080, 0.79159, 0.71613
682, 0.67667, 0.63417, 0.65288, 0.63417, 0.57740, 2.21842, 0.68912, 0.68912, 0.65777, 0.67949
683, 0.81385, 0.81121, 0.80303, 0.81121, 0.86367, 0.80715, 0.90093, 0.90093, 0.94736, 0.75819
684, 0.42803, 0.43981, 0.44431, 0.43981, 0.35557, 2.89886, 0.35297, 0.35297, 0.35035, 0.39279
685, 0.85466, 0.82880, 0.83496, 0.82880, 0.84888, 1.61637, 0.85181, 0.85181, 0.88613, 0.86079
686, 0.84571, 0.76542, 0.74550, 0.74119, 0.82745, 1.89207, 0.46937, 0.46937, 0.81157, 0.49216
687, 0.72365, 0.68176, 0.67099, 0.68566, 0.59009, 2.01722, 0.67570, 0.67570, 0.67102, 0.56648
688, 0.74526, 0.72773, 0.75076, 0.72134, 0.85723, 2.80443, 0.98389, 0.98389, 1.07014, 0.89964
689, 0.63435, 0.60878, 0.61761, 0.60878, 0.59430, 2.33511, 0.55293, 0.55293, 0.55828, 0.56225
690, 1.22131, 1.05781, 1.07966, 1.05781, 1.03158, 2.71802, 1.01271, 1.01271, 1.01476, 1.09560
691, 1.22518, 1.24265, 1.27322, 1.24265, 1.18661, 1.85466, 1.24271, 1.24271, 1.23176, 1.13661
692, 0.70295, 0.55263, 0.56386, 0.55263, 0.58592, 2.28953, 0.53022, 0.53022, 0.51928, 0.55303
693, 0.50755, 0.48252, 0.48789, 0.50344, 0.42210, 2.92536, 0.40991, 0.40991, 0.35463, 0.44823
694, 0.73002, 0.71481, 0.71128, 0.71481, 0.57332, 2.60469, 0.50964, 0.50964, 0.50421, 0.52317
695, 0.51989, 0.41800, 0.42185, 0.41800, 0.62226, 2.33641, 0.63991, 0.63991, 0.62944, 0.49204
696, 1.23212, 1.08084, 1.08398, 1.08084, 1.76516, 1.38090, 1.04719, 1.04719, 1.16398, 1.13707
697, 0.71141, 0.77700, 0.75398, 0.77700, 0.71308, 2.43645, 0.78650, 0.78650, 0.76950, 0.88446
698, 1.08370, 1.02126, 1.01648, 1.00591, 1.01570, 2.30802, 0.94603, 0.94603, 0.93290, 0.97804
699, 0.67300, 0.67941, 0.67326, 0.67941, 0.69860, 3.00443, 0.64419, 0.64419, 0.59749, 0.75294
700, 1.07720, 1.09591, 1.17010, 1.16264, 1.00647, 1.77506, 1.07086, 1.07086, 0.95836, 1.11029
701, 0.98051, 0.98198, 0.97871, 0.98198, 1.00992, 2.03723, 0.98706, 0.98706, 0.98723, 0.97505
702, 0.89225, 0.92082, 0.91644, 0.92082, 0.79981, 1.78034, 0.78627, 0.78627, 0.74989, 0.79091
703, 0.41976, 0.38595, 0.36118, 0.35931, 0.48415, 1.81663, 0.39499, 0.39499, 0.44588, 0.54339
704, 0.49784, 0.64392, 0.64966, 0.64392, 0.91734, 2.46032, 0.68639, 0.68639, 0.62549, 0.51895
705, 1.07640, 1.03863, 1.01218, 1.03863, 0.97073, 1.52150, 0.97689, 0.97689, 0.73037, 1.08216
706, 0.48546, 0.43088, 0.42015, 0.43088, 0.45479, 2.40722, 0.35882, 0.35882, 0.43906, 0.33204
707, 0.65197, 0.60194, 0.61938, 0.60194, 0.64943, 1.83324, 0.61902, 0.61902, 0.63151, 0.66143
708, 0.82439, 0.76141, 0.76104, 0.76141, 0.65296, 2.34681, 0.64733, 0.64733, 0.71558, 0.65097
709, 1.01898, 0.99466, 0.98634, 0.99466, 1.04751, 1.99839, 0.90519, 0.90519, 1.01210, 1.03026
710, 0.61888, 0.58513, 0.62388, 0.61054, 0.77962, 1.25028, 0.59149, 0.59149, 0.70976, 0.53565
711, 0.87690, 0.89635, 0.90315, 0.89635, 0.92553, 2.37198, 0.89335, 0.89335, 1.02515, 0.76927
712, 1.00253, 0.93252, 0.92079, 0.93252, 0.96576, 2.79854, 0.88834, 0.88834, 0.89347, 1.06621
713, 0.32668, 0.73803, 0.73800, 0.73803, 0.04847, 2.45216, 0.46571, 0.46571, 0.45447, 0.30713
714, 0.39929, 0.39646, 0.37129, 0.37227, 0.60958, 2.35745, 0.43470, 0.43470, 0.38857, 0.59008
715, 0.92356, 0.92033, 0.91539, 0.92033, 0.84061, 2.25467, 0.95413, 0.95413, 0.95751, 1.22644
716, 0.43469, 0.42312, 0.42662, 0.42312, 0.51903, 2.36302, 0.48462, 0.48462, 0.55326, 0.81872
717, 1.15007, 1.08065, 1.06762, 1.08065, 1.07344, 2.18901, 0.92517, 0.92517, 0.91960, 0.97742
718, 1.16272, 0.99513, 0.97225, 0.99513, 1.07737, 0.84065, 1.07594, 1.07594, 1.21324, 1.05752
719, 0.54550, 0.48955, 0.47692, 0.48955, 0.86018, 2.17688, 0.66435, 0.66435, 0.79821, 0.85341
720, 1.39183, 1.32645, 1.34868, 1.33911, 1.35075, 1.96483, 1.25771, 1.25771, 1.13472, 1.40795
721, 0.80646, 0.87230, 0.86923, 0.87230, 0.51823, 2.67140, 0.85192, 0.85192, 0.73838, 0.75236
722, 0.57240, 0.57749, 0.58020, 0.57749, 0.56368, 1.99920, 0.57264, 0.57264, 0.56840, 0.57542
723, 0.61702, 0.51816, 0.50478, 0.51816, 0.40648, 2.00439, 0.33189, 0.33189, 0.47110, 0.51925
724, 0.55848, 0.55315, 0.56658, 0.55315, 0.54882, 1.83267, 0.52817, 0.52817, 0.63972, 0.67043
725, 1.12371, 1.10515, 1.08275, 1.10244, 0.87186, 1.61308, 1.06536, 1.06536, 1.02556, 1.22047
726, 1.58588, 1.61723, 1.61920, 1.64229, 1.69120, 1.26465, 1.69972, 1.69972, 1.66681, 1.73608
727, 0.71967, 0.69253, 0.69928, 0.69253, 0.73024, 2.55642, 0.68661, 0.68661, 0.68452, 0.74736
728, 0.99187, 0.97782, 0.97092, 0.97782, 0.97037, 1.65149, 1.02992, 1.02992, 1.04078, 0.93267
729, 0.44954, 0.45800, 0.45338, 0.45800, 0.53130, 3.13050, 0.67066, 0.67066, 0.63409, 0.83614
730, 0.92123, 0.93604, 0.90886, 0.93604, 0.85376, 1.50238, 1.02053, 1.02053, 0.94139, 0.75194
731, 0.55660, 0.58305, 0.60193, 0.58305, 0.79382, 2.64864, 0.53104, 0.53104, 0.41257, 0.42777
732, 0.58647, 0.56986, 0.55916, 0.56986, 0.52582, 2.36932, 0.59532, 0.59532, 0.61992, 0.66430
733, 0.66476, 0.67800, 0.68304, 0.67800, 0.73408, 2.97337, 0.66255, 0.66255, 0.66369, 0.66424
734, 0.97413, 1.07720, 1.08876, 1.07720, 0.99723, 2.06413, 0.97303, 0.97303, 0.96836, 0.87089
735, 1.77935, 1.76308, 1.75281, 1.75496, 1.12791, 0.82487, 1.48464, 1.48464, 1.42938, 1.27705
736, 0.56146, 0.57154, 0.55571, 0.57154, 0.51487, 1.84375, 0.62398, 0.62398, 0.73198, 0.60054
737, 0.90723, 1.10054, 1.10171, 1.10054, 1.15240, 0.97018, 1.07346, 1.07346, 1.13526, 0.79645
738, 0.72079, 0.69563, 0.69705, 0.69563, 0.90362, 2.24503, 0.81093, 0.81093, 0.86637, 0.80025
739, 1.35308, 1.39224, 1.33912, 1.39224, 1.17408, 1.60989, 1.29737, 1.29737, 1.25935, 1.32747
740, 0.67777, 0.71386, 0.70124, 0.71386, 0.72492, 1.85898, 0.69934, 0.69934, 0.73390, 0.73462
741, 0.86970, 0.85546, 0.84723, 0.85546, 0.92456, 2.33762, 0.84652, 0.84652, 0.81609, 0.79406
742, 1.01264, 0.98018, 0.97838, 0.98018, 0.98907, 2.21264, 0.97646, 0.97646, 0.89265, 0.94064
743, 1.43968, 1.49718, 1.51468, 1.49718, 1.47237, 2.70598, 1.44738, 1.44738, 1.54776, 1.74128
744, 0.79038, 0.78809, 0.79109, 0.78809, 0.75085, 2.18733, 0.78687, 0.78687, 0.71705, 0.73646
745, 0.76008, 0.80323, 0.79209, 0.79618, 0.81240, 1.59293, 0.77923, 0.77923, 0.81024, 0.92403
746, 1.04722, 1.00731, 1.02130, 1.00731, 0.94385, 1.90972, 0.98198, 0.98198, 1.11208, 0.97869
747, 0.99040, 0.87354, 0.89134, 0.92535, 0.95782, 1.54524, 0.96035, 0.96035, 0.99961, 1.07354
748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
749, 0.47805, 0.36946, 0.39282, 0.40133, 0.41954, 2.19835, 0.34698, 0.34698, 0.53244, 0.34894
750, 0.59306, 0.53366, 0.54330, 0.53617, 0.59752, 2.56325, 0.60376, 0.60376, 0.55193, 0.58257
751, 1.14918, 1.19461, 1.19301, 1.19461, 1.13069, 1.78367, 1.19008, 1.19008, 1.09280, 1.23554
752, 0.93277, 0.89497, 0.88458, 0.89497, 0.96188, 2.94604, 0.98801, 0.98801, 0.97166, 1.04190
753, 1.01618, 0.99458, 0.97113, 0.97603, 1.01996, 2.08541, 1.00141, 1.00141, 0.91039, 0.93482
754, 0.93210, 0.96215, 0.97202, 0.96215, 0.77532, 2.79879, 0.90053, 0.90053, 0.76426, 0.96371
755, 1.32156, 1.32414, 1.33641, 1.32414, 1.14702, 1.62508, 1.46516, 1.46516, 1.18823, 1.38442
756, 1.01788, 1.01755, 1.02645, 1.01755, 1.06503, 2.40546, 1.04692, 1.04692, 1.07249, 1.09773
757, 0.61380, 0.60627, 0.60024, 0.60627, 0.53578, 2.29959, 0.64032, 0.64032, 0.46924, 0.67645
758, 1.00002, 0.93557, 0.93661, 0.93557, 0.97560, 2.26463, 0.98046, 0.98046, 1.05822, 0.96384
759, 0.62443, 0.68158, 0.67523, 0.68158, 0.59144, 2.91661, 0.75230, 0.75230, 0.73852, 0.65631
760, 0.67879, 0.74898, 0.70520, 0.74898, 0.65418, 1.73109, 0.67739, 0.67739, 0.64705, 0.60553
761, 0.95380, 0.99238, 0.99841, 0.98753, 0.89801, 1.44594, 0.92548, 0.92548, 0.81542, 0.59028
762, 0.75659, 0.81995, 0.80096, 0.80353, 0.77781, 1.40683, 0.78868, 0.78868, 0.77974, 0.74890
763, 0.64497, 0.62261, 0.59735, 0.61635, 1.06938, 2.43846, 0.70992, 0.70992, 0.80980, 0.83788
764, 0.89104, 0.86895, 0.86338, 0.86895, 0.81084, 2.19165, 0.78052, 0.78052, 0.80269, 0.65479
765, 0.06741, 0.12009, 0.10408, 0.12009, 0.05518, 1.41392, 0.07373, 0.07373, 0.01734, 0.14467
766, 0.83682, 0.79173, 0.79266, 0.79173, 0.85302, 2.16817, 0.79041, 0.79041, 0.73852, 0.76063
767, 0.92384, 0.88942, 0.88930, 0.88942, 1.15446, 1.52860, 1.21389, 1.21389, 1.11001, 1.38655
768, 0.32211, 0.39328, 0.41220, 0.39328, 0.47261, 1.89187, 0.34673, 0.34673, 0.35008, 0.25435
769, 0.58120, 0.70689, 0.70435, 0.70689, 0.75512, 1.15545, 0.80892, 0.80892, 0.67918, 0.91975
770, 1.16688, 1.06184, 1.08821, 1.06625, 1.18270, 1.81065, 1.07351, 1.07351, 1.17020, 1.19432
771, 0.70225, 0.61822, 0.63043, 0.61822, 0.62307, 2.18909, 0.58983, 0.58983, 0.57303, 0.58746
772, 0.63106, 0.68156, 0.68455, 0.68156, 0.66118, 2.10918, 0.65789, 0.65789, 0.66300, 0.61833
773, 0.21041, 0.19125, 0.20288, 0.19125, 0.49366, 2.98988, 0.34343, 0.34343, 0.42112, 0.40653
774, 0.86580, 0.80288, 0.82173, 0.81968, 0.74230, 2.14897, 0.69861, 0.69861, 0.69575, 0.91781
775, 0.55548, 0.48296, 0.48241, 0.48296, 0.41726, 2.08216, 0.48386, 0.48386, 0.46774, 0.48812
776, 0.36895, 0.38334, 0.40356, 0.38334, 0.47863, 1.66667, 0.41609, 0.41609, 0.38682, 0.35946
777, 0.75363, 0.84120, 0.84060, 0.84120, 0.97127, 2.26621, 0.79652, 0.79652, 0.91600, 0.60049
778, 0.81400, 0.73441, 0.74250, 0.73441, 0.61871, 2.10121, 0.66157, 0.66157, 0.52351, 0.91982
779, 1.08528, 0.99744, 0.97795, 1.03377, 1.04196, 0.93281, 0.93420, 0.93420, 0.84953, 0.94955
780, 0.35324, 0.37287, 0.39421, 0.37287, 0.40850, 1.62211, 0.43311, 0.43311, 0.36455, 0.42052
781, 0.65492, 0.63865, 0.63489, 0.63865, 0.63033, 2.43314, 0.63777, 0.63777, 0.68994, 0.67531
782, 0.42302, 0.45537, 0.45319, 0.45537, 0.46009, 2.32185, 0.52701, 0.52701, 0.50601, 0.44578
783, 0.68587, 0.73287, 0.73896, 0.73287, 0.95218, 1.68641, 0.82276, 0.82276, 0.91391, 0.68542
784, 1.02364, 1.00360, 1.00773, 1.00427, 1.05571, 2.50961, 0.98735, 0.98735, 0.97974, 1.10069
785, 1.01118, 1.00180, 0.91617, 0.98705, 1.30527, 1.03326, 0.98648, 0.98648, 1.11560, 0.86410
786, 0.93622, 0.94948, 0.93638, 0.95047, 0.87949, 2.18813, 0.97006, 0.97006, 0.77388, 0.93132
787, 0.57510, 0.66246, 0.64329, 0.66246, 0.74128, 2.01803, 0.58268, 0.58268, 0.53778, 0.50423
788, 0.42803, 0.53119, 0.53843, 0.53119, 0.54169, 1.50443, 0.55709, 0.55709, 0.51479, 0.46635
789, 0.91775, 0.79317, 0.80414, 0.79317, 1.02648, 2.07358, 0.82936, 0.82936, 0.62910, 0.79456
790, 0.91699, 0.96182, 0.94818, 0.96182, 0.94507, 1.72186, 0.87875, 0.87875, 0.73062, 0.89666
791, 0.77026, 0.66413, 0.66915, 0.67032, 0.67845, 2.16369, 0.67863, 0.67863, 0.81110, 0.63066
792, 0.74528, 0.76639, 0.77164, 0.77533, 0.82159, 2.52568, 0.73086, 0.73086, 0.80145, 0.92969
793, 0.76930, 0.58386, 0.66016, 0.62351, 0.57342, 1.49500, 0.57233, 0.57233, 0.57349, 0.54569
794, 0.97330, 1.00600, 0.99962, 1.00600, 0.97711, 1.69990, 0.97271, 0.97271, 0.97771, 0.72539
795, 0.79674, 0.70999, 0.70695, 0.71165, 0.79368, 2.76032, 0.71580, 0.71580, 0.63099, 0.84542
796, 0.66137, 0.74081, 0.71117, 0.74081, 0.82277, 1.13993, 0.93924, 0.93924, 1.09167, 0.71502
797, 0.48994, 0.47387, 0.46250, 0.47387, 0.52506, 1.87526, 0.48930, 0.48930, 0.51417, 0.51121
798, 1.38734, 1.31874, 1.31764, 1.31874, 1.31158, 2.00271, 1.26255, 1.26255, 1.19333, 1.45090
799, 0.94897, 0.90369, 0.91527, 0.90369, 0.88445, 1.87554, 0.80058, 0.80058, 0.75912, 0.83483
800, 1.50546, 1.42422, 1.41874, 1.42596, 1.35482, 1.52502, 1.21474, 1.21474, 1.18997, 1.32846
801, 1.17014, 1.19819, 1.19787, 1.19819, 1.22590, 1.45037, 1.20836, 1.20836, 1.19327, 1.10452
802, 1.07935, 1.01564, 1.02944, 1.00764, 1.32832, 0.95181, 1.15051, 1.15051, 1.13758, 0.95361
803, 0.50092, 0.46742, 0.47374, 0.46742, 0.30425, 1.33104, 0.48882, 0.48882, 0.39991, 0.50872
804, 0.79029, 0.80584, 0.81058, 0.80584, 0.76304, 2.19794, 0.79382, 0.79382, 0.86045, 0.84217
805, 0.84122, 0.75256, 0.74952, 0.76564, 0.65394, 2.96318, 0.77033, 0.77033, 0.94354, 0.80584
806, 0.53851, 0.54199, 0.55086, 0.54199, 0.56195, 2.77171, 0.51524, 0.51524, 0.55496, 0.58200
807, 0.62263, 0.67097, 0.65663, 0.67097, 0.81581, 1.93457, 0.71764, 0.71764, 0.74158, 0.71644
808, 1.45166, 1.43261, 1.42560, 1.43261, 1.51435, 2.32235, 1.37862, 1.37862, 1.36718, 1.50413
809, 0.59759, 0.49393, 0.48259, 0.46233, 0.43667, 1.73358, 0.37427, 0.37427, 0.40041, 0.42323
810, 0.50472, 0.47306, 0.49015, 0.47306, 0.57606, 1.75688, 0.53806, 0.53806, 0.49311, 0.64609
811, 0.46787, 0.52000, 0.54935, 0.52000, 0.66690, 1.29602, 0.73723, 0.73723, 0.77129, 0.64778
812, 0.83574, 0.81657, 0.84435, 0.81657, 0.79390, 2.48267, 0.77557, 0.77557, 0.75136, 0.54160
813, 0.34082, 0.30544, 0.30928, 0.30544, 0.29854, 1.89127, 0.21453, 0.21453, 0.22214, 0.27467
814, 0.90157, 0.92663, 0.93838, 0.92593, 1.10075, 1.96554, 0.87904, 0.87904, 0.89095, 0.69311
815, 0.40305, 0.40492, 0.41032, 0.40492, 0.42833, 2.96307, 0.38247, 0.38247, 0.34763, 0.61522
816, 0.29854, 0.33896, 0.32107, 0.33896, 0.45360, 2.83358, 0.34680, 0.34680, 0.53332, 0.63092
817, 0.73981, 0.72945, 0.72314, 0.72945, 0.77208, 2.32456, 0.63795, 0.63795, 0.48623, 0.66729
818, 0.74213, 0.68564, 0.67618, 0.68564, 0.73375, 2.63019, 0.70560, 0.70560, 0.71023, 0.65745
819, 0.94423, 0.91556, 0.93484, 0.91556, 0.92283, 2.26483, 0.84773, 0.84773, 0.74600, 0.85485
820, 1.06049, 1.04578, 1.05541, 1.04578, 1.09192, 1.84440, 0.98458, 0.98458, 0.99509, 1.07132
821, 1.01966, 1.06820, 1.06887, 1.06820, 1.06252, 2.15934, 0.88514, 0.88514, 0.91598, 1.03043
822, 0.93842, 0.95833, 0.93987, 0.95478, 0.98271, 1.61285, 0.97880, 0.97880, 0.93277, 1.03127
823, 0.70887, 0.70729, 0.70672, 0.70729, 0.57035, 2.87806, 0.74137, 0.74137, 0.84263, 0.77098
824, 1.38790, 1.33147, 1.32416, 1.33147, 1.14764, 2.04914, 1.40852, 1.40852, 0.82154, 0.96725
825, 0.95530, 0.91747, 0.88756, 0.91747, 0.85088, 1.44171, 0.99426, 0.99426, 1.08519, 0.94246
826, 0.97574, 0.96420, 0.97019, 0.96420, 0.92908, 1.37133, 0.98864, 0.98864, 1.04941, 0.94261
827, 1.21503, 1.25810, 1.28260, 1.25810, 1.14967, 2.98174, 1.16650, 1.16650, 1.11265, 1.35010
828, 0.59806, 0.66029, 0.63868, 0.66029, 1.02193, 1.62603, 0.74962, 0.74962, 0.75036, 0.48615
829, 0.62907, 0.66790, 0.69509, 0.67911, 0.63473, 2.39251, 0.62716, 0.62716, 0.61176, 1.04421
830, 0.25072, 0.30968, 0.30258, 0.30968, 0.42934, 2.46576, 0.23484, 0.23484, 0.38538, 0.28942
831, 0.51411, 0.51407, 0.54058, 0.51407, 0.54150, 1.98814, 0.42376, 0.42376, 0.46003, 0.51480
832, 0.85447, 0.78901, 0.82948, 0.78901, 0.79698, 1.81599, 0.67106, 0.67106, 0.71342, 0.79517
833, 0.12870, 0.24575, 0.21947, 0.24575, 0.13368, 2.50000, 0.38853, 0.38853, 0.56994, 0.59260
834, 0.66271, 0.60457, 0.60507, 0.60457, 0.50470, 2.42476, 0.55911, 0.55911, 0.53446, 0.56810
835, 1.00471, 0.86127, 0.81881, 0.86127, 0.82180, 2.06680, 0.78638, 0.78638, 0.74801, 0.90947
836, 0.22800, 0.18696, 0.18087, 0.18696, 0.29170, 3.57723, 0.37706, 0.37706, 0.81385, 0.45501
837, 0.75053, 0.79963, 0.77846, 0.79963, 0.82198, 2.63972, 0.84583, 0.84583, 0.90700, 0.89230
838, 1.30407, 1.25545, 1.30584, 1.25545, 1.52495, 2.79933, 1.30155, 1.30155, 1.19873, 0.85294
839, 1.26233, 1.26321, 1.26999, 1.22543, 1.68134, 3.10403, 1.22690, 1.22690, 1.09456, 1.43858
840, 0.35609, 0.45890, 0.44719, 0.45890, 0.48238, 2.99253, 0.40051, 0.40051, 0.39536, 0.39448
841, 0.92505, 0.86757, 0.87326, 0.86757, 0.65315, 2.35793, 0.64994, 0.64994, 0.40806, 0.59361
842, 2.16144, 2.11605, 2.09352, 2.11605, 1.68876, 2.41763, 1.54031, 1.54031, 1.58667, 1.67670
843, 0.29797, 0.38125, 0.33345, 0.38125, 0.37150, 3.12605, 0.45555, 0.45555, 0.37474, 0.28071
844, 0.68780, 0.78351, 0.79753, 0.78351, 0.90511, 1.69409, 0.85764, 0.85764, 0.83374, 1.06900
845, 0.37208, 0.42687, 0.39381, 0.42431, 0.29660, 1.67262, 0.30907, 0.30907, 0.26030, 0.38545
846, 0.70850, 0.73541, 0.74007, 0.72894, 0.72677, 2.12809, 0.77814, 0.77814, 0.76825, 0.77068
847, 0.65182, 0.72180, 0.72281, 0.72180, 0.70286, 2.30237, 0.83025, 0.83025, 0.69024, 0.80600
848, 0.43509, 0.45494, 0.45967, 0.45494, 0.43695, 3.22202, 0.44996, 0.44996, 0.48360, 0.36270
849, 0.99402, 0.96422, 0.94402, 0.96422, 0.97529, 1.48040, 0.92811, 0.92811, 0.93654, 0.96373
850, 1.05625, 1.00205, 1.01761, 1.01878, 1.05964, 1.15092, 1.01734, 1.01734, 1.04797, 1.33834
851, 0.59678, 0.57892, 0.58961, 0.57892, 0.57250, 2.73168, 0.50339, 0.50339, 0.50100, 0.75454
852, 0.91054, 0.83198, 0.80197, 0.79870, 0.84292, 2.32252, 0.89532, 0.89532, 0.79720, 0.86979
853, 0.40774, 0.58786, 0.58668, 0.58786, 0.16556, 2.66325, 0.32245, 0.32245, 0.32330, 0.28183
854, 0.74528, 0.68360, 0.65204, 0.65709, 0.65341, 1.41583, 0.40308, 0.40308, 0.50502, 0.43042
855, 0.59972, 0.64403, 0.61286, 0.64403, 0.58038, 2.37562, 0.40618, 0.40618, 0.40051, 0.44867
856, 0.43208, 0.46580, 0.45852, 0.46580, 0.44570, 3.27127, 0.44974, 0.44974, 0.45432, 0.48311
857, 0.36681, 0.28127, 0.28068, 0.28127, 0.24174, 1.26355, 0.33692, 0.33692, 0.32943, 0.33600
858, 1.60058, 1.60332, 1.59915, 1.60332, 0.98696, 2.53662, 1.67277, 1.67277, 1.69643, 1.10650
859, 0.74868, 0.73530, 0.74633, 0.73530, 1.02482, 2.80644, 0.72105, 0.72105, 0.71788, 1.11265
860, 0.75755, 0.76542, 0.76848, 0.77256, 0.91366, 1.57199, 0.60018, 0.60018, 0.89914, 0.64448
861, 0.87518, 0.74784, 0.75660, 0.74784, 0.27320, 2.98568, 0.83238, 0.83238, 0.67588, 1.39816
862, 0.92706, 0.93699, 0.92483, 0.93699, 0.74692, 1.27746, 0.95701, 0.95701, 0.80046, 0.69323
863, 0.80068, 0.75572, 0.79159, 0.75572, 0.75148, 2.31321, 0.74168, 0.74168, 0.96041, 0.75664
864, 1.12821, 1.07342, 1.07944, 1.07342, 1.18288, 1.50000, 1.04079, 1.04079, 0.91337, 1.02490
865, 0.83270, 0.83752, 0.84342, 0.83752, 0.69584, 2.21151, 0.69510, 0.69510, 0.73011, 0.69937
866, 1.20654, 1.10877, 1.07519, 1.10877, 0.78815, 1.57575, 0.71113, 0.71113, 0.84990, 0.78959
867, 0.63267, 0.67777, 0.70714, 0.67777, 0.69459, 2.65860, 0.69444, 0.69444, 0.80232, 0.69248
868, 1.49196, 1.57366, 1.51811, 1.50964, 1.35704, 1.19877, 1.37296, 1.37296, 1.35273, 1.50141
869, 0.66946, 0.67468, 0.67045, 0.67232, 0.78299, 1.39924, 0.75733, 0.75733, 0.84815, 0.62982
870, 0.27751, 0.33564, 0.30306, 0.33564, 0.31755, 1.71104, 0.39357, 0.39357, 0.52447, 0.31612
871, 0.55021, 0.46234, 0.48347, 0.47956, 0.68464, 2.24246, 0.48075, 0.48075, 0.51542, 0.50474
872, 0.80845, 0.78005, 0.78422, 0.78005, 0.82175, 2.40987, 0.78145, 0.78145, 0.76501, 0.86070
873, 0.74007, 0.61168, 0.60123, 0.61944, 0.62879, 1.76567, 0.63046, 0.63046, 0.55347, 0.72779
874, 1.42712, 1.39991, 1.39040, 1.39991, 1.34424, 2.16468, 1.31641, 1.31641, 1.25698, 1.34067
875, 0.52212, 0.39742, 0.35959, 0.39125, 0.31263, 0.93424, 0.39947, 0.39947, 0.35271, 0.59224
876, 0.91236, 0.80320, 0.84226, 0.80320, 0.80269, 2.91352, 0.78938, 0.78938, 0.74595, 0.72592
877, 0.61079, 0.47029, 0.46998, 0.47029, 0.26965, 3.08292, 0.44980, 0.44980, 0.54767, 0.60351
878, 0.93297, 0.88224, 0.89654, 0.88127, 0.91898, 1.87492, 0.85750, 0.85750, 0.83871, 1.00424
879, 0.53348, 0.48830, 0.51353, 0.48830, 0.43034, 2.78913, 0.55941, 0.55941, 0.45958, 0.28294
880, 0.80560, 0.78332, 0.77528, 0.78332, 0.87191, 1.85078, 0.83728, 0.83728, 0.74464, 1.04560
881, 0.99457, 0.97792, 1.01959, 0.97946, 1.21076, 1.32927, 0.96081, 0.96081, 1.03054, 1.05233
882, 0.79052, 0.86150, 0.89659, 0.86150, 0.67903, 0.93802, 0.69117, 0.69117, 0.70618, 0.72153
883, 1.01177, 1.02643, 1.03747, 1.02643, 0.95590, 1.64231, 1.08626, 1.08626, 1.02639, 1.31084
884, 0.57477, 0.61563, 0.61806, 0.61563, 0.43348, 2.13878, 0.54922, 0.54922, 0.57687, 0.49401
885, 1.83617, 1.94318, 1.93424, 1.94318, 1.89722, 1.50422, 1.89786, 1.89786, 1.86842, 2.14320
886, 0.48862, 0.49424, 0.49894, 0.50267, 0.53949, 1.44211, 0.50942, 0.50942, 0.56478, 0.64889
887, 0.69249, 0.69818, 0.69019, 0.69818, 0.71488, 2.72534, 0.74339, 0.74339, 0.75759, 0.73148
888, 1.21258, 1.12074, 1.10407, 1.12074, 1.12765, 2.33583, 1.04238, 1.04238, 1.09984, 1.22961
889, 0.08880, 0.03013, 0.06433, 0.03013, 0.36371, 2.00000, 0.05246, 0.05246, 0.10884, 0.03771
890, 0.75859, 0.72881, 0.74177, 0.72881, 0.62671, 1.54311, 0.65551, 0.65551, 0.65569, 0.66270
891, 0.12581, 0.10624, 0.11085, 0.10624, 0.13011, 4.00000, 0.44796, 0.44796, 0.36989, 0.71301
892, 1.42790, 1.30413, 1.35302, 1.32973, 1.05632, 2.48399, 0.99842, 0.99842, 1.14615, 0.69215
893, 0.77236, 0.77051, 0.75826, 0.77051, 1.02198, 1.26451, 0.78648, 0.78648, 0.95115, 0.86689
894, 0.82630, 0.76181, 0.75536, 0.76181, 0.65076, 2.58524, 0.58374, 0.58374, 0.57930, 0.59090
895, 1.27576, 1.10027, 1.12687, 1.13480, 1.14622, 1.59785, 1.12753, 1.12753, 1.07516, 0.96644
