25995	0.1157
25996	0.0001
25997	0.0001
25998	0.0001
25999	0.0001
26000	0.1847
26001	0.0001
26002	0.0001
26003	0.0001
26004	0.0001
26005	0.0001
26006	0.0001
26007	0.2507
26008	0.1489
26009	0.0001
26010	0.0001
26011	0.0001
26012	0.1847
26013	0.0001
26014	0.2231
26015	0.0001
26016	0.0001
26017	0.0001
26018	0.0001
26019	0.0001
26020	0.139
26021	0.0001
26022	0.0001
26023	0.0001
26024	0.2457
26025	0.2012
26026	0.0001
26027	0.0001
26028	0.2211
26029	0.1775
26030	0.0001
26031	0.0001
26032	0.2012
26033	0.0001
26034	0.2211
26035	0.0001
26036	0.0001
26037	0.0001
26038	0.2107
26039	0.0001
26040	0.0001
26041	0.2866
26042	0.0001
26043	0.1926
26044	0.0001
26045	0.0001
26046	0.0001
26047	0.0001
26048	0.0001
26049	0.1926
26050	0.0001
26051	0.0001
26052	0.0001
26053	0.0001
26054	0.0001
26055	0.2107
26056	0.2107
26057	0.0001
26058	0.0001
26059	0.0001
26060	0.0001
26061	0.0001
26062	0.0001
26063	0.1282
26064	0.0001
26065	0.0001
26066	0.0001
26067	0.0001
26068	0.0001
26069	0.0001
26070	0.0001
26071	0.2107
26072	0.0001
26073	0.1775
26074	0.0001
26075	0.0001
26076	0.0001
26077	0.0001
26078	0.0001
26079	0.2107
26080	0.0001
26081	0.0001
26082	0.0001
26083	0.1847
26084	0.0001
26085	0.0001
26086	0.0001
26087	0.0001
26088	0.0001
26089	0.0001
26090	0.0001
26091	0.0001
26092	0.0001
26093	0.0001
26094	0.0001
26095	0.0001
26096	0.1162
26097	0.1313
26098	0.0001
26099	0.0001
26100	0.0001
26101	0.1648
26102	0.2107
26103	0.0001
26104	0.0001
26105	0.2994
26106	0.0001
26107	0.0001
26108	0.0001
26109	0.2327
26110	0.2211
26111	0.0001
26112	0.0001
26113	0.0001
26114	0.2327
26115	0.0001
26116	0.0001
26117	0.0001
26118	0.1538
26119	0.0001
26120	0.2748
26121	0.0001
26122	0.2107
26123	0.1538
26124	0.0001
26125	0.0001
26126	0.3138
26127	0.0001
26128	0.0001
26129	0.3677
26130	0.0001
26131	0.0001
26132	0.2348
26133	0.0001
26134	0.0001
26135	0.0001
26136	0.0001
26137	0.0001
26138	0.1538
26139	0.0001
26140	0.0001
26141	0.0001
26142	0.0001
26143	0.0001
26144	0.222
26145	0.0001
26146	0.0001
26147	0.1538
26148	0.0817
26149	0.0001
26150	0.253
26151	0.0001
26152	0.0001
26153	0.0001
26154	0.0001
26155	0.0001
26156	0.0001
26157	0.2412
26158	0.0001
26159	0.0001
26160	0.0001
26161	0.0001
26162	0.0001
26163	0.0001
26164	0.0001
26165	0.0001
26166	0.0001
26167	0.0001
26168	0.0001
26169	0.0001
26170	0.0001
26171	0.0001
26172	0.0001
26173	0.0001
26174	0.0001
26175	0.0001
26176	0.0001
26177	0.2012
26178	0.0001
26179	0.0001
26180	0.0001
26181	0.0001
26182	0.0001
26183	0.0001
26184	0.0001
26185	0.0001
26186	0.0001
26187	0.0001
26188	0.0001
26189	0.0001
26190	0.0001
26191	0.2408
26192	0.0001
26193	0.0001
26194	0.228
26195	0.1775
26196	0.0001
26197	0.0001
26198	0.0001
26199	0.2012
26200	0.2327
26201	0.0001
26202	0.0001
26203	0.0001
26204	0.0001
26205	0.0001
26206	0.0001
26207	0.0001
26208	0.0001
26209	0.2107
26210	0.0001
26211	0.0001
26212	0.0001
26213	0.0001
26214	0.1108
26215	0.0001
26216	0.0001
26217	0.0001
26218	0.0001
26219	0.0001
26220	0.0001
26221	0.1221
26222	0.0001
26223	0.0001
26224	0.0001
26225	0.0001
26226	0.0001
26227	0.1926
26228	0.0001
26229	0.0001
26230	0.0001
26231	0.0001
26232	0.0001
26233	0.1648
26234	0.0001
26235	0.0001
26236	0.0001
26237	0.1775
26238	0.0001
26239	0.0001
26240	0.1775
26241	0.1542
26242	0.0001
26243	0.0001
26244	0.0001
26245	0.2457
26246	0.0001
26247	0.0001
26248	0.0001
26249	0.2137
26250	0.0001
26251	0.2446
26252	0.2211
26253	0.0001
26254	0.0001
26255	0.0001
26256	0.0001
26257	0.0001
26258	0.0001
26259	0.0001
26260	0.2075
26261	0.0001
26262	0.2211
26263	0.0001
26264	0.0001
26265	0.0001
26266	0.0001
26267	0.0001
26268	0.0001
26269	0.0001
26270	0.0001
26271	0.0001
26272	0.0724
26273	0.0001
26274	0.0001
26275	0.0001
26276	0.0001
26277	0.0001
26278	0.0001
26279	0.0001
26280	0.0001
26281	0.0001
26282	0.0001
26283	0.0001
26284	0.0001
26285	0.0001
26286	0.2329
26287	0.0001
26288	0.1591
26289	0.2457
26290	0.2446
26291	0.1672
26292	0.0001
26293	0.0001
26294	0.0001
26295	0.0001
26296	0.0001
26297	0.2211
26298	0.0001
26299	0.0001
26300	0.0817
26301	0.0001
26302	0.0001
26303	0.0001
26304	0.0001
26305	0.0001
26306	0.0001
26307	0.0001
26308	0.1355
26309	0.0001
26310	0.0001
26311	0.0001
26312	0.0001
26313	0.0001
26314	0.0001
26315	0.2012
26316	0.2206
26317	0.0001
26318	0.1133
26319	0.2012
26320	0.0001
26321	0.3677
26322	0.0001
26323	0.0001
26324	0.0001
26325	0.0001
26326	0.2446
26327	0.0001
26328	0.0001
26329	0.2748
26330	0.0001
26331	0.0001
26332	0.0001
26333	0.0001
26334	0.0001
26335	0.0001
26336	0.1538
26337	0.0001
26338	0.0001
26339	0.0001
26340	0.0001
26341	0.0001
26342	0.0001
26343	0.0001
26344	0.1825
26345	0.0001
26346	0.0001
26347	0.0001
26348	0.0001
26349	0.1648
26350	0.0001
26351	0.2327
26352	0.1847
26353	0.1709
26354	0.3189
26355	0.2748
26356	0.0001
26357	0.0001
26358	0.0001
26359	0.2327
26360	0.0001
26361	0.1533
26362	0.0001
26363	0.0001
26364	0.0001
26365	0.0001
26366	0.0001
26367	0.0001
26368	0.0001
26369	0.1528
26370	0.0001
26371	0.0001
26372	0.1489
26373	0.0001
26374	0.0001
26375	0.0001
26376	0.0001
26377	0.1134
26378	0.0001
26379	0.0001
26380	0.2327
26381	0.0001
26382	0.3133
26383	0.0001
26384	0.0001
26385	0.0001
26386	0.0001
26387	0.0001
26388	0.0001
26389	0.0001
26390	0.0001
26391	0.2137
26392	0.0001
26393	0.0001
26394	0.0001
26395	0.0001
26396	0.0001
26397	0.0001
26398	0.0001
26399	0.0001
26400	0.0001
26401	0.0001
26402	0.0001
26403	0.1322
26404	0.0001
26405	0.1506
26406	0.0001
26407	0.0001
26408	0.0001
26409	0.0001
26410	0.0001
26411	0.1221
26412	0.0001
26413	0.2012
26414	0.0001
26415	0.0001
26416	0.0001
26417	0.0001
26418	0.0001
26419	0.0001
26420	0.0001
26421	0.0001
26422	0.0001
26423	0.0001
26424	0.0001
26425	0.0001
26426	0.2327
26427	0.1599
26428	0.0001
26429	0.0001
26430	0.0001
26431	0.0001
26432	0.0001
26433	0.2866
26434	0.0001
26435	0.0001
26436	0.136
26437	0.0001
26438	0.2457
26439	0.4007
26440	0.0001
26441	0.0001
26442	0.0001
26443	0.2254
26444	0.0001
26445	0.0001
26446	0.0001
26447	0.0001
26448	0.0001
26449	0.0001
26450	0.0001
26451	0.0001
26452	0.0001
26453	0.0001
26454	0.0001
26455	0.0001
26456	0.0001
26457	0.0001
26458	0.0001
26459	0.0001
26460	0.2547
26461	0.0001
26462	0.0001
26463	0.2967
26464	0.0001
26465	0.1591
26466	0.0001
26467	0.2125
26468	0.0001
26469	0.0001
26470	0.0694
26471	0.1709
26472	0.0001
26473	0.0001
26474	0.0001
26475	0.0001
26476	0.0001
26477	0.0001
26478	0.0001
26479	0.0001
26480	0.0001
26481	0.0001
26482	0.0001
26483	0.0001
26484	0.0001
26485	0.0001
26486	0.3133
26487	0.0001
26488	0.2648
26489	0.0001
26490	0.2125
26491	0.0001
26492	0.0001
26493	0.0001
26494	0.0001
26495	0.0001
26496	0.0001
26497	0.0001
26498	0.2211
26499	0.2014
26500	0.2457
26501	0.117
26502	0.0001
26503	0.0001
26504	0.0001
26505	0.0001
26506	0.2211
26507	0.0001
26508	0.0001
26509	0.0001
26510	0.0001
26511	0.0001
26512	0.0001
26513	0.0001
26514	0.0001
26515	0.0001
26516	0.0001
26517	0.0001
26518	0.0001
26519	0.0001
26520	0.0001
26521	0.0001
26522	0.0001
26523	0.0001
26524	0.0001
26525	0.1801
26526	0.0001
26527	0.0001
26528	0.0001
26529	0.0001
26530	0.0001
26531	0.0001
26532	0.1489
26533	0.0001
26534	0.0001
26535	0.0001
26536	0.119
26537	0.1648
26538	0.0001
26539	0.0001
26540	0.0001
26541	0.0001
26542	0.3383
26543	0.0001
26544	0.0001
26545	0.0001
26546	0.0001
26547	0.0001
26548	0.0001
26549	0.2748
26550	0.0001
26551	0.0001
26552	0.1847
26553	0.0001
26554	0.0001
26555	0.0001
26556	0.0001
26557	0.0001
26558	0.0001
26559	0.0001
26560	0.0001
26561	0.0001
26562	0.0001
26563	0.0001
26564	0.0001
26565	0.1134
26566	0.0001
26567	0.0001
26568	0.0001
26569	0.0001
26570	0.0001
26571	0.0001
26572	0.3677
26573	0.0001
26574	0.0001
26575	0.0001
26576	0.0001
26577	0.0001
26578	0.0001
26579	0.0001
26580	0.3443
26581	0.0001
26582	0.0001
26583	0.0001
26584	0.0001
26585	0.2107
26586	0.0001
26587	0.2211
26588	0.0001
26589	0.0001
26590	0.1801
26591	0.0001
26592	0.0001
26593	0.0001
26594	0.305
26595	0.0001
26596	0.0001
26597	0.0001
26598	0.0001
26599	0.0001
26600	0.2072
26601	0.0001
26602	0.0001
26603	0.0001
26604	0.0001
26605	0.0001
26606	0.2017
26607	0.2327
26608	0.0001
26609	0.2994
26610	0.0001
26611	0.0001
26612	0.0001
26613	0.0001
26614	0.0001
26615	0.0001
26616	0.0001
26617	0.0001
26618	0.136
26619	0.0001
26620	0.0001
26621	0.0001
26622	0.0001
26623	0.0001
26624	0.0001
26625	0.0001
26626	0.0001
26627	0.0001
26628	0.0001
26629	0.0001
26630	0.0001
26631	0.0001
26632	0.0001
26633	0.0001
26634	0.121
26635	0.0001
26636	0.0001
26637	0.136
26638	0.0001
26639	0.0001
26640	0.0001
26641	0.1771
26642	0.0001
26643	0.0001
26644	0.0001
26645	0.2327
26646	0.2457
26647	0.0001
26648	0.0001
26649	0.0001
26650	0.1847
26651	0.0001
26652	0.0001
26653	0.0001
26654	0.0001
26655	0.2327
26656	0.2107
26657	0.1591
26658	0.0001
26659	0.0001
26660	0.0001
26661	0.1926
26662	0.0001
26663	0.2866
26664	0.2281
26665	0.1108
26666	0.0001
26667	0.0001
26668	0.0001
26669	0.0001
26670	0.1847
26671	0.0001
26672	0.0001
26673	0.0001
26674	0.0001
26675	0.0001
26676	0.0001
26677	0.0001
26678	0.0001
26679	0.0001
26680	0.0001
26681	0.0001
26682	0.0001
26683	0.0001
26684	0.0001
26685	0.2286
26686	0.0001
26687	0.0001
26688	0.0001
26689	0.0001
26690	0.0001
26691	0.0001
26692	0.0001
26693	0.0001
26694	0.0001
26695	0.0001
26696	0.0001
26697	0.0001
26698	0.2125
26699	0.1775
26700	0.0001
26701	0.0001
26702	0.2457
26703	0.0001
26704	0.0001
26705	0.0001
26706	0.0001
26707	0.0001
26708	0.0001
26709	0.0001
26710	0.0001
26711	0.0001
26712	0.2648
26713	0.0001
26714	0.0001
26715	0.0001
26716	0.0001
26717	0.2107
26718	0.0001
26719	0.0001
26720	0.0001
26721	0.0001
26722	0.0001
26723	0.0001
26724	0.196
26725	0.2012
26726	0.2107
26727	0.0001
26728	0.0001
26729	0.0001
26730	0.0001
26731	0.0001
26732	0.0001
26733	0.0001
26734	0.1591
26735	0.0001
26736	0.2107
26737	0.0001
26738	0.0001
26739	0.0001
26740	0.0001
26741	0.2029
26742	0.0001
26743	0.0001
26744	0.0001
26745	0.0001
26746	0.0001
26747	0.0001
26748	0.0001
26749	0.0001
26750	0.0001
26751	0.0001
26752	0.1709
26753	0.0001
26754	0.2866
26755	0.0001
26756	0.2011
26757	0.0001
26758	0.2107
26759	0.2985
26760	0.0001
26761	0.0001
26762	0.0001
26763	0.0001
26764	0.0001
26765	0.2327
26766	0.1489
26767	0.2206
26768	0.0001
26769	0.0001
26770	0.0001
26771	0.0001
26772	0.0001
26773	0.0001
26774	0.2211
26775	0.118
26776	0.0001
26777	0.0001
26778	0.0001
26779	0.2012
26780	0.0001
26781	0.0001
26782	0.0001
26783	0.1496
26784	0.2107
26785	0.1712
26786	0.0001
26787	0.22
26788	0.0001
26789	0.2107
26790	0.0001
26791	0.2412
26792	0.2137
26793	0.0001
26794	0.0001
26795	0.0001
26796	0.0001
26797	0.0001
26798	0.0001
26799	0.0001
26800	0.0001
26801	0.0001
26802	0.0001
26803	0.0001
26804	0.0001
26805	0.0001
26806	0.0001
26807	0.0001
26808	0.0001
26809	0.0001
26810	0.2457
26811	0.0001
26812	0.0001
26813	0.0001
26814	0.0001
26815	0.0001
26816	0.2211
26817	0.2648
26818	0.0001
26819	0.0001
26820	0.0001
26821	0.0001
26822	0.0001
26823	0.0001
26824	0.0001
26825	0.0001
26826	0.0001
26827	0.0001
26828	0.2187
26829	0.0001
26830	0.0001
26831	0.0001
26832	0.2012
26833	0.0001
26834	0.0001
26835	0.0001
26836	0.0001
26837	0.0001
26838	0.1775
26839	0.0001
26840	0.0001
26841	0.0001
26842	0.0001
26843	0.2012
26844	0.0001
26845	0.0001
26846	0.2683
26847	0.0001
26848	0.1709
26849	0.0001
26850	0.0001
26851	0.1648
26852	0.0001
26853	0.0001
26854	0.0001
26855	0.0001
26856	0.0001
26857	0.0001
26858	0.0001
26859	0.0001
26860	0.0001
26861	0.0001
26862	0.0001
26863	0.0001
26864	0.0001
26865	0.1286
26866	0.0001
26867	0.2154
26868	0.2327
26869	0.0001
26870	0.0001
26871	0.0001
26872	0.0001
26873	0.2446
26874	0.0001
26875	0.0001
26876	0.0001
26877	0.0001
26878	0.0001
26879	0.2588
26880	0.2206
26881	0.0001
26882	0.0001
26883	0.0001
26884	0.2011
26885	0.0001
26886	0.2012
26887	0.0001
26888	0.0001
26889	0.0001
26890	0.0001
26891	0.0001
26892	0.0001
26893	0.0001
26894	0.0001
26895	0.0001
26896	0.0001
26897	0.0001
26898	0.0001
26899	0.0001
26900	0.0001
26901	0.0001
26902	0.0001
26903	0.2457
26904	0.2327
26905	0.1538
26906	0.0001
26907	0.0001
26908	0.1775
26909	0.0001
26910	0.0001
26911	0.2075
26912	0.1038
26913	0.0001
26914	0.0001
26915	0.0001
26916	0.0001
26917	0.0001
26918	0.2514
26919	0.3781
26920	0.0001
26921	0.2673
26922	0.0001
26923	0.0001
26924	0.0001
26925	0.0001
26926	0.0001
26927	0.0001
26928	0.2107
26929	0.1926
26930	0.0001
26931	0.236
26932	0.1594
26933	0.0001
26934	0.2457
26935	0.2776
26936	0.2457
26937	0.0001
26938	0.0001
26939	0.0001
26940	0.0001
26941	0.0001
26942	0.0001
26943	0.0001
26944	0.2457
26945	0.0001
26946	0.0001
26947	0.0001
26948	0.2327
26949	0.1804
26950	0.0001
26951	0.0001
26952	0.0001
26953	0.0001
26954	0.0001
26955	0.0001
26956	0.0001
26957	0.0001
26958	0.0001
26959	0.3133
26960	0.0001
26961	0.2942
26962	0.0001
26963	0.1853
26964	0.0001
26965	0.2211
26966	0.0001
26967	0.0001
26968	0.0001
26969	0.2012
26970	0.0001
26971	0.0001
26972	0.0001
26973	0.2457
26974	0.2012
26975	0.2994
26976	0.2741
26977	0.2288
26978	0.0001
26979	0.0001
26980	0.0001
26981	0.3089
26982	0.1847
26983	0.0001
26984	0.1804
26985	0.0001
26986	0.1847
26987	0.0001
26988	0.0001
26989	0.0001
26990	0.0001
26991	0.0001
26992	0.2327
26993	0.0001
26994	0.0001
26995	0.0001
26996	0.0001
26997	0.0001
26998	0.0001
26999	0.0001
27000	0.0001
27001	0.0001
27002	0.0001
27003	0.0001
27004	0.0001
27005	0.0001
27006	0.0001
27007	0.0001
27008	0.0676
27009	0.0001
27010	0.0001
27011	0.0001
27012	0.0001
27013	0.2888
27014	0.0001
27015	0.0001
27016	0.0001
27017	0.0001
27018	0.1926
27019	0.0001
27020	0.1926
27021	0.0001
27022	0.0001
27023	0.1672
27024	0.2446
27025	0.0001
27026	0.2211
27027	0.0001
27028	0.0001
27029	0.0001
27030	0.0001
27031	0.0001
27032	0.0001
27033	0.0001
27034	0.0001
27035	0.0001
27036	0.0001
27037	0.0001
27038	0.0001
27039	0.0001
27040	0.0001
27041	0.0001
27042	0.1591
27043	0.0001
27044	0.2994
27045	0.2639
27046	0.0001
27047	0.2748
27048	0.0922
27049	0.0001
27050	0.0001
27051	0.1755
27052	0.0001
27053	0.0001
27054	0.0001
27055	0.0001
27056	0.0001
27057	0.0001
27058	0.2994
27059	0.0001
27060	0.0001
27061	0.2457
27062	0.0001
27063	0.2107
27064	0.0001
27065	0.0001
27066	0.0001
27067	0.0001
27068	0.0001
27069	0.0001
27070	0.0001
27071	0.0001
27072	0.0001
27073	0.0001
27074	0.0001
27075	0.0001
27076	0.2813
27077	0.2211
27078	0.2457
27079	0.0001
27080	0.0001
27081	0.2107
27082	0.425
27083	0.0001
27084	0.0001
27085	0.0001
27086	0.2748
27087	0.0001
27088	0.0001
27089	0.1221
27090	0.0001
27091	0.0001
27092	0.2206
27093	0.0001
27094	0.0001
27095	0.0001
27096	0.1775
27097	0.0001
27098	0.0001
27099	0.2012
27100	0.0001
27101	0.0001
27102	0.0001
27103	0.2107
27104	0.0001
27105	0.0001
27106	0.0001
27107	0.0001
27108	0.0001
27109	0.0001
27110	0.0001
27111	0.0001
27112	0.2206
27113	0.0001
27114	0.2994
27115	0.0001
27116	0.0001
27117	0.0001
27118	0.0001
27119	0.0001
27120	0.0001
27121	0.0001
27122	0.0001
27123	0.0001
27124	0.0001
27125	0.0001
27126	0.0001
27127	0.2748
27128	0.1709
27129	0.0001
27130	0.0001
27131	0.2281
27132	0.2446
27133	0.0001
27134	0.0001
27135	0.0001
27136	0.0001
27137	0.0001
27138	0.0001
27139	0.3133
27140	0.0001
27141	0.0001
27142	0.1709
27143	0.0001
27144	0.0001
27145	0.1926
27146	0.0001
27147	0.1926
27148	0.0001
27149	0.1162
27150	0.1926
27151	0.0001
27152	0.2211
27153	0.0001
27154	0.2206
27155	0.3201
27156	0.0001
27157	0.0001
27158	0.0001
27159	0.0001
27160	0.0001
27161	0.1863
27162	0.0001
27163	0.0001
27164	0.0001
27165	0.2813
27166	0.3979
27167	0.0873
27168	0.2457
27169	0.2327
27170	0.0001
27171	0.0001
27172	0.0001
27173	0.1538
27174	0.2107
27175	0.0001
27176	0.0001
27177	0.2012
27178	0.0001
27179	0.0001
27180	0.0001
27181	0.0001
27182	0.0001
27183	0.0001
27184	0.0001
27185	0.1847
27186	0.0001
27187	0.0001
27188	0.2539
27189	0.1847
27190	0.0001
27191	0.0001
27192	0.0001
27193	0.0001
27194	0.2327
27195	0.0001
27196	0.0001
27197	0.0001
27198	0.0001
27199	0.2994
27200	0.1515
27201	0.0001
27202	0.1775
27203	0.0001
27204	0.0001
27205	0.0001
27206	0.0001
27207	0.2137
27208	0.1538
27209	0.2967
27210	0.0001
27211	0.0001
27212	0.2866
27213	0.0001
27214	0.225
27215	0.0001
27216	0.0001
27217	0.0001
27218	0.0001
27219	0.0001
27220	0.0001
27221	0.0001
27222	0.0001
27223	0.2457
27224	0.0001
27225	0.2211
27226	0.0001
27227	0.0001
27228	0.0001
27229	0.0001
27230	0.1448
27231	0.0001
27232	0.2107
27233	0.0001
27234	0.2107
27235	0.2348
27236	0.2137
27237	0.0001
27238	0.0001
27239	0.0001
27240	0.2662
27241	0.236
27242	0.0001
27243	0.0001
27244	0.0001
27245	0.0001
27246	0.0001
27247	0.0001
27248	0.0001
27249	0.0001
27250	0.236
27251	0.0001
27252	0.0001
27253	0.0001
27254	0.2012
27255	0.0001
27256	0.0001
27257	0.0001
27258	0.3839
27259	0.0001
27260	0.2012
27261	0.0001
27262	0.0001
27263	0.1756
27264	0.0001
27265	0.0001
27266	0.0001
27267	0.0001
27268	0.0001
27269	0.0001
27270	0.236
27271	0.3639
27272	0.0001
27273	0.2796
27274	0.0001
27275	0.0001
27276	0.2211
27277	0.0001
27278	0.0001
27279	0.0001
27280	0.0001
27281	0.2805
27282	0.0001
27283	0.1538
27284	0.0001
27285	0.0001
27286	0.0001
27287	0.0001
27288	0.0001
27289	0.0001
27290	0.0001
27291	0.0001
27292	0.0001
27293	0.0001
27294	0.0001
27295	0.0001
27296	0.0001
27297	0.0001
27298	0.2029
27299	0.0001
27300	0.0001
27301	0.0001
27302	0.0001
27303	0.0001
27304	0.2748
27305	0.0001
27306	0.0001
27307	0.0001
27308	0.0001
27309	0.0001
27310	0.2457
27311	0.0001
27312	0.1926
27313	0.0001
27314	0.0001
27315	0.2985
27316	0.2327
27317	0.0001
27318	0.2107
27319	0.0001
27320	0.1847
27321	0.0001
27322	0.0001
27323	0.0001
27324	0.0001
27325	0.0001
27326	0.0001
27327	0.0001
27328	0.0001
27329	0.0001
27330	0.0001
27331	0.0001
27332	0.0001
27333	0.0001
27334	0.0001
27335	0.2994
27336	0.0001
27337	0.0001
27338	0.2866
27339	0.2327
27340	0.2012
27341	0.0001
27342	0.2327
27343	0.0001
27344	0.0001
27345	0.0001
27346	0.0001
27347	0.0001
27348	0.0001
27349	0.2107
27350	0.0001
27351	0.1687
27352	0.0001
27353	0.2327
27354	0.0001
27355	0.0001
27356	0.0001
27357	0.0001
27358	0.0001
27359	0.2211
27360	0.0001
27361	0.0001
27362	0.2211
27363	0.2327
27364	0.2012
27365	0.0001
27366	0.0001
27367	0.2211
27368	0.0001
27369	0.0001
27370	0.0001
27371	0.0001
27372	0.2012
27373	0.0001
27374	0.0001
27375	0.0001
27376	0.2552
27377	0.0001
27378	0.0001
27379	0.2446
27380	0.0001
27381	0.0001
27382	0.0001
27383	0.0001
27384	0.0001
27385	0.0001
27386	0.0001
27387	0.0001
27388	0.0001
27389	0.0001
27390	0.0001
27391	0.0001
27392	0.0001
27393	0.1538
27394	0.1443
27395	0.0001
27396	0.0001
27397	0.2457
27398	0.0001
27399	0.0001
27400	0.0001
27401	0.0001
27402	0.136
27403	0.0001
27404	0.0001
27405	0.0001
27406	0.0001
27407	0.0001
27408	0.0001
27409	0.2327
27410	0.0001
27411	0.0001
27412	0.0001
27413	0.0001
27414	0.0001
27415	0.0001
27416	0.0001
27417	0.0001
27418	0.2648
27419	0.0001
27420	0.2552
27421	0.0001
27422	0.0001
27423	0.0001
27424	0.0001
27425	0.0001
27426	0.0001
27427	0.0001
27428	0.0001
27429	0.2457
27430	0.2709
27431	0.2137
27432	0.0001
27433	0.2457
27434	0.0001
27435	0.2029
27436	0.4194
27437	0.0001
27438	0.3072
27439	0.0001
27440	0.0001
27441	0.0001
27442	0.0001
27443	0.0001
27444	0.0001
27445	0.0001
27446	0.0001
27447	0.0001
27448	0.1633
27449	0.0001
27450	0.0001
27451	0.3161
27452	0.0001
27453	0.0001
27454	0.0001
27455	0.2457
27456	0.0001
27457	0.0001
27458	0.0001
27459	0.0001
27460	0.1286
27461	0.1804
27462	0.0001
27463	0.0001
27464	0.0001
27465	0.0001
27466	0.2107
27467	0.0001
27468	0.0001
27469	0.0001
27470	0.0001
27471	0.2457
27472	0.0001
27473	0.0001
27474	0.0001
27475	0.3161
27476	0.0001
27477	0.0001
27478	0.0001
27479	0.0001
27480	0.0001
27481	0.0001
27482	0.2072
27483	0.0001
27484	0.2798
27485	0.0001
27486	0.0001
27487	0.0001
27488	0.2211
27489	0.0889
27490	0.0001
27491	0.0001
27492	0.0001
27493	0.2552
27494	0.0001
27495	0.0001
27496	0.0001
27497	0.1722
27498	0.0001
27499	0.0001
27500	0.0001
27501	0.0001
27502	0.0001
27503	0.0001
27504	0.0001
27505	0.0001
27506	0.0001
27507	0.0001
27508	0.0001
27509	0.0001
27510	0.2211
27511	0.0001
27512	0.0001
27513	0.0001
27514	0.0001
27515	0.0001
27516	0.0001
27517	0.0001
27518	0.0001
27519	0.0001
27520	0.0001
27521	0.1709
27522	0.0001
27523	0.0001
27524	0.0001
27525	0.0001
27526	0.0001
27527	0.2206
27528	0.0001
27529	0.0001
27530	0.0001
27531	0.0001
27532	0.0001
27533	0.1849
27534	0.2457
27535	0.0001
27536	0.1926
27537	0.0001
27538	0.0001
27539	0.0001
27540	0.2327
27541	0.2211
27542	0.0001
27543	0.0001
27544	0.1847
27545	0.0001
27546	0.0001
27547	0.0001
27548	0.0001
27549	0.0001
27550	0.0001
27551	0.0001
27552	0.0001
27553	0.0001
27554	0.0001
27555	0.0001
27556	0.4161
27557	0.0001
27558	0.0001
27559	0.1849
27560	0.0001
27561	0.0001
27562	0.0001
27563	0.0001
27564	0.0001
27565	0.0001
27566	0.2888
27567	0.0001
27568	0.0001
27569	0.0001
27570	0.0001
27571	0.2866
27572	0.0001
27573	0.2211
27574	0.0001
27575	0.0001
27576	0.2281
27577	0.0001
27578	0.1489
27579	0.196
27580	0.0001
27581	0.2211
27582	0.3181
27583	0.0001
27584	0.0001
27585	0.0001
27586	0.2866
27587	0.2866
27588	0.0001
27589	0.1804
27590	0.0548
27591	0.0001
27592	0.0001
27593	0.1954
27594	0.0001
27595	0.0001
27596	0.0001
27597	0.0001
27598	0.0001
27599	0.0001
27600	0.0001
27601	0.0001
27602	0.0001
27603	0.0001
27604	0.2327
27605	0.0001
27606	0.0001
27607	0.0001
27608	0.0001
27609	0.0001
27610	0.0001
27611	0.2107
27612	0.0001
27613	0.1713
27614	0.0001
27615	0.0001
27616	0.22
27617	0.0001
27618	0.2211
27619	0.2412
27620	0.0001
27621	0.0001
27622	0.2107
27623	0.0001
27624	0.0001
27625	0.2107
27626	0.1713
27627	0.0001
27628	0.0001
27629	0.0001
27630	0.0001
27631	0.0001
27632	0.0001
27633	0.0001
27634	0.2107
27635	0.0001
27636	0.0001
27637	0.1489
27638	0.0001
27639	0.0001
27640	0.2811
27641	0.0001
27642	0.1984
27643	0.0001
27644	0.0001
27645	0.0001
27646	0.0001
27647	0.1756
27648	0.0001
27649	0.2776
27650	0.0001
27651	0.3133
27652	0.0001
27653	0.2176
27654	0.0001
27655	0.0001
27656	0.0001
27657	0.0001
27658	0.0001
27659	0.2866
27660	0.358
27661	0.0001
27662	0.0001
27663	0.0001
27664	0.1862
27665	0.0001
27666	0.0001
27667	0.0001
27668	0.0001
27669	0.0001
27670	0.0001
27671	0.2994
27672	0.1757
27673	0.0001
27674	0.0001
27675	0.0001
27676	0.0001
27677	0.0001
27678	0.0001
27679	0.2457
27680	0.1847
27681	0.0001
27682	0.0001
27683	0.2211
27684	0.0001
27685	0.2327
27686	0.0001
27687	0.0001
27688	0.0001
27689	0.0001
27690	0.3604
27691	0.3231
27692	0.0001
27693	0.309
27694	0.0001
27695	0.0001
27696	0.0001
27697	0.0001
27698	0.3138
27699	0.1775
27700	0.0001
27701	0.2994
27702	0.0001
27703	0.1591
27704	0.0001
27705	0.0001
27706	0.0001
27707	0.0001
27708	0.0001
27709	0.0001
27710	0.0001
27711	0.0001
27712	0.0001
27713	0.0001
27714	0.0001
27715	0.2327
27716	0.0001
27717	0.2012
27718	0.0001
27719	0.0001
27720	0.0001
27721	0.2211
27722	0.0001
27723	0.0001
27724	0.0001
27725	0.0001
27726	0.0001
27727	0.0001
27728	0.2281
27729	0.1591
27730	0.0001
27731	0.0001
27732	0.0001
27733	0.0001
27734	0.0001
27735	0.2327
27736	0.0001
27737	0.0001
27738	0.0001
27739	0.0001
27740	0.0001
27741	0.0001
27742	0.2327
27743	0.0001
27744	0.0001
27745	0.2327
27746	0.0001
27747	0.0001
